year,ethnicity_cn,ethnicity_en,age_group,count,percentage
2011,nan,亞洲人（非華人）,6.6,,
2011,nan,亞洲人（非華人）,7,,
2011,nan,亞洲人（非華人）,41.6,,
2011,nan,亞洲人（非華人）,28.4,,
2011,nan,亞洲人（非華人）,11.3,,
2011,nan,亞洲人（非華人）,3.6,,
2011,nan,亞洲人（非華人）,1.5,,
2011,nan,亞洲人（非華人）,100,,
2011,Asian (other than Chinese),菲律賓人,6.6,6.6,
2011,Asian (other than Chinese),菲律賓人,7,7.0,
2011,Asian (other than Chinese),菲律賓人,41.6,41.6,
2011,Asian (other than Chinese),菲律賓人,28.4,28.4,
2011,Asian (other than Chinese),菲律賓人,11.3,11.3,
2011,Asian (other than Chinese),菲律賓人,3.6,3.6,
2011,Asian (other than Chinese),菲律賓人,1.5,1.5,
2011,Asian (other than Chinese),菲律賓人,100,100.0,
2011,Filipino,印尼人,6.6,2.2,
2011,Filipino,印尼人,7,3.0,
2011,Filipino,印尼人,41.6,34.5,
2011,Filipino,印尼人,28.4,36.5,
2011,Filipino,印尼人,11.3,19.0,
2011,Filipino,印尼人,3.6,4.3,
2011,Filipino,印尼人,1.5,0.5,
2011,Filipino,印尼人,100,100.0,
2011,Indonesian,南亞裔人士,6.6,0.2,
2011,Indonesian,南亞裔人士,7,9.3,
2011,Indonesian,南亞裔人士,41.6,64.3,
2011,Indonesian,南亞裔人士,28.4,23.9,
2011,Indonesian,南亞裔人士,11.3,1.7,
2011,Indonesian,南亞裔人士,3.6,0.4,
2011,Indonesian,南亞裔人士,1.5,0.2,
2011,Indonesian,南亞裔人士,100,100.0,
2011,South Asian,印度人,6.6,25.7,
2011,South Asian,印度人,7,11.9,
2011,South Asian,印度人,41.6,23.3,
2011,South Asian,印度人,28.4,20.4,
2011,South Asian,印度人,11.3,9.3,
2011,South Asian,印度人,3.6,4.9,
2011,South Asian,印度人,1.5,4.4,
2011,South Asian,印度人,100,100.0,
2011,Indian,尼泊爾人,6.6,20.2,
2011,Indian,尼泊爾人,7,10.4,
2011,Indian,尼泊爾人,41.6,25.1,
2011,Indian,尼泊爾人,28.4,20.5,
2011,Indian,尼泊爾人,11.3,10.9,
2011,Indian,尼泊爾人,3.6,6.1,
2011,Indian,尼泊爾人,1.5,6.8,
2011,Indian,尼泊爾人,100,100.0,
2011,Nepalese,巴基斯坦人,6.6,21.6,
2011,Nepalese,巴基斯坦人,7,15.3,
2011,Nepalese,巴基斯坦人,41.6,23.7,
2011,Nepalese,巴基斯坦人,28.4,23.3,
2011,Nepalese,巴基斯坦人,11.3,11.1,
2011,Nepalese,巴基斯坦人,3.6,2.9,
2011,Nepalese,巴基斯坦人,1.5,2.1,
2011,Nepalese,巴基斯坦人,100,100.0,
2011,Pakistani,其他南亞裔人士[2],6.6,39.6,
2011,Pakistani,其他南亞裔人士[2],7,11.8,
2011,Pakistani,其他南亞裔人士[2],41.6,20.4,
2011,Pakistani,其他南亞裔人士[2],28.4,17.0,
2011,Pakistani,其他南亞裔人士[2],11.3,4.5,
2011,Pakistani,其他南亞裔人士[2],3.6,3.5,
2011,Pakistani,其他南亞裔人士[2],1.5,3.2,
2011,Pakistani,其他南亞裔人士[2],100,100.0,
2011,Other South Asian[2],泰國人,6.6,14.8,
2011,Other South Asian[2],泰國人,7,8.4,
2011,Other South Asian[2],泰國人,41.6,21.1,
2011,Other South Asian[2],泰國人,28.4,25.2,
2011,Other South Asian[2],泰國人,11.3,14.7,
2011,Other South Asian[2],泰國人,3.6,14.8,
2011,Other South Asian[2],泰國人,1.5,1.1,
2011,Other South Asian[2],泰國人,100,100.0,
2011,Thai,日本人,6.6,3.5,
2011,Thai,日本人,7,2.4,
2011,Thai,日本人,41.6,13.7,
2011,Thai,日本人,28.4,31.8,
2011,Thai,日本人,11.3,30.4,
2011,Thai,日本人,3.6,14.8,
2011,Thai,日本人,1.5,3.4,
2011,Thai,日本人,100,100.0,
2011,Japanese,韓國人,6.6,17.1,
2011,Japanese,韓國人,7,3.0,
2011,Japanese,韓國人,41.6,13.7,
2011,Japanese,韓國人,28.4,30.9,
2011,Japanese,韓國人,11.3,21.4,
2011,Japanese,韓國人,3.6,9.9,
