year,ethnicity_cn,ethnicity_en,age_group,count
2011,nan,亞洲人（非華人）,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",0
2011,nan,亞洲人（非華人）,15 - 24,0
2011,nan,亞洲人（非華人）,25 - 34,0
2011,nan,亞洲人（非華人）,35 - 44,0
2011,nan,亞洲人（非華人）,45 - 54,0
2011,nan,亞洲人（非華人）,55 - 64,0
2011,nan,亞洲人（非華人）,65+,0
2011,nan,亞洲人（非華人）,"總計
Total",0
2011,Asian (other than Chinese),菲律賓人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",6
2011,Asian (other than Chinese),菲律賓人,15 - 24,7
2011,Asian (other than Chinese),菲律賓人,25 - 34,41
2011,Asian (other than Chinese),菲律賓人,35 - 44,28
2011,Asian (other than Chinese),菲律賓人,45 - 54,11
2011,Asian (other than Chinese),菲律賓人,55 - 64,3
2011,Asian (other than Chinese),菲律賓人,65+,1
2011,Asian (other than Chinese),菲律賓人,"總計
Total",100
2011,Filipino,印尼人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",2
2011,Filipino,印尼人,15 - 24,3
2011,Filipino,印尼人,25 - 34,34
2011,Filipino,印尼人,35 - 44,36
2011,Filipino,印尼人,45 - 54,19
2011,Filipino,印尼人,55 - 64,4
2011,Filipino,印尼人,65+,0
2011,Filipino,印尼人,"總計
Total",100
2011,Indonesian,南亞裔人士,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",0
2011,Indonesian,南亞裔人士,15 - 24,9
2011,Indonesian,南亞裔人士,25 - 34,64
2011,Indonesian,南亞裔人士,35 - 44,23
2011,Indonesian,南亞裔人士,45 - 54,1
2011,Indonesian,南亞裔人士,55 - 64,0
2011,Indonesian,南亞裔人士,65+,0
2011,Indonesian,南亞裔人士,"總計
Total",100
2011,South Asian,印度人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",25
2011,South Asian,印度人,15 - 24,11
2011,South Asian,印度人,25 - 34,23
2011,South Asian,印度人,35 - 44,20
2011,South Asian,印度人,45 - 54,9
2011,South Asian,印度人,55 - 64,4
2011,South Asian,印度人,65+,4
2011,South Asian,印度人,"總計
Total",100
2011,Indian,尼泊爾人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",20
2011,Indian,尼泊爾人,15 - 24,10
2011,Indian,尼泊爾人,25 - 34,25
2011,Indian,尼泊爾人,35 - 44,20
2011,Indian,尼泊爾人,45 - 54,10
2011,Indian,尼泊爾人,55 - 64,6
2011,Indian,尼泊爾人,65+,6
2011,Indian,尼泊爾人,"總計
Total",100
2011,Nepalese,巴基斯坦人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",21
2011,Nepalese,巴基斯坦人,15 - 24,15
2011,Nepalese,巴基斯坦人,25 - 34,23
2011,Nepalese,巴基斯坦人,35 - 44,23
2011,Nepalese,巴基斯坦人,45 - 54,11
2011,Nepalese,巴基斯坦人,55 - 64,2
2011,Nepalese,巴基斯坦人,65+,2
2011,Nepalese,巴基斯坦人,"總計
Total",100
2011,Pakistani,其他南亞裔人士[2],"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",39
2011,Pakistani,其他南亞裔人士[2],15 - 24,11
2011,Pakistani,其他南亞裔人士[2],25 - 34,20
2011,Pakistani,其他南亞裔人士[2],35 - 44,17
2011,Pakistani,其他南亞裔人士[2],45 - 54,4
2011,Pakistani,其他南亞裔人士[2],55 - 64,3
2011,Pakistani,其他南亞裔人士[2],65+,3
2011,Pakistani,其他南亞裔人士[2],"總計
Total",100
2011,Other South Asian[2],泰國人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",14
2011,Other South Asian[2],泰國人,15 - 24,8
2011,Other South Asian[2],泰國人,25 - 34,21
2011,Other South Asian[2],泰國人,35 - 44,25
2011,Other South Asian[2],泰國人,45 - 54,14
2011,Other South Asian[2],泰國人,55 - 64,14
2011,Other South Asian[2],泰國人,65+,1
2011,Other South Asian[2],泰國人,"總計
Total",100
2011,Thai,日本人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",3
2011,Thai,日本人,15 - 24,2
2011,Thai,日本人,25 - 34,13
2011,Thai,日本人,35 - 44,31
2011,Thai,日本人,45 - 54,30
2011,Thai,日本人,55 - 64,14
2011,Thai,日本人,65+,3
2011,Thai,日本人,"總計
Total",100
2011,Japanese,韓國人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",17
2011,Japanese,韓國人,15 - 24,3
2011,Japanese,韓國人,25 - 34,13
2011,Japanese,韓國人,35 - 44,30
2011,Japanese,韓國人,45 - 54,21
2011,Japanese,韓國人,55 - 64,9
2011,Japanese,韓國人,65+,3
2011,Japanese,韓國人,"總計
Total",100
2011,Korean,其他亞洲人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",17
2011,Korean,其他亞洲人,15 - 24,5
2011,Korean,其他亞洲人,25 - 34,18
2011,Korean,其他亞洲人,35 - 44,29
2011,Korean,其他亞洲人,45 - 54,16
2011,Korean,其他亞洲人,55 - 64,8
2011,Korean,其他亞洲人,65+,3
2011,Korean,其他亞洲人,"總計
Total",100
2011,Other Asian,白人,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",10
2011,Other Asian,白人,15 - 24,10
2011,Other Asian,白人,25 - 34,24
2011,Other Asian,白人,35 - 44,22
2011,Other Asian,白人,45 - 54,17
2011,Other Asian,白人,55 - 64,8
2011,Other Asian,白人,65+,7
2011,Other Asian,白人,"總計
Total",100
2011,White,混血兒,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",16
2011,White,混血兒,15 - 24,7
2011,White,混血兒,25 - 34,17
2011,White,混血兒,35 - 44,23
2011,White,混血兒,45 - 54,18
2011,White,混血兒,55 - 64,10
2011,White,混血兒,65+,5
2011,White,混血兒,"總計
Total",100
2011,Mixed,華人父或母,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",37
2011,Mixed,華人父或母,15 - 24,17
2011,Mixed,華人父或母,25 - 34,14
2011,Mixed,華人父或母,35 - 44,11
2011,Mixed,華人父或母,45 - 54,10
2011,Mixed,華人父或母,55 - 64,4
2011,Mixed,華人父或母,65+,4
2011,Mixed,華人父或母,"總計
Total",100
2011,With Chinese parent,其他混血兒,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",34
2011,With Chinese parent,其他混血兒,15 - 24,18
2011,With Chinese parent,其他混血兒,25 - 34,14
2011,With Chinese parent,其他混血兒,35 - 44,11
2011,With Chinese parent,其他混血兒,45 - 54,10
2011,With Chinese parent,其他混血兒,55 - 64,5
2011,With Chinese parent,其他混血兒,65+,5
2011,With Chinese parent,其他混血兒,"總計
Total",100
2011,Other mixed,其他[3],"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",55
2011,Other mixed,其他[3],15 - 24,12
2011,Other mixed,其他[3],25 - 34,14
2011,Other mixed,其他[3],35 - 44,9
2011,Other mixed,其他[3],45 - 54,4
2011,Other mixed,其他[3],55 - 64,1
2011,Other mixed,其他[3],65+,1
2011,Other mixed,其他[3],"總計
Total",100
2011,Others[3],所有少數族裔人士,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",16
2011,Others[3],所有少數族裔人士,15 - 24,6
2011,Others[3],所有少數族裔人士,25 - 34,28
2011,Others[3],所有少數族裔人士,35 - 44,33
2011,Others[3],所有少數族裔人士,45 - 54,11
2011,Others[3],所有少數族裔人士,55 - 64,3
2011,Others[3],所有少數族裔人士,65+,0
2011,Others[3],所有少數族裔人士,"總計
Total",100
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",9
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,15 - 24,7
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,25 - 34,36
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,35 - 44,26
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,45 - 54,12
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,55 - 64,4
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,65+,2
2011,All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,"總計
Total",100
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,"年齡組別
Age group | < 15 | 數目（百分比[1]）
Number (%[1])",22
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,15 - 24,9
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,25 - 34,18
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,35 - 44,22
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,45 - 54,14
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,55 - 64,7
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,65+,4
2011,"All ethnic minorities, excluding foreign domestic helpers",全港人口,"總計
Total",100
