year,ethnicity,marital_status,sex,percentage
2011,菲律賓人,,,26.1
2011,菲律賓人,,,36.4
2011,菲律賓人,,,35.9
2011,菲律賓人,,,68.8
2011,菲律賓人,,,54.0
2011,菲律賓人,,,54.7
2011,菲律賓人,,,5.1
2011,菲律賓人,,,9.6
2011,菲律賓人,,,9.4
2011,菲律賓人,,,100.0
2011,菲律賓人,,,100.0
2011,菲律賓人,,,100.0
2011,印尼人,,,29.2
2011,印尼人,,,40.4
2011,印尼人,,,40.4
2011,印尼人,,,68.2
2011,印尼人,,,52.6
2011,印尼人,,,52.7
2011,印尼人,,,2.6
2011,印尼人,,,7.0
2011,印尼人,,,6.9
2011,印尼人,,,100.0
2011,印尼人,,,100.0
2011,印尼人,,,100.0
2011,南亞裔人士,,,23.7
2011,南亞裔人士,,,20.2
2011,南亞裔人士,,,22.0
2011,南亞裔人士,,,73.6
2011,南亞裔人士,,,74.6
2011,南亞裔人士,,,74.1
2011,南亞裔人士,,,2.7
2011,南亞裔人士,,,5.2
2011,南亞裔人士,,,3.9
2011,南亞裔人士,,,100.0
2011,南亞裔人士,,,100.0
2011,南亞裔人士,,,100.0
2011,印度人,,,22.9
2011,印度人,,,20.9
2011,印度人,,,21.9
2011,印度人,,,74.4
2011,印度人,,,73.4
2011,印度人,,,73.9
2011,印度人,,,2.7
2011,印度人,,,5.7
2011,印度人,,,4.2
2011,印度人,,,100.0
2011,印度人,,,100.0
2011,印度人,,,100.0
2011,尼泊爾人,,,20.3
2011,尼泊爾人,,,22.0
2011,尼泊爾人,,,21.1
2011,尼泊爾人,,,75.3
2011,尼泊爾人,,,73.1
2011,尼泊爾人,,,74.3
2011,尼泊爾人,,,4.3
2011,尼泊爾人,,,4.8
2011,尼泊爾人,,,4.6
2011,尼泊爾人,,,100.0
2011,尼泊爾人,,,100.0
2011,尼泊爾人,,,100.0
2011,巴基斯坦人,,,26.5
2011,巴基斯坦人,,,15.8
2011,巴基斯坦人,,,22.1
2011,巴基斯坦人,,,72.1
2011,巴基斯坦人,,,81.0
2011,巴基斯坦人,,,75.7
2011,巴基斯坦人,,,1.4
2011,巴基斯坦人,,,3.2
2011,巴基斯坦人,,,2.1
2011,巴基斯坦人,,,100.0
2011,巴基斯坦人,,,100.0
2011,巴基斯坦人,,,100.0
2011,其他南亞裔人士[1],,,39.9
2011,其他南亞裔人士[1],,,20.0
2011,其他南亞裔人士[1],,,28.3
2011,其他南亞裔人士[1],,,59.7
2011,其他南亞裔人士[1],,,71.0
2011,其他南亞裔人士[1],,,66.3
2011,其他南亞裔人士[1],,,0.4
2011,其他南亞裔人士[1],,,9.0
2011,其他南亞裔人士[1],,,5.4
2011,其他南亞裔人士[1],,,100.0
2011,其他南亞裔人士[1],,,100.0
2011,其他南亞裔人士[1],,,100.0
2011,泰國人,,,25.2
2011,泰國人,,,13.3
2011,泰國人,,,14.4
2011,泰國人,,,73.4
2011,泰國人,,,71.6
2011,泰國人,,,71.7
2011,泰國人,,,1.4
2011,泰國人,,,15.1
2011,泰國人,,,13.9
2011,泰國人,,,100.0
2011,泰國人,,,100.0
2011,泰國人,,,100.0
2011,日本人,,,15.6
2011,日本人,,,20.1
2011,日本人,,,17.7
2011,日本人,,,81.4
2011,日本人,,,77.1
2011,日本人,,,79.4
2011,日本人,,,3.0
2011,日本人,,,2.8
2011,日本人,,,2.9
2011,日本人,,,100.0
2011,日本人,,,100.0
2011,日本人,,,100.0
2011,韓國人,,,17.5
2011,韓國人,,,20.5
2011,韓國人,,,19.2
2011,韓國人,,,81.7
2011,韓國人,,,71.4
2011,韓國人,,,75.8
2011,韓國人,,,0.8
2011,韓國人,,,8.1
2011,韓國人,,,5.0
2011,韓國人,,,100.0
2011,韓國人,,,100.0
2011,韓國人,,,100.0
2011,其他亞洲人,,,29.5
2011,其他亞洲人,,,21.1
2011,其他亞洲人,,,23.9
2011,其他亞洲人,,,64.2
2011,其他亞洲人,,,70.4
2011,其他亞洲人,,,68.4
2011,其他亞洲人,,,6.3
2011,其他亞洲人,,,8.5
2011,其他亞洲人,,,7.7
2011,其他亞洲人,,,100.0
2011,其他亞洲人,,,100.0
2011,其他亞洲人,,,100.0
2011,白人,,,29.1
2011,白人,,,27.0
2011,白人,,,28.3
2011,白人,,,64.8
2011,白人,,,63.8
2011,白人,,,64.5
2011,白人,,,6.1
2011,白人,,,9.2
2011,白人,,,7.2
2011,白人,,,100.0
2011,白人,,,100.0
2011,白人,,,100.0
2011,混血兒,,,53.0
2011,混血兒,,,48.6
2011,混血兒,,,50.7
2011,混血兒,,,42.3
2011,混血兒,,,38.6
2011,混血兒,,,40.3
2011,混血兒,,,4.7
2011,混血兒,,,12.8
2011,混血兒,,,9.1
2011,混血兒,,,100.0
2011,混血兒,,,100.0
