ethnic_group_cn,ethnic_group_en,marital_status,year,sex,percentage
Filipino,印尼人,從未結婚,2011,男,23.0
Filipino,印尼人,從未結婚,2011,女,35.6
Filipino,印尼人,已婚,2011,男,73.9
Filipino,印尼人,已婚,2011,女,56.3
Filipino,印尼人,喪偶／離婚／分居,2011,男,3.1
Filipino,印尼人,喪偶／離婚／分居,2011,女,8.1
South Asian,印度人,從未結婚,2011,男,26.1
South Asian,印度人,從未結婚,2011,女,36.4
South Asian,印度人,已婚,2011,男,68.8
South Asian,印度人,已婚,2011,女,54.0
South Asian,印度人,喪偶／離婚／分居,2011,男,5.1
South Asian,印度人,喪偶／離婚／分居,2011,女,9.6
Nepalese,巴基斯坦人,從未結婚,2011,男,29.2
Nepalese,巴基斯坦人,從未結婚,2011,女,40.4
Nepalese,巴基斯坦人,已婚,2011,男,68.2
Nepalese,巴基斯坦人,已婚,2011,女,52.6
Nepalese,巴基斯坦人,喪偶／離婚／分居,2011,男,2.6
Nepalese,巴基斯坦人,喪偶／離婚／分居,2011,女,7.0
Other South Asian[1],泰國人,從未結婚,2011,男,23.7
Other South Asian[1],泰國人,從未結婚,2011,女,20.2
Other South Asian[1],泰國人,已婚,2011,男,73.6
Other South Asian[1],泰國人,已婚,2011,女,74.6
Other South Asian[1],泰國人,喪偶／離婚／分居,2011,男,2.7
Other South Asian[1],泰國人,喪偶／離婚／分居,2011,女,5.2
Japanese,韓國人,從未結婚,2011,男,22.9
Japanese,韓國人,從未結婚,2011,女,20.9
Japanese,韓國人,已婚,2011,男,74.4
Japanese,韓國人,已婚,2011,女,73.4
Japanese,韓國人,喪偶／離婚／分居,2011,男,2.7
Japanese,韓國人,喪偶／離婚／分居,2011,女,5.7
Other Asian,白人,從未結婚,2011,男,20.3
Other Asian,白人,從未結婚,2011,女,22.0
Other Asian,白人,已婚,2011,男,75.3
Other Asian,白人,已婚,2011,女,73.1
Other Asian,白人,喪偶／離婚／分居,2011,男,4.3
Other Asian,白人,喪偶／離婚／分居,2011,女,4.8
Mixed,華人父或母,從未結婚,2011,男,26.5
Mixed,華人父或母,從未結婚,2011,女,15.8
Mixed,華人父或母,已婚,2011,男,72.1
Mixed,華人父或母,已婚,2011,女,81.0
Mixed,華人父或母,喪偶／離婚／分居,2011,男,1.4
Mixed,華人父或母,喪偶／離婚／分居,2011,女,3.2
Other Mixed,其他[2],從未結婚,2011,男,39.9
Other Mixed,其他[2],從未結婚,2011,女,20.0
Other Mixed,其他[2],已婚,2011,男,59.7
Other Mixed,其他[2],已婚,2011,女,71.0
Other Mixed,其他[2],喪偶／離婚／分居,2011,男,0.4
Other Mixed,其他[2],喪偶／離婚／分居,2011,女,9.0
All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,從未結婚,2011,男,25.2
All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,從未結婚,2011,女,13.3
All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,已婚,2011,男,73.4
All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,已婚,2011,女,71.6
All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,喪偶／離婚／分居,2011,男,1.4
All ethnic minorities,撇除外籍家庭傭工後的所有少數族裔人士,喪偶／離婚／分居,2011,女,15.1
