year,ethnicity,marital_status,sex,percentage
2011.0,亞洲人（非華人）,婚姻狀況,男,23.0
2011.0,亞洲人（非華人）,婚姻狀況,女,35.6
2011.0,亞洲人（非華人）,婚姻狀況,合計,34.1
2011.0,亞洲人（非華人）,從未結婚,男,73.9
2011.0,亞洲人（非華人）,從未結婚,女,56.3
2011.0,亞洲人（非華人）,從未結婚,合計,58.4
2011.0,亞洲人（非華人）,已婚,男,3.1
2011.0,亞洲人（非華人）,已婚,女,8.1
2011.0,亞洲人（非華人）,已婚,合計,7.5
2011.0,亞洲人（非華人）,喪偶／離婚／分居,男,100.0
2011.0,亞洲人（非華人）,喪偶／離婚／分居,女,100.0
2011.0,亞洲人（非華人）,喪偶／離婚／分居,合計,100.0
2011.0,菲律賓人,婚姻狀況,男,26.1
2011.0,菲律賓人,婚姻狀況,女,36.4
2011.0,菲律賓人,婚姻狀況,合計,35.9
2011.0,菲律賓人,從未結婚,男,68.8
2011.0,菲律賓人,從未結婚,女,54.0
2011.0,菲律賓人,從未結婚,合計,54.7
2011.0,菲律賓人,已婚,男,5.1
2011.0,菲律賓人,已婚,女,9.6
2011.0,菲律賓人,已婚,合計,9.4
2011.0,菲律賓人,喪偶／離婚／分居,男,100.0
2011.0,菲律賓人,喪偶／離婚／分居,女,100.0
2011.0,菲律賓人,喪偶／離婚／分居,合計,100.0
2011.0,印尼人,婚姻狀況,男,29.2
2011.0,印尼人,婚姻狀況,女,40.4
2011.0,印尼人,婚姻狀況,合計,40.4
2011.0,印尼人,從未結婚,男,68.2
2011.0,印尼人,從未結婚,女,52.6
2011.0,印尼人,從未結婚,合計,52.7
2011.0,印尼人,已婚,男,2.6
2011.0,印尼人,已婚,女,7.0
2011.0,印尼人,已婚,合計,6.9
2011.0,印尼人,喪偶／離婚／分居,男,100.0
2011.0,印尼人,喪偶／離婚／分居,女,100.0
2011.0,印尼人,喪偶／離婚／分居,合計,100.0
2011.0,南亞裔人士,婚姻狀況,男,23.7
2011.0,南亞裔人士,婚姻狀況,女,20.2
2011.0,南亞裔人士,婚姻狀況,合計,22.0
2011.0,南亞裔人士,從未結婚,男,73.6
2011.0,南亞裔人士,從未結婚,女,74.6
2011.0,南亞裔人士,從未結婚,合計,74.1
2011.0,南亞裔人士,已婚,男,2.7
2011.0,南亞裔人士,已婚,女,5.2
2011.0,南亞裔人士,已婚,合計,3.9
2011.0,南亞裔人士,喪偶／離婚／分居,男,100.0
2011.0,南亞裔人士,喪偶／離婚／分居,女,100.0
2011.0,南亞裔人士,喪偶／離婚／分居,合計,100.0
2011.0,印度人,婚姻狀況,男,22.9
2011.0,印度人,婚姻狀況,女,20.9
2011.0,印度人,婚姻狀況,合計,21.9
2011.0,印度人,從未結婚,男,74.4
2011.0,印度人,從未結婚,女,73.4
2011.0,印度人,從未結婚,合計,73.9
2011.0,印度人,已婚,男,2.7
2011.0,印度人,已婚,女,5.7
2011.0,印度人,已婚,合計,4.2
2011.0,印度人,喪偶／離婚／分居,男,100.0
2011.0,印度人,喪偶／離婚／分居,女,100.0
2011.0,印度人,喪偶／離婚／分居,合計,100.0
2011.0,尼泊爾人,婚姻狀況,男,20.3
2011.0,尼泊爾人,婚姻狀況,女,22.0
2011.0,尼泊爾人,婚姻狀況,合計,21.1
2011.0,尼泊爾人,從未結婚,男,75.3
2011.0,尼泊爾人,從未結婚,女,73.1
2011.0,尼泊爾人,從未結婚,合計,74.3
2011.0,尼泊爾人,已婚,男,4.3
2011.0,尼泊爾人,已婚,女,4.8
2011.0,尼泊爾人,已婚,合計,4.6
