year,ethnicity_cn,ethnicity_en,marital_status,sex,percentage
2011.0,亞洲人（非華人）,Asian (other than Chinese),從未結婚,Male,23.0
2011.0,亞洲人（非華人）,Asian (other than Chinese),從未結婚,Female,35.6
2011.0,亞洲人（非華人）,Asian (other than Chinese),從未結婚,Male,34.1
2011.0,亞洲人（非華人）,Asian (other than Chinese),從未結婚,Female,73.9
2011.0,亞洲人（非華人）,Asian (other than Chinese),從未結婚,Male,56.3
2011.0,亞洲人（非華人）,Asian (other than Chinese),從未結婚,Female,58.4
2011.0,亞洲人（非華人）,Asian (other than Chinese),已婚,Male,73.9
2011.0,亞洲人（非華人）,Asian (other than Chinese),已婚,Female,56.3
2011.0,亞洲人（非華人）,Asian (other than Chinese),已婚,Male,58.4
2011.0,亞洲人（非華人）,Asian (other than Chinese),已婚,Female,3.1
2011.0,亞洲人（非華人）,Asian (other than Chinese),已婚,Male,8.1
2011.0,亞洲人（非華人）,Asian (other than Chinese),已婚,Female,7.5
2011.0,亞洲人（非華人）,Asian (other than Chinese),喪偶／離婚／分居,Male,3.1
2011.0,亞洲人（非華人）,Asian (other than Chinese),喪偶／離婚／分居,Female,8.1
2011.0,亞洲人（非華人）,Asian (other than Chinese),喪偶／離婚／分居,Male,7.5
2011.0,亞洲人（非華人）,Asian (other than Chinese),喪偶／離婚／分居,Female,100.0
2011.0,亞洲人（非華人）,Asian (other than Chinese),喪偶／離婚／分居,Male,100.0
2011.0,亞洲人（非華人）,Asian (other than Chinese),喪偶／離婚／分居,Female,100.0
2011.0,菲律賓人,Filipino,從未結婚,Male,26.1
2011.0,菲律賓人,Filipino,從未結婚,Female,36.4
2011.0,菲律賓人,Filipino,從未結婚,Male,35.9
2011.0,菲律賓人,Filipino,從未結婚,Female,68.8
2011.0,菲律賓人,Filipino,從未結婚,Male,54.0
2011.0,菲律賓人,Filipino,從未結婚,Female,54.7
2011.0,菲律賓人,Filipino,已婚,Male,68.8
2011.0,菲律賓人,Filipino,已婚,Female,54.0
2011.0,菲律賓人,Filipino,已婚,Male,54.7
2011.0,菲律賓人,Filipino,已婚,Female,5.1
2011.0,菲律賓人,Filipino,已婚,Male,9.6
2011.0,菲律賓人,Filipino,已婚,Female,9.4
2011.0,菲律賓人,Filipino,喪偶／離婚／分居,Male,5.1
2011.0,菲律賓人,Filipino,喪偶／離婚／分居,Female,9.6
2011.0,菲律賓人,Filipino,喪偶／離婚／分居,Male,9.4
2011.0,菲律賓人,Filipino,喪偶／離婚／分居,Female,100.0
2011.0,菲律賓人,Filipino,喪偶／離婚／分居,Male,100.0
2011.0,菲律賓人,Filipino,喪偶／離婚／分居,Female,100.0
2011.0,印尼人,Indonesian,從未結婚,Male,29.2
2011.0,印尼人,Indonesian,從未結婚,Female,40.4
2011.0,印尼人,Indonesian,從未結婚,Male,40.4
2011.0,印尼人,Indonesian,從未結婚,Female,68.2
2011.0,印尼人,Indonesian,從未結婚,Male,52.6
2011.0,印尼人,Indonesian,從未結婚,Female,52.7
2011.0,印尼人,Indonesian,已婚,Male,68.2
2011.0,印尼人,Indonesian,已婚,Female,52.6
2011.0,印尼人,Indonesian,已婚,Male,52.7
2011.0,印尼人,Indonesian,已婚,Female,2.6
2011.0,印尼人,Indonesian,已婚,Male,7.0
2011.0,印尼人,Indonesian,已婚,Female,6.9
2011.0,印尼人,Indonesian,喪偶／離婚／分居,Male,2.6
2011.0,印尼人,Indonesian,喪偶／離婚／分居,Female,7.0
2011.0,印尼人,Indonesian,喪偶／離婚／分居,Male,6.9
2011.0,印尼人,Indonesian,喪偶／離婚／分居,Female,100.0
2011.0,印尼人,Indonesian,喪偶／離婚／分居,Male,100.0
2011.0,印尼人,Indonesian,喪偶／離婚／分居,Female,100.0
2011.0,南亞裔人士,South Asian,從未結婚,Male,23.7
2011.0,南亞裔人士,South Asian,從未結婚,Female,20.2
2011.0,南亞裔人士,South Asian,從未結婚,Male,22.0
2011.0,南亞裔人士,South Asian,從未結婚,Female,73.6
2011.0,南亞裔人士,South Asian,從未結婚,Male,74.6
2011.0,南亞裔人士,South Asian,從未結婚,Female,74.1
2011.0,南亞裔人士,South Asian,已婚,Male,73.6
2011.0,南亞裔人士,South Asian,已婚,Female,74.6
2011.0,南亞裔人士,South Asian,已婚,Male,74.1
2011.0,南亞裔人士,South Asian,已婚,Female,2.7
2011.0,南亞裔人士,South Asian,已婚,Male,5.2
2011.0,南亞裔人士,South Asian,已婚,Female,3.9
2011.0,南亞裔人士,South Asian,喪偶／離婚／分居,Male,2.7
2011.0,南亞裔人士,South Asian,喪偶／離婚／分居,Female,5.2
2011.0,南亞裔人士,South Asian,喪偶／離婚／分居,Male,3.9
2011.0,南亞裔人士,South Asian,喪偶／離婚／分居,Female,100.0
2011.0,南亞裔人士,South Asian,喪偶／離婚／分居,Male,100.0
2011.0,南亞裔人士,South Asian,喪偶／離婚／分居,Female,100.0
2011.0,印度人,Indian,從未結婚,Male,22.9
2011.0,印度人,Indian,從未結婚,Female,20.9
2011.0,印度人,Indian,從未結婚,Male,21.9
2011.0,印度人,Indian,從未結婚,Female,74.4
2011.0,印度人,Indian,從未結婚,Male,73.4
2011.0,印度人,Indian,從未結婚,Female,73.9
2011.0,印度人,Indian,已婚,Male,74.4
2011.0,印度人,Indian,已婚,Female,73.4
2011.0,印度人,Indian,已婚,Male,73.9
2011.0,印度人,Indian,已婚,Female,2.7
2011.0,印度人,Indian,已婚,Male,5.7
2011.0,印度人,Indian,已婚,Female,4.2
2011.0,印度人,Indian,喪偶／離婚／分居,Male,2.7
2011.0,印度人,Indian,喪偶／離婚／分居,Female,5.7
2011.0,印度人,Indian,喪偶／離婚／分居,Male,4.2
2011.0,印度人,Indian,喪偶／離婚／分居,Female,100.0
2011.0,印度人,Indian,喪偶／離婚／分居,Male,100.0
2011.0,印度人,Indian,喪偶／離婚／分居,Female,100.0
2011.0,尼泊爾人,Nepalese,從未結婚,Male,20.3
2011.0,尼泊爾人,Nepalese,從未結婚,Female,22.0
2011.0,尼泊爾人,Nepalese,從未結婚,Male,21.1
2011.0,尼泊爾人,Nepalese,從未結婚,Female,75.3
2011.0,尼泊爾人,Nepalese,從未結婚,Male,73.1
2011.0,尼泊爾人,Nepalese,從未結婚,Female,74.3
2011.0,尼泊爾人,Nepalese,已婚,Male,75.3
2011.0,尼泊爾人,Nepalese,已婚,Female,73.1
2011.0,尼泊爾人,Nepalese,已婚,Male,74.3
2011.0,尼泊爾人,Nepalese,已婚,Female,4.3
2011.0,尼泊爾人,Nepalese,已婚,Male,4.8
2011.0,尼泊爾人,Nepalese,已婚,Female,4.6
2011.0,尼泊爾人,Nepalese,喪偶／離婚／分居,Male,4.3
2011.0,尼泊爾人,Nepalese,喪偶／離婚／分居,Female,4.8
2011.0,尼泊爾人,Nepalese,喪偶／離婚／分居,Male,4.6
2011.0,尼泊爾人,Nepalese,喪偶／離婚／分居,Female,100.0
2011.0,尼泊爾人,Nepalese,喪偶／離婚／分居,Male,100.0
2011.0,尼泊爾人,Nepalese,喪偶／離婚／分居,Female,100.0
2011.0,巴基斯坦人,Pakistani,從未結婚,Male,26.5
2011.0,巴基斯坦人,Pakistani,從未結婚,Female,15.8
2011.0,巴基斯坦人,Pakistani,從未結婚,Male,22.1
2011.0,巴基斯坦人,Pakistani,從未結婚,Female,72.1
2011.0,巴基斯坦人,Pakistani,從未結婚,Male,81.0
2011.0,巴基斯坦人,Pakistani,從未結婚,Female,75.7
2011.0,巴基斯坦人,Pakistani,已婚,Male,72.1
2011.0,巴基斯坦人,Pakistani,已婚,Female,81.0
2011.0,巴基斯坦人,Pakistani,已婚,Male,75.7
2011.0,巴基斯坦人,Pakistani,已婚,Female,1.4
2011.0,巴基斯坦人,Pakistani,已婚,Male,3.2
