year,report_to_police,abuse_type,gender,relationship_to_elder,no_of_cases
2005,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,200
2005,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,15
2005,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,1
2005,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,41
2005,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,1
2005,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,1
2005,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2005,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,190
2005,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,11
2005,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2005,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,46
2005,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2005,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,0
2005,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2005,不適用,子,,Son,57
2005,不適用,女,,Daughter,8
2005,不適用,女婿,,Son-in-law,3
2005,不適用,媳婦,,Daughter-in-law,16
2005,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,226
2005,不適用,孫／外孫,,Grandchildren,7
2005,不適用,親戚,,Relative,11
2005,不適用,朋友／鄰居,,Friend/ neighbour,129
2005,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,21
2005,不適用,家庭傭工,,Domestic helper,37
2005,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,3
2005,不適用,其他,,Others,10
2005,不適用,中西區,,Central and Western,19
2005,不適用,南區,,Southern,19
2005,不適用,離島區,,Islands,7
2005,不適用,東區,,Eastern,42
2005,不適用,灣仔區,,Wan Chai,10
2005,不適用,九龍城區,,Kowloon City,33
2005,不適用,油尖旺區,,Yau Tsim Mong,29
2005,不適用,深水埗區,,Sham Shui Po,25
2005,不適用,黃大仙區,,Wong Tai Sin,43
2005,不適用,西貢區,,Sai Kung,11
2005,不適用,觀塘區,,Kwun Tong,79
2005,不適用,沙田區,,Sha Tin,31
2005,不適用,大埔區,,Tai Po,19
2005,不適用,北區,,North,12
2005,不適用,元朗區,,Yuen Long,40
2005,不適用,荃灣區,,Tsuen Wan,36
2005,不適用,葵青區,,Kwai Tsing,44
2005,不適用,屯門區,,Tuen Mun,29
2005,不適用,不知道,,Unknown,0
2006,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,151
2006,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,25
2006,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,2
2006,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,44
2006,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,1
2006,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2006,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2006,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,176
2006,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,32
2006,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,1
2006,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,48
2006,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2006,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,4
2006,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2006,不適用,子,,Son,74
2006,不適用,女,,Daughter,19
2006,不適用,女婿,,Son-in-law,6
2006,不適用,媳婦,,Daughter-in-law,21
2006,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,262
2006,不適用,孫／外孫,,Grandchildren,6
2006,不適用,親戚,,Relative,12
2006,不適用,朋友／鄰居,,Friend/ neighbour,50
2006,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,10
2006,不適用,家庭傭工,,Domestic helper,49
2006,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,4
2006,不適用,其他,,Others,9
2006,不適用,中西區,,Central and Western,14
2006,不適用,南區,,Southern,21
2006,不適用,離島區,,Islands,3
2006,不適用,東區,,Eastern,67
2006,不適用,灣仔區,,Wan Chai,6
2006,不適用,九龍城區,,Kowloon City,20
2006,不適用,油尖旺區,,Yau Tsim Mong,20
2006,不適用,深水埗區,,Sham Shui Po,42
2006,不適用,黃大仙區,,Wong Tai Sin,32
2006,不適用,西貢區,,Sai Kung,13
2006,不適用,觀塘區,,Kwun Tong,78
2006,不適用,沙田區,,Sha Tin,30
2006,不適用,大埔區,,Tai Po,13
2006,不適用,北區,,North,15
2006,不適用,元朗區,,Yuen Long,48
2006,不適用,荃灣區,,Tsuen Wan,27
2006,不適用,葵青區,,Kwai Tsing,40
2006,不適用,屯門區,,Tuen Mun,30
2006,不適用,不知道,,Unknown,3
2007,不適用,身體虐待,男性,虐待長者性質及受虐長者性別,159
2007,不適用,精神虐待,男性,虐待長者性質及受虐長者性別,66
2007,不適用,疏忽照顧,男性,虐待長者性質及受虐長者性別,0
2007,不適用,侵吞財產,男性,虐待長者性質及受虐長者性別,26
2007,不適用,遺棄長者,男性,虐待長者性質及受虐長者性別,0
2007,不適用,性侵犯,男性,虐待長者性質及受虐長者性別,0
2007,不適用,其他,男性,虐待長者性質及受虐長者性別,0
2007,不適用,身體虐待,女性,虐待長者性質及受虐長者性別,196
2007,不適用,精神虐待,女性,虐待長者性質及受虐長者性別,75
2007,不適用,疏忽照顧,女性,虐待長者性質及受虐長者性別,2
2007,不適用,侵吞財產,女性,虐待長者性質及受虐長者性別,50
2007,不適用,遺棄長者,女性,虐待長者性質及受虐長者性別,0
2007,不適用,性侵犯,女性,虐待長者性質及受虐長者性別,1
2007,不適用,其他,女性,虐待長者性質及受虐長者性別,0
2007,不適用,子,,Son,73
2007,不適用,女,,Daughter,17
2007,不適用,女婿,,Son-in-law,6
2007,不適用,媳婦,,Daughter-in-law,21
2007,不適用,配偶／ 親密伴侶,,Spouse/ intimate partner,415
2007,不適用,孫／外孫,,Grandchildren,16
2007,不適用,親戚,,Relative,6
2007,不適用,朋友／鄰居,,Friend/ neighbour,2
2007,不適用,沒有親戚 關係但同住,,施虐者與受虐長者關係,0
2007,不適用,家庭傭工,,Domestic helper,49
2007,不適用,提供服務 給 長者的 機構 員工,,施虐者與受虐長者關係,4
