year,reporting_status,abuse_type,gender,count
2005,不適用,精神虐待,,26
2005,不適用,疏忽照顧,,3
2005,不適用,侵吞財產,,87
2005,不適用,遺棄長者,,1
2005,不適用,性侵犯,,1
2005,不適用,其他,,0
2005,不適用,多種虐待,,20
2005,不適用,身體虐待,男性,200
2005,不適用,精神虐待,男性,15
2005,不適用,疏忽照顧,男性,1
2005,不適用,侵吞財產,男性,41
2005,不適用,遺棄長者,男性,1
2005,不適用,性侵犯,男性,1
2005,不適用,其他,男性,0
2005,不適用,多種虐待,男性,6
2005,不適用,身體虐待,女性,190
2005,不適用,精神虐待,女性,11
2005,不適用,疏忽照顧,女性,2
2005,不適用,侵吞財產,女性,46
2005,不適用,遺棄長者,女性,0
2005,不適用,性侵犯,女性,0
2005,不適用,其他,女性,0
2005,不適用,多種虐待,女性,14
2005,不適用,子,,57
2005,不適用,女,,8
2005,不適用,女婿,,3
2005,不適用,媳婦,,16
2005,不適用,配偶／ 親密伴侶,,226
2005,不適用,孫／外孫,,7
2005,不適用,親戚,,11
2005,不適用,朋友／鄰居,,129
2005,不適用,沒有親戚 關係但同住,,21
2005,不適用,家庭傭工,,37
2005,不適用,提供服務 給 長者的  機構 員工,,3
2005,不適用,其他,,10
2005,不適用,中西區,,19
2005,不適用,南區,,19
2005,不適用,離島區,,7
2005,不適用,東區,,42
2005,不適用,灣仔區,,10
2005,不適用,九龍城區,,33
2005,不適用,油尖旺區,,29
2005,不適用,深水埗區,,25
2005,不適用,黃大仙區,,43
2005,不適用,西貢區,,11
2005,不適用,觀塘區,,79
2005,不適用,沙田區,,31
2005,不適用,大埔區,,19
2005,不適用,北區,,12
2005,不適用,元朗區,,40
2005,不適用,荃灣區,,36
2005,不適用,葵青區,,44
2005,不適用,屯門區,,29
2005,不適用,不知道,,0
2006,不適用,精神虐待,,57
2006,不適用,疏忽照顧,,3
2006,不適用,侵吞財產,,92
2006,不適用,遺棄長者,,1
2006,不適用,性侵犯,,4
2006,不適用,其他,,0
2006,不適用,多種虐待,,38
2006,不適用,身體虐待,男性,151
2006,不適用,精神虐待,男性,25
2006,不適用,疏忽照顧,男性,2
2006,不適用,侵吞財產,男性,44
2006,不適用,遺棄長者,男性,1
2006,不適用,性侵犯,男性,0
2006,不適用,其他,男性,0
2006,不適用,多種虐待,男性,15
2006,不適用,身體虐待,女性,176
2006,不適用,精神虐待,女性,32
2006,不適用,疏忽照顧,女性,1
2006,不適用,侵吞財產,女性,48
2006,不適用,遺棄長者,女性,0
2006,不適用,性侵犯,女性,4
2006,不適用,其他,女性,0
2006,不適用,多種虐待,女性,23
2006,不適用,子,,74
2006,不適用,女,,19
2006,不適用,女婿,,6
2006,不適用,媳婦,,21
2006,不適用,配偶／ 親密伴侶,,262
2006,不適用,孫／外孫,,6
2006,不適用,親戚,,12
2006,不適用,朋友／鄰居,,50
2006,不適用,沒有親戚 關係但同住,,10
2006,不適用,家庭傭工,,49
2006,不適用,提供服務 給 長者的  機構 員工,,4
2006,不適用,其他,,9
2006,不適用,中西區,,14
2006,不適用,南區,,21
2006,不適用,離島區,,3
2006,不適用,東區,,67
2006,不適用,灣仔區,,6
2006,不適用,九龍城區,,20
2006,不適用,油尖旺區,,20
2006,不適用,深水埗區,,42
2006,不適用,黃大仙區,,32
2006,不適用,西貢區,,13
2006,不適用,觀塘區,,78
2006,不適用,沙田區,,30
2006,不適用,大埔區,,13
2006,不適用,北區,,15
2006,不適用,元朗區,,48
2006,不適用,荃灣區,,27
2006,不適用,葵青區,,40
2006,不適用,屯門區,,30
2006,不適用,不知道,,3
2007,不適用,精神虐待,,141
2007,不適用,疏忽照顧,,2
2007,不適用,侵吞財產,,76
2007,不適用,遺棄長者,,0
2007,不適用,性侵犯,,1
2007,不適用,其他,,0
2007,不適用,多種虐待,,37
2007,不適用,身體虐待,男性,159
2007,不適用,精神虐待,男性,66
2007,不適用,疏忽照顧,男性,0
2007,不適用,侵吞財產,男性,26
2007,不適用,遺棄長者,男性,0
2007,不適用,性侵犯,男性,0
2007,不適用,其他,男性,0
2007,不適用,多種虐待,男性,13
2007,不適用,身體虐待,女性,196
2007,不適用,精神虐待,女性,75
2007,不適用,疏忽照顧,女性,2
2007,不適用,侵吞財產,女性,50
2007,不適用,遺棄長者,女性,0
2007,不適用,性侵犯,女性,1
2007,不適用,其他,女性,0
2007,不適用,多種虐待,女性,24
2007,不適用,子,,73
2007,不適用,女,,17
2007,不適用,女婿,,6
2007,不適用,媳婦,,21
2007,不適用,配偶／ 親密伴侶,,415
2007,不適用,孫／外孫,,16
2007,不適用,親戚,,6
2007,不適用,朋友／鄰居,,2
2007,不適用,沒有親戚 關係但同住,,0
2007,不適用,家庭傭工,,49
2007,不適用,提供服務 給 長者的  機構 員工,,4
2007,不適用,其他,,3
2007,不適用,中西區,,16
2007,不適用,南區,,19
2007,不適用,離島區,,1
