year,abuse_type,gender,count,relationship_to_elder
2005,Type of Elder Abuse,,3,虐待長者性質
2005,Type of Elder Abuse,,87,虐待長者性質
2005,Type of Elder Abuse,,1,虐待長者性質
2005,Type of Elder Abuse,,1,虐待長者性質
2005,Type of Elder Abuse,,0,虐待長者性質
2005,Type of Elder Abuse,,20,虐待長者性質
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,200,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,15,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,41,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,1,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,0,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Male,6,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,190,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,11,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,2,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,46,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,0,虐待長者性質及受虐長者性別
2005,Type of Elder Abuse and Sex of Elderly Person Being Abused,Female,14,虐待長者性質及受虐長者性別
2005,Abuser's Relationship with Elderly Person Being Abused,,57,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,8,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,16,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,226,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,7,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,11,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,129,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,21,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,37,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,3,施虐者與受虐長者關係
2005,Abuser's Relationship with Elderly Person Being Abused,,10,施虐者與受虐長者關係
2005,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,7,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,42,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,10,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,33,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,25,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,43,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,11,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,79,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,31,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,19,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,12,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,40,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,36,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,44,受虐長者居住地區
2005,Residential District of Elderly Person Being Abused,,29,受虐長者居住地區
