province_territory,age_group,surgical_intervention_count,surgical_intervention_percent
,19_to_49,,
,19_to_49,,
,19_to_49,,
,19_to_49,,
canada,19_to_49,1210.0,695.0
newfoundland and labrador,19_to_49,25.0,20.0
nova scotia,19_to_49,55.0,35.0
new brunswick,19_to_49,45.0,25.0
ontario,19_to_49,625.0,350.0
manitoba,19_to_49,35.0,15.0
saskatchewan,19_to_49,40.0,20.0
alberta,19_to_49,245.0,145.0
british columbia,19_to_49,130.0,80.0
,50_to_69,,
,50_to_69,,
,50_to_69,,
,50_to_69,,
canada,50_to_69,57.4,
newfoundland and labrador,50_to_69,83.3,865.0
nova scotia,50_to_69,65.5,
new brunswick,50_to_69,52.3,
ontario,50_to_69,55.6,
manitoba,50_to_69,41.2,
saskatchewan,50_to_69,51.2,
alberta,50_to_69,59.1,
british columbia,50_to_69,63.3,
,70_and_older,,
,70_and_older,,
,70_and_older,,
,70_and_older,,
canada,70_and_older,13520.0,44.2
newfoundland and labrador,70_and_older,415.0,48.2
nova scotia,70_and_older,625.0,46.7
new brunswick,70_and_older,415.0,33.1
ontario,70_and_older,6755.0,44.6
manitoba,70_and_older,480.0,43.3
saskatchewan,70_and_older,410.0,35.5
alberta,70_and_older,1850.0,44.3
british columbia,70_and_older,2480.0,47.8
