region,year,population
World,1965,3334874000.0
Africa,1965,313744000.0
Asia,1965,1899424000.0
Europe,1965,634026000.0
Latin America,1965,250452000.0
Northern America,1965,219570000.0
Oceania,1965,17657000.0
World,1960,3021475000.0
Africa,1960,277398000.0
Asia,1960,1701336000.0
Europe,1960,604401000.0
Latin America,1960,218300000.0
Northern America,1960,204152000.0
Oceania,1960,15888000.0
World,1960,313399000.0
Africa,1960,36346000.0
Asia,1960,198088000.0
Europe,1960,29625000.0
Latin America,1960,1270000.0
Northern America,1960,15418000.0
Oceania,1960,1769000.0
World,1970,3692492000.0
Africa,1970,357283000.0
Asia,1970,2143118000.0
Europe,1970,655855000.0
Latin America,1970,284856000.0
Northern America,1970,231937000.0
Oceania,1970,19443000.0
World,1970,357618000.0
Africa,1970,43539000.0
Asia,1970,243694000.0
Europe,1970,21829000.0
Latin America,1970,34404000.0
Northern America,1970,12367000.0
Oceania,1970,1786000.0
