position,driver,no,car,entrant,round,lap_time
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,1,98.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,1,85.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",1,76.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",1,74.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,1,32.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,1,32.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,1,47.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",1,45.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,1,34.0
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",1,104.0
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,1,24.0
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,1,29.0
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,1,41.0
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,1,43.0
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,1,52.0
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",1,53.0
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",1,25.0
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,1,29.0
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,1,27.0
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,1,54.0
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,1,10.0
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,1,24.0
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,1,8.0
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,2,108.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,2,79.5
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",2,28.5
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",2,57.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,2,18.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,2,37.5
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,2,48.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",2,33.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,2,31.5
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",2,90.0
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",2,
