position,driver,no,car,entrant,round,performance
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 1,98.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 1,85.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 1,76.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 1,74.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 1,32.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 1,32.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 1,47.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 1,45.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 1,34.0
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 1,
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 1,104.0
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 1,24.0
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 1,
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 1,29.0
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 1,41.0
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 1,
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 1,43.0
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 1,
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 1,52.0
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 1,
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 1,53.0
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 1,25.0
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 1,29.0
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 1,
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 1,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 1,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 1,
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 1,27.0
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 1,54.0
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 1,
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 1,10.0
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 1,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 1,
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 1,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 1,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 1,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 1,
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 1,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 1,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 1,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 1,
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 1,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 1,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 1,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 1,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 1,24.0
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 1,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 1,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 1,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 1,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 1,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 1,8.0
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 2,108.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 2,79.5
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 2,28.5
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 2,57.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 2,18.0
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 2,37.5
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 2,48.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 2,33.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 2,31.5
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 2,90.0
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 2,
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 2,30.0
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 2,37.5
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 2,22.5
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 2,15.0
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 2,
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 2,49.5
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 2,58.5
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 2,18.0
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 2,
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 2,25.5
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 2,
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 2,36.0
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 2,
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 2,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 2,91.5
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 2,45.0
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 2,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 2,
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 2,
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 2,
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 2,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 2,
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 2,24.0
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 2,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 2,
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 2,
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 2,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 2,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 2,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 2,
42,Blake Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 2,
43,Malcolm Lynn,32,Porsche 996 GT3,Lynn Building Supplies,Rd 2,
44,Claude Giorgi,29,Porsche 996 GT3 Cup Car,Buildwise,Rd 2,
45,David Giugni,14,Porsche 996 GT3 Cup Car,Ech Ridge Wines,Rd 2,
46,Garth Rainsbury,66,Ferrari 360 Challenge,Speed Energy Drink,Rd 2,
47,Scott Bargwanna,99,Lotus Elise Motorsport 200,Urban Developments,Rd 2,
48,Tim Poulton,56,Lotus Exige,Urban Arrangement,Rd 2,
49,Angela Coradine,86,Lotus Elise,Urban Arrangement,Rd 2,
50,Glenn Townsend,86,Lotus Elise,Urban Arrangement,Rd 2,
51,Andrew Fisher,6,Lotus Exige,Witches Chase Cheese Co,Rd 2,
52,Geoff Munday,10,Ford Mustang,Jim Beam Racing,Rd 2,
1,Greg Crick,3,Dodge Viper GTS ACR,Crickcars.com,Rd 3,91.0
2,Bryce Washington,1 & 54,Porsche 996 GT3 Cup Car,ADRAD Radiator Experts,Rd 3,104.0
3,James Koundouris,69,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 3,78.0
4,Theo Koundouris,19,Porsche 996 GT3 Cup Car,"Dare Shots
Supabarn Supermarkets",Rd 3,55.0
5,Sven Burchartz,90,Porsche 996 GT3,Cargraphic AG,Rd 3,
6,David Wall,38,Porsche 996 GT3 RSR,RDS,Rd 3,63.0
7,John Teulan,88,"Ferrari 360 Challenge
Ferrari F430 Challenge",Industry Central - Stahlwille,Rd 3,61.0
8,Max Twigg,18 & 17,Porsche 996 GT3,"Twigg Waste Management
Luxton Plan",Rd 3,51.0
9,D'Arcy Russell,7,Dodge Viper GTS ACR,Dupont,Rd 3,
10,David Reynolds,6 & 90,"Porsche 996 GT3 Cup Car
Porsche 996 GT3","Bob Jane T-marts
Cargraphics",Rd 3,
11,Allan Simonsen,4,"Ferrari 360 GT
Porsche 996 GT3 Cup Car","Consolidated Chemical Company
Dare Shots
Supabarn Supermarkets",Rd 3,
12,Paul Bolinowsky,45,Porsche 996 GT3,Bolin Racing,Rd 3,
13,Dave Stevens,43,"Porsche 996 GT3 Cup Car
Ferrari F430 Challenge","Bennanit
Secure Telecom",Rd 3,
14,Paul Tressider,23,Porsche 996 GT3 Cup Car,Wynn Tressider Management,Rd 3,49.0
15,Mark Eddy,12,Porsche 996 GT3R,Quarterback Shirts,Rd 3,
16,Damien Flack,55,Porsche 996 GT3 Cup Car,Roock,Rd 3,69.0
17,Matthew Turnbull,13,Porsche 996 GT3 Cup Car,PROMAT,Rd 3,38.0
18,Bill Pye,44,Porsche 996 GT3 Cup Car,"AutoHaus Hamilton
Property Solutions Group",Rd 3,
19,Anthony Skinner,46,Porsche 996 GT3,Travelplan Ski Holiday,Rd 3,
20,Andrew Luxton,17 & 18,Porsche 996 GT3 Cup Car,"Luxton Plant
Twigg Waste Management",Rd 3,
21,John Kaias,77,Porsche 996 GT3 Cup Car,"ABCOR
Preston General Engine",Rd 3,
22,Ian Palmer,20,Honda NSX,"Instant Fountains
Paluky Ho",Rd 3,33.0
23,Ross Lilley,51,Porsche 996 GT3 Cup Car,Loala Furniture International,Rd 3,
24,Kevin Miller,2,Ferrari F430,Property Solutions Group,Rd 3,
25,Shaun Juniper,30,Porsche 996 GT3 Cup Car,Juniper Racing,Rd 3,
26,Peter Hackett,5,Lamborghini Diablo GTR,Team Lamborghini Australia,Rd 3,
27,Marc Cini,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 3,
28,Graeme Cook,91,Porsche 996 GT3 Cup Car,Container Solutions,Rd 3,
29,Ash Samadi,55,Porsche 996 GT3 Cup Car,Rook,Rd 3,
30,Greg Ward,14,Porsche 996 GT3 Cup Car,Greg Ward,Rd 3,
31,Peter Lucas,99,Lotus Elise Motorsport 200,Urban Developments,Rd 3,
32,Stuart Kostera,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 3,
33,Paul Ryan,22,Lotus Exige,"Steel Force
Choice Petroleum",Rd 3,
34,Justin Levis,78,"Lotus Elise Motorsport 200
Porsche 996 GT3 Cup Car","CUE
AutoHaus Hamilton",Rd 3,
35,Dean Lindstrom,7,Dodge Viper GTS ACR,Dupont,Rd 3,
36,Maher Algadri,70,Porsche 996 GT3 Cup Car,PHR Scuderia,Rd 3,51.0
37,Andre Morriss,6,Lotus Exige,Witches Chase Cheese Co,Rd 3,
38,Paul Pizzati,45,Porsche 996 GT3,Bolin Racing,Rd 3,
39,Neil Bryson,25,Ferrari 360 Challenge,Betterdeal.com.au,Rd 3,
40,Christian D'Agostin,45,Porsche 996 GT3,Bolin Racing,Rd 3,
41,Dean Fiore,9,Porsche 996 GT3 Cup Car,Hallmarc,Rd 3,
