field_of_doctorate,employment_sector,employed_count
all seh fields,all employed,692900.0
"biological, agricultural, and environmental life sciences",all employed,175700.0
computer and information sciences,all employed,19000.0
mathematics and statistics,all employed,32000.0
physical sciences,all employed,120100.0
psychology,all employed,102400.0
social sciences,all employed,87000.0
engineering,all employed,125500.0
health,all employed,31200.0
all seh fields,employment sector,289400.0
"biological, agricultural, and environmental life sciences",employment sector,83500.0
computer and information sciences,employment sector,7400.0
mathematics and statistics,employment sector,18100.0
physical sciences,employment sector,42500.0
psychology,employment sector,34100.0
social sciences,employment sector,54000.0
engineering,employment sector,33000.0
health,employment sector,16800.0
all seh fields,Unnamed: 3,223900.0
"biological, agricultural, and environmental life sciences",Unnamed: 3,46400.0
computer and information sciences,Unnamed: 3,9400.0
mathematics and statistics,Unnamed: 3,9000.0
physical sciences,Unnamed: 3,49800.0
psychology,Unnamed: 3,20700.0
social sciences,Unnamed: 3,10900.0
engineering,Unnamed: 3,71400.0
health,Unnamed: 3,6200.0
all seh fields,Unnamed: 4,45100.0
"biological, agricultural, and environmental life sciences",Unnamed: 4,14200.0
computer and information sciences,Unnamed: 4,700.0
mathematics and statistics,Unnamed: 4,1300.0
physical sciences,Unnamed: 4,6300.0
psychology,Unnamed: 4,9800.0
social sciences,Unnamed: 4,5400.0
engineering,Unnamed: 4,4400.0
health,Unnamed: 4,3000.0
all seh fields,Unnamed: 5,48700.0
"biological, agricultural, and environmental life sciences",Unnamed: 5,15600.0
computer and information sciences,Unnamed: 5,600.0
mathematics and statistics,Unnamed: 5,1300.0
physical sciences,Unnamed: 5,9700.0
psychology,Unnamed: 5,6000.0
social sciences,Unnamed: 5,5100.0
engineering,Unnamed: 5,8200.0
health,Unnamed: 5,2300.0
all seh fields,Unnamed: 6,17300.0
"biological, agricultural, and environmental life sciences",Unnamed: 6,4100.0
computer and information sciences,Unnamed: 6,100.0
mathematics and statistics,Unnamed: 6,300.0
physical sciences,Unnamed: 6,2300.0
psychology,Unnamed: 6,5200.0
social sciences,Unnamed: 6,2400.0
engineering,Unnamed: 6,2300.0
health,Unnamed: 6,700.0
all seh fields,Unnamed: 7,41700.0
"biological, agricultural, and environmental life sciences",Unnamed: 7,5700.0
computer and information sciences,Unnamed: 7,500.0
mathematics and statistics,Unnamed: 7,700.0
physical sciences,Unnamed: 7,4500.0
psychology,Unnamed: 7,20200.0
social sciences,Unnamed: 7,4300.0
engineering,Unnamed: 7,4500.0
health,Unnamed: 7,1100.0
all seh fields,Unnamed: 8,26800.0
"biological, agricultural, and environmental life sciences",Unnamed: 8,6200.0
computer and information sciences,Unnamed: 8,300.0
mathematics and statistics,Unnamed: 8,1300.0
physical sciences,Unnamed: 8,5000.0
psychology,Unnamed: 8,6400.0
social sciences,Unnamed: 8,4900.0
engineering,Unnamed: 8,1600.0
health,Unnamed: 8,1100.0
