field_of_doctorate,employment_sector,employed
all seh fields,employment sector,289400
"biological, agricultural, and environmental life sciences",employment sector,83500
computer and information sciences,employment sector,7400
mathematics and statistics,employment sector,18100
physical sciences,employment sector,42500
psychology,employment sector,34100
social sciences,employment sector,54000
engineering,employment sector,33000
health,employment sector,16800
all seh fields,Unnamed: 3,223900
"biological, agricultural, and environmental life sciences",Unnamed: 3,46400
computer and information sciences,Unnamed: 3,9400
mathematics and statistics,Unnamed: 3,9000
physical sciences,Unnamed: 3,49800
psychology,Unnamed: 3,20700
social sciences,Unnamed: 3,10900
engineering,Unnamed: 3,71400
health,Unnamed: 3,6200
all seh fields,Unnamed: 4,45100
"biological, agricultural, and environmental life sciences",Unnamed: 4,14200
computer and information sciences,Unnamed: 4,700
mathematics and statistics,Unnamed: 4,1300
physical sciences,Unnamed: 4,6300
psychology,Unnamed: 4,9800
social sciences,Unnamed: 4,5400
engineering,Unnamed: 4,4400
health,Unnamed: 4,3000
all seh fields,Unnamed: 5,48700
"biological, agricultural, and environmental life sciences",Unnamed: 5,15600
computer and information sciences,Unnamed: 5,600
mathematics and statistics,Unnamed: 5,1300
physical sciences,Unnamed: 5,9700
psychology,Unnamed: 5,6000
social sciences,Unnamed: 5,5100
engineering,Unnamed: 5,8200
health,Unnamed: 5,2300
all seh fields,Unnamed: 6,17300
"biological, agricultural, and environmental life sciences",Unnamed: 6,4100
computer and information sciences,Unnamed: 6,100
mathematics and statistics,Unnamed: 6,300
physical sciences,Unnamed: 6,2300
psychology,Unnamed: 6,5200
social sciences,Unnamed: 6,2400
engineering,Unnamed: 6,2300
health,Unnamed: 6,700
all seh fields,Unnamed: 7,41700
"biological, agricultural, and environmental life sciences",Unnamed: 7,5700
computer and information sciences,Unnamed: 7,500
mathematics and statistics,Unnamed: 7,700
physical sciences,Unnamed: 7,4500
psychology,Unnamed: 7,20200
social sciences,Unnamed: 7,4300
engineering,Unnamed: 7,4500
health,Unnamed: 7,1100
all seh fields,Unnamed: 8,26800
"biological, agricultural, and environmental life sciences",Unnamed: 8,6200
computer and information sciences,Unnamed: 8,300
mathematics and statistics,Unnamed: 8,1300
physical sciences,Unnamed: 8,5000
psychology,Unnamed: 8,6400
social sciences,Unnamed: 8,4900
engineering,Unnamed: 8,1600
health,Unnamed: 8,1100
