reason,year,value
dissatified with previous volunteer experience,2007,8
financial costs,2007,18
did not know how to become involved,2007,24
gave enough time already,2007,15
health problems or not physically able,2007,27
no interest,2007,26
no one asked,2007,44
prefer to give money instead,2007,53
inability to make long-term commitment,2007,62
did not have the time,2007,68
dissatified with previous volunteer experience,2004,6
financial costs,2004,15
did not know how to become involved,2004,22
gave enough time already,2004,15
health problems or not physically able,2004,26
no interest,2004,23
no one asked,2004,40
prefer to give money instead,2004,49
inability to make long-term commitment,2004,58
did not have the time,2004,67
