province_territory,measurement_type,measurement_value,number_negative
prince edward island,average,2.4,0 out of 2
nova scotia,average,-17.9,4 out of 4
new brunswiick,average,-11.0,4 out of 4
quebec,average,-14.6,4 out of 4
ontario,average,-20.0,4 out of 4
saskatchewan,average,-21.1,4 out of 4
alberta,average,-51.0,4 out of 4
british columbia,average,-8.2,3 out of 4
northwest territories,average,-9.6,3 out of 3
prince edward island,standard deviation,0.6,0 out of 2
nova scotia,standard deviation,28.2,4 out of 4
new brunswiick,standard deviation,11.2,4 out of 4
quebec,standard deviation,9.9,4 out of 4
ontario,standard deviation,12.8,4 out of 4
saskatchewan,standard deviation,17.3,4 out of 4
alberta,standard deviation,16.2,4 out of 4
british columbia,standard deviation,7.2,3 out of 4
northwest territories,standard deviation,5.1,3 out of 3
prince edward island,spread,,0 out of 2
nova scotia,spread,,4 out of 4
new brunswiick,spread,,4 out of 4
quebec,spread,,4 out of 4
ontario,spread,,4 out of 4
saskatchewan,spread,,4 out of 4
alberta,spread,,4 out of 4
british columbia,spread,,3 out of 4
northwest territories,spread,,3 out of 3
