title,year,country,peak_chart_position
"\Butterfly\""""",2000,—,1
"\Butterfly\""""",2000,—,1
"\Butterfly\""""",2000,—,21
"\Butterfly\""""",2000,—,4
"\Butterfly\""""",2000,—,1
"\Butterfly\""""",2000,—,2
"\Butterfly\""""",2000,—,1
"\Butterfly\""""",2000,—,8
"\Butterfly\""""",2000,—,1
"\Butterfly\""""",2000,—,3
"\Revolving Door\""""",2001,—,76
"\Revolving Door\""""",2001,—,29
"\Revolving Door\""""",2001,—,19
"\Revolving Door\""""",2001,—,26
"\Revolving Door\""""",2001,—,71
"\Revolving Door\""""",2001,—,43
"\Revolving Door\""""",2001,—,23
"\Drowning\""""",2002,—,24
"\Drowning\""""",2002,—,24
"\Drowning\""""",2002,—,45
"\Drowning\""""",2002,—,45
"\Drowning\""""",2002,—,50
