title,year,country,peak_chart_position
"\Toxic\""""",1999,"Peak chart positions
US",
"\Darkside\""""",2000,"Peak chart positions
US",
"\Butterfly\""""",2000,"Peak chart positions
US",1.0
"\Revolving Door\""""",2001,"Peak chart positions
US",
"\Drowning\""""",2002,"Peak chart positions
US",
"\Hurt You So Bad\""""",2003,"Peak chart positions
US",
"\Toxic\""""",1999,"Peak chart positions
US
Alt.",
"\Darkside\""""",2000,"Peak chart positions
US
Alt.",
"\Butterfly\""""",2000,"Peak chart positions
US
Alt.",1.0
"\Revolving Door\""""",2001,"Peak chart positions
US
Alt.",
"\Drowning\""""",2002,"Peak chart positions
US
Alt.",24.0
"\Hurt You So Bad\""""",2003,"Peak chart positions
US
Alt.",
"\Toxic\""""",1999,"Peak chart positions
US
Main. Rock",
"\Darkside\""""",2000,"Peak chart positions
US
Main. Rock",
"\Butterfly\""""",2000,"Peak chart positions
US
Main. Rock",21.0
"\Revolving Door\""""",2001,"Peak chart positions
US
Main. Rock",
"\Drowning\""""",2002,"Peak chart positions
US
Main. Rock",24.0
"\Hurt You So Bad\""""",2003,"Peak chart positions
US
Main. Rock",
"\Toxic\""""",1999,"Peak chart positions
AUS",
"\Darkside\""""",2000,"Peak chart positions
AUS",
"\Butterfly\""""",2000,"Peak chart positions
AUS",4.0
"\Revolving Door\""""",2001,"Peak chart positions
AUS",76.0
"\Drowning\""""",2002,"Peak chart positions
AUS",
"\Hurt You So Bad\""""",2003,"Peak chart positions
AUS",
"\Toxic\""""",1999,"Peak chart positions
AUT",
"\Darkside\""""",2000,"Peak chart positions
AUT",
"\Butterfly\""""",2000,"Peak chart positions
AUT",1.0
"\Revolving Door\""""",2001,"Peak chart positions
AUT",29.0
"\Drowning\""""",2002,"Peak chart positions
AUT",45.0
"\Hurt You So Bad\""""",2003,"Peak chart positions
AUT",
"\Toxic\""""",1999,"Peak chart positions
FIN",
"\Darkside\""""",2000,"Peak chart positions
FIN",
"\Butterfly\""""",2000,"Peak chart positions
FIN",2.0
"\Revolving Door\""""",2001,"Peak chart positions
FIN",19.0
"\Drowning\""""",2002,"Peak chart positions
FIN",
"\Hurt You So Bad\""""",2003,"Peak chart positions
FIN",
"\Toxic\""""",1999,"Peak chart positions
GER",
"\Darkside\""""",2000,"Peak chart positions
GER",
"\Butterfly\""""",2000,"Peak chart positions
GER",1.0
"\Revolving Door\""""",2001,"Peak chart positions
GER",26.0
"\Drowning\""""",2002,"Peak chart positions
GER",45.0
"\Hurt You So Bad\""""",2003,"Peak chart positions
GER",
"\Toxic\""""",1999,"Peak chart positions
NLD",
"\Darkside\""""",2000,"Peak chart positions
NLD",
"\Butterfly\""""",2000,"Peak chart positions
NLD",8.0
"\Revolving Door\""""",2001,"Peak chart positions
NLD",71.0
"\Drowning\""""",2002,"Peak chart positions
NLD",
"\Hurt You So Bad\""""",2003,"Peak chart positions
NLD",
"\Toxic\""""",1999,"Peak chart positions
SWI",
"\Darkside\""""",2000,"Peak chart positions
SWI",
"\Butterfly\""""",2000,"Peak chart positions
SWI",1.0
"\Revolving Door\""""",2001,"Peak chart positions
SWI",43.0
"\Drowning\""""",2002,"Peak chart positions
SWI",
"\Hurt You So Bad\""""",2003,"Peak chart positions
SWI",
"\Toxic\""""",1999,"Peak chart positions
UK",
"\Darkside\""""",2000,"Peak chart positions
UK",
"\Butterfly\""""",2000,"Peak chart positions
UK",3.0
"\Revolving Door\""""",2001,"Peak chart positions
UK",23.0
"\Drowning\""""",2002,"Peak chart positions
UK",50.0
"\Hurt You So Bad\""""",2003,"Peak chart positions
UK",
"\Toxic\""""",1999,Album,
"\Darkside\""""",2000,Album,
"\Butterfly\""""",2000,Album,
"\Revolving Door\""""",2001,Album,
"\Drowning\""""",2002,Album,
"\Hurt You So Bad\""""",2003,Album,
