section_header,service_use,disorder_type,percentage,confidence_interval_from,confidence_interval_to
in past 12 months:,received help,mood/anxiety disorder only,75.5,67.1,82.3
in past 12 months:,received help,substance use disorder only,66.5,62.3,70.6
in past 12 months:,received help,,21.0,17.4,25.2
in past 12 months:,formal consultation,mood/anxiety disorder only,64.9,55.8,73.0
in past 12 months:,formal consultation,substance use disorder only,59.2,54.9,63.4
in past 12 months:,formal consultation,,16.2,12.8,20.2
in past 12 months:,informal consultation,mood/anxiety disorder only,78.2,70.5,84.3
in past 12 months:,informal consultation,substance use disorder only,64.4,60.2,68.3
in past 12 months:,informal consultation,,31.2,26.9,35.9
in past 12 months:,perceived health care needs,mood/anxiety disorder only,,,
in past 12 months:,perceived health care needs,substance use disorder only,,,
in past 12 months:,perceived health care needs,,,,
in past 12 months:,all needs met,mood/anxiety disorder only,44.4,35.4,53.7
in past 12 months:,all needs met,substance use disorder only,42.2,37.9,46.7
in past 12 months:,all needs met,,14.9,11.9,18.5
in past 12 months:,partially met or not met,mood/anxiety disorder only,39.3,31.2,48.1
in past 12 months:,partially met or not met,substance use disorder only,32.1,28.2,36.3
in past 12 months:,partially met or not met,,9.6,7.3,12.7
