caracteristics,year,volunteer_rate,average_number_of_hours
men,volunteer rate,42.0,164.0
women,volunteer rate,45.0,164.0
15 to 19,volunteer rate,66.0,164.0
20 to 24,volunteer rate,42.0,164.0
25 to 34,Unnamed: 2,42.0,145.0
35 to 44,Unnamed: 2,48.0,145.0
45 to 54,Unnamed: 2,45.0,145.0
55 to 64,Unnamed: 2,41.0,145.0
65 to 74,Unnamed: 3,38.0,110.0
75 years and older,Unnamed: 3,27.0,110.0
married or common-law,Unnamed: 3,44.0,110.0
"single, never married",Unnamed: 3,47.0,110.0
separated or divorced,Unnamed: 4,37.0,147.0
widowed,Unnamed: 4,27.0,147.0
less than high school,Unnamed: 4,39.0,147.0
high school diploma,Unnamed: 4,37.0,147.0
post-secondary diploma or certificate,volunteer rate,42.0,164.0
university degree,volunteer rate,55.0,164.0
employed,volunteer rate,46.0,164.0
unemployed,volunteer rate,45.0,164.0
not in the labour force,Unnamed: 2,38.0,145.0
no child,Unnamed: 2,38.0,145.0
pre-school aged children only,Unnamed: 2,37.0,145.0
both pre-school and school-aged children,Unnamed: 2,52.0,145.0
school-aged children only,Unnamed: 3,59.0,110.0
weekly,Unnamed: 3,59.0,110.0
other,Unnamed: 3,40.0,110.0
canada,Unnamed: 3,45.0,110.0
outside canada,Unnamed: 4,38.0,147.0
men,Unnamed: 4,164.0,147.0
women,Unnamed: 4,145.0,147.0
15 to 19,Unnamed: 4,110.0,147.0
20 to 24,volunteer rate,147.0,164.0
25 to 34,volunteer rate,126.0,164.0
35 to 44,volunteer rate,122.0,164.0
45 to 54,volunteer rate,150.0,164.0
55 to 64,Unnamed: 2,203.0,145.0
65 to 74,Unnamed: 2,231.0,145.0
75 years and older,Unnamed: 2,196.0,145.0
married or common-law,Unnamed: 2,156.0,145.0
"single, never married",Unnamed: 3,139.0,110.0
separated or divorced,Unnamed: 3,167.0,110.0
widowed,Unnamed: 3,228.0,110.0
less than high school,Unnamed: 3,159.0,110.0
high school diploma,Unnamed: 4,142.0,147.0
post-secondary diploma or certificate,Unnamed: 4,142.0,147.0
university degree,Unnamed: 4,170.0,147.0
employed,Unnamed: 4,133.0,147.0
unemployed,volunteer rate,182.0,164.0
not in the labour force,volunteer rate,191.0,164.0
no child,volunteer rate,169.0,164.0
pre-school aged children only,volunteer rate,122.0,164.0
both pre-school and school-aged children,Unnamed: 2,121.0,145.0
school-aged children only,Unnamed: 2,139.0,145.0
weekly,Unnamed: 2,215.0,145.0
other,Unnamed: 2,133.0,145.0
canada,Unnamed: 3,150.0,110.0
outside canada,Unnamed: 3,162.0,110.0
