characteristic,sex,age_group,marital_status,level_of_education,labour_force_participation,presence_of_children,religious_attendance,volunteer_rate,average_number_of_hours
45 to 54,men,15 to 19,,women,20 to 24,25 to 34,35 to 44,45.0,150.0
55 to 64,men,15 to 19,,women,20 to 24,25 to 34,35 to 44,41.0,203.0
65 to 74,men,15 to 19,,women,20 to 24,25 to 34,35 to 44,38.0,231.0
75 years and older,men,15 to 19,,women,20 to 24,25 to 34,35 to 44,27.0,196.0
"single, never married",men,15 to 19,married or common-law,women,20 to 24,25 to 34,35 to 44,47.0,139.0
separated or divorced,men,15 to 19,married or common-law,women,20 to 24,25 to 34,35 to 44,37.0,167.0
widowed,men,15 to 19,married or common-law,women,20 to 24,25 to 34,35 to 44,27.0,228.0
high school diploma,men,15 to 19,married or common-law,less than high school,20 to 24,25 to 34,35 to 44,37.0,142.0
post-secondary diploma or certificate,men,15 to 19,married or common-law,less than high school,20 to 24,25 to 34,35 to 44,42.0,142.0
university degree,men,15 to 19,married or common-law,less than high school,20 to 24,25 to 34,35 to 44,55.0,170.0
unemployed,men,15 to 19,married or common-law,less than high school,employed,25 to 34,35 to 44,45.0,182.0
not in the labour force,men,15 to 19,married or common-law,less than high school,employed,25 to 34,35 to 44,38.0,191.0
pre-school aged children only,men,15 to 19,married or common-law,less than high school,employed,no child,35 to 44,37.0,122.0
both pre-school and school-aged children,men,15 to 19,married or common-law,less than high school,employed,no child,35 to 44,52.0,121.0
school-aged children only,men,15 to 19,married or common-law,less than high school,employed,no child,35 to 44,59.0,139.0
other,men,15 to 19,married or common-law,less than high school,employed,no child,weekly,40.0,133.0
canada,men,15 to 19,married or common-law,less than high school,employed,no child,weekly,45.0,150.0
outside canada,men,15 to 19,married or common-law,less than high school,employed,no child,weekly,38.0,162.0
