age_group,section_header,percent_value,ci_from,ci_to
17 to 19,17 to 19,37,37,50
17 to 19,17 to 19,15,15,25
20 to 22,20 to 22,39,39,52
20 to 22,20 to 22,16,16,26
25 years or older,25 years or older,8,8,18
visible minority,visible minority,22,22,38
visible minority,visible minority,8,8,20
not a visible minority,not a visible minority,33,33,41
not a visible minority,not a visible minority,15,15,22
not indigenous,not indigenous,33,33,40
not indigenous,not indigenous,15,15,21
heterosexual,heterosexual,30,30,37
heterosexual,heterosexual,12,12,18
non-heterosexual,non-heterosexual,47,47,74
non-heterosexual,non-heterosexual,36,36,63
religious affiliation,religious affiliation,27,27,37
religious affiliation,religious affiliation,12,12,20
no religious affiliation,no religious affiliation,34,34,44
no religious affiliation,no religious affiliation,15,15,23
living with a disability,living with a disability,38,38,54
living with a disability,living with a disability,22,22,35
not living with a disability,not living with a disability,28,28,36
not living with a disability,not living with a disability,11,11,17
single,single,37,37,46
single,single,16,16,23
married or common law,married or common law,10,10,20
married or common law,married or common law,6,6,17
not dating,not dating,33,33,44
not dating,not dating,14,14,23
dating relationship,dating relationship,40,40,55
dating relationship,dating relationship,15,15,27
dating casually,dating casually,23,23,50
less than one year,less than one year,34,34,50
less than one year,less than one year,14,14,29
one or two years,one or two years,32,32,49
one or two years,one or two years,10,10,22
three or four years,three or four years,34,34,47
three or four years,three or four years,14,14,24
five or more years,five or more years,16,16,29
five or more years,five or more years,10,10,21
full time,full time,34,34,41
full time,full time,15,15,21
campus housing,campus housing,38,38,47
campus housing,campus housing,16,16,23
off campus,off campus,7,7,18
