source_of_assistance,user_category,confidence_interval_type,confidence_interval_value
family in same household,wheeled mobility device users,from,65.3
family in same household,wheeled mobility device users,to,63.3
family in same household,non-users of wheeled mobility device,from,67.3
family in same household,non-users of wheeled mobility device,to,65.6
family not in same household,wheeled mobility device users,from,44.4
family not in same household,wheeled mobility device users,to,42.5
family not in same household,non-users of wheeled mobility device,from,46.3
family not in same household,non-users of wheeled mobility device,to,40.4
friends/neighbours,wheeled mobility device users,from,30.4
friends/neighbours,wheeled mobility device users,to,28.8
friends/neighbours,non-users of wheeled mobility device,from,32.1
friends/neighbours,non-users of wheeled mobility device,to,25.6
paid organizations/individuals,wheeled mobility device users,from,27.0
paid organizations/individuals,wheeled mobility device users,to,25.8
paid organizations/individuals,non-users of wheeled mobility device,from,28.2
paid organizations/individuals,non-users of wheeled mobility device,to,20.4
unpaid organizations/individuals,wheeled mobility device users,from,35.4
unpaid organizations/individuals,wheeled mobility device users,to,33.5
unpaid organizations/individuals,non-users of wheeled mobility device,from,37.4
unpaid organizations/individuals,non-users of wheeled mobility device,to,11.0
