source_of_assistance,mobility_device_user_status,percentage,confidence_interval_from,confidence_interval_to
family in same household,wheeled mobility device users,65.3,63.3,67.3
family in same household,non-users of wheeled mobility device,65.6,64.6,66.0
family not in same household,wheeled mobility device users,44.4,42.5,46.3
family not in same household,non-users of wheeled mobility device,40.4,39.6,40.8
friends/neighbours,wheeled mobility device users,30.4,28.8,32.1
friends/neighbours,non-users of wheeled mobility device,25.6,25.0,25.9
paid organizations/individuals,wheeled mobility device users,27.0,25.8,28.2
paid organizations/individuals,non-users of wheeled mobility device,20.4,19.9,20.7
unpaid organizations/individuals,wheeled mobility device users,35.4,33.5,37.4
unpaid organizations/individuals,non-users of wheeled mobility device,11.0,10.5,11.5
