age_group,province,year,percentage
,,2003,
,men,2003,58.0
,women,2003,53.0
15 to 24 years,women,2003,84.0
25 to 34 years,women,2003,57.0
35 to 44 years,women,2003,50.0
45 to 54 years,women,2003,48.0
55 to 64 years,women,2003,47.0
65 to 74 years,women,2003,50.0
65 to 74 years,75 years and older,2003,44.0
65 to 74 years,newfoundland and labrador,2003,75.0
65 to 74 years,prince edward island,2003,69.0
65 to 74 years,nova scotia,2003,68.0
65 to 74 years,new brunswick,2003,67.0
65 to 74 years,quebec,2003,49.0
65 to 74 years,ontario,2003,55.0
manitoba,ontario,2003,59.0
manitoba,saskatchewan,2003,65.0
manitoba,alberta,2003,57.0
manitoba,british columbia,2003,58.0
manitoba,british columbia,2008.0,
manitoba,men,2008.0,49.0
manitoba,women,2008.0,46.0
15 to 24 years,women,2008.0,77.0
25 to 34 years,women,2008.0,46.0
35 to 44 years,women,2008.0,45.0
45 to 54 years,women,2008.0,42.0
55 to 64 years,women,2008.0,38.0
65 to 74 years,women,2008.0,38.0
65 to 74 years,75 years and older,2008.0,37.0
65 to 74 years,newfoundland and labrador,2008.0,61.0
65 to 74 years,prince edward island,2008.0,60.0
65 to 74 years,nova scotia,2008.0,54.0
65 to 74 years,new brunswick,2008.0,56.0
65 to 74 years,quebec,2008.0,45.0
65 to 74 years,ontario,2008.0,47.0
manitoba,ontario,2008.0,49.0
manitoba,saskatchewan,2008.0,54.0
manitoba,alberta,2008.0,48.0
manitoba,british columbia,2008.0,48.0
manitoba,british columbia,2013.0,
manitoba,men,2013.0,44.0
manitoba,women,2013.0,43.0
15 to 24 years,women,2013.0,73.0
25 to 34 years,women,2013.0,45.0
35 to 44 years,women,2013.0,38.0
45 to 54 years,women,2013.0,36.0
55 to 64 years,women,2013.0,35.0
65 to 74 years,women,2013.0,36.0
65 to 74 years,75 years and older,2013.0,41.0
65 to 74 years,newfoundland and labrador,2013.0,57.0
65 to 74 years,prince edward island,2013.0,51.0
65 to 74 years,nova scotia,2013.0,48.0
65 to 74 years,new brunswick,2013.0,51.0
65 to 74 years,quebec,2013.0,42.0
65 to 74 years,ontario,2013.0,42.0
manitoba,ontario,2013.0,44.0
manitoba,saskatchewan,2013.0,47.0
manitoba,alberta,2013.0,44.0
manitoba,british columbia,2013.0,47.0
manitoba,british columbia,2003.0,
manitoba,men,2003.0,57.0
manitoba,women,2003.0,64.0
15 to 24 years,women,2003.0,89.0
25 to 34 years,women,2003.0,71.0
35 to 44 years,women,2003.0,57.0
45 to 54 years,women,2003.0,51.0
55 to 64 years,women,2003.0,47.0
65 to 74 years,women,2003.0,46.0
65 to 74 years,75 years and older,2003.0,40.0
65 to 74 years,newfoundland and labrador,2003.0,73.0
65 to 74 years,prince edward island,2003.0,65.0
65 to 74 years,nova scotia,2003.0,66.0
65 to 74 years,new brunswick,2003.0,64.0
65 to 74 years,quebec,2003.0,50.0
65 to 74 years,ontario,2003.0,63.0
manitoba,ontario,2003.0,60.0
manitoba,saskatchewan,2003.0,65.0
manitoba,alberta,2003.0,64.0
manitoba,british columbia,2003.0,65.0
manitoba,british columbia,2008.0,
manitoba,men,2008.0,55.0
manitoba,women,2008.0,61.0
15 to 24 years,women,2008.0,87.0
25 to 34 years,women,2008.0,69.0
35 to 44 years,women,2008.0,58.0
45 to 54 years,women,2008.0,49.0
55 to 64 years,women,2008.0,44.0
65 to 74 years,women,2008.0,41.0
65 to 74 years,75 years and older,2008.0,38.0
65 to 74 years,newfoundland and labrador,2008.0,63.0
65 to 74 years,prince edward island,2008.0,62.0
65 to 74 years,nova scotia,2008.0,62.0
65 to 74 years,new brunswick,2008.0,58.0
65 to 74 years,quebec,2008.0,50.0
65 to 74 years,ontario,2008.0,60.0
manitoba,ontario,2008.0,59.0
manitoba,saskatchewan,2008.0,60.0
manitoba,alberta,2008.0,61.0
manitoba,british columbia,2008.0,61.0
manitoba,british columbia,2013.0,
manitoba,men,2013.0,50.0
manitoba,women,2013.0,57.0
15 to 24 years,women,2013.0,76.0
25 to 34 years,women,2013.0,62.0
35 to 44 years,women,2013.0,54.0
45 to 54 years,women,2013.0,47.0
55 to 64 years,women,2013.0,44.0
65 to 74 years,women,2013.0,44.0
65 to 74 years,75 years and older,2013.0,40.0
65 to 74 years,newfoundland and labrador,2013.0,56.0
65 to 74 years,prince edward island,2013.0,55.0
65 to 74 years,nova scotia,2013.0,57.0
65 to 74 years,new brunswick,2013.0,53.0
65 to 74 years,quebec,2013.0,51.0
65 to 74 years,ontario,2013.0,54.0
manitoba,ontario,2013.0,53.0
manitoba,saskatchewan,2013.0,51.0
manitoba,alberta,2013.0,53.0
manitoba,british columbia,2013.0,58.0
