demographic_group,year,percentage
,2019,2008.0
total,2019,48.0
men,2019,49.0
women,2019,46.0
15 to 24 years,2019,77.0
25 to 34 years,2019,46.0
35 to 44 years,2019,45.0
45 to 54 years,2019,42.0
55 to 64 years,2019,38.0
65 to 74 years,2019,38.0
75 years and older,2019,37.0
newfoundland and labrador,2019,61.0
prince edward island,2019,60.0
nova scotia,2019,54.0
new brunswick,2019,56.0
quebec,2019,45.0
ontario,2019,47.0
manitoba,2019,49.0
saskatchewan,2019,54.0
alberta,2019,48.0
british columbia,2019,48.0
,2020,2013.0
total,2020,44.0
men,2020,44.0
women,2020,43.0
15 to 24 years,2020,73.0
25 to 34 years,2020,45.0
35 to 44 years,2020,38.0
45 to 54 years,2020,36.0
55 to 64 years,2020,35.0
65 to 74 years,2020,36.0
75 years and older,2020,41.0
newfoundland and labrador,2020,57.0
prince edward island,2020,51.0
nova scotia,2020,48.0
new brunswick,2020,51.0
quebec,2020,42.0
ontario,2020,42.0
manitoba,2020,44.0
saskatchewan,2020,47.0
alberta,2020,44.0
british columbia,2020,47.0
,2021,2003.0
total,2021,60.0
men,2021,57.0
women,2021,64.0
15 to 24 years,2021,89.0
25 to 34 years,2021,71.0
35 to 44 years,2021,57.0
45 to 54 years,2021,51.0
55 to 64 years,2021,47.0
65 to 74 years,2021,46.0
75 years and older,2021,40.0
newfoundland and labrador,2021,73.0
prince edward island,2021,65.0
nova scotia,2021,66.0
new brunswick,2021,64.0
quebec,2021,50.0
ontario,2021,63.0
manitoba,2021,60.0
saskatchewan,2021,65.0
alberta,2021,64.0
british columbia,2021,65.0
,2022,2008.0
total,2022,58.0
men,2022,55.0
women,2022,61.0
15 to 24 years,2022,87.0
25 to 34 years,2022,69.0
35 to 44 years,2022,58.0
45 to 54 years,2022,49.0
55 to 64 years,2022,44.0
65 to 74 years,2022,41.0
75 years and older,2022,38.0
newfoundland and labrador,2022,63.0
prince edward island,2022,62.0
nova scotia,2022,62.0
new brunswick,2022,58.0
quebec,2022,50.0
ontario,2022,60.0
manitoba,2022,59.0
saskatchewan,2022,60.0
alberta,2022,61.0
british columbia,2022,61.0
,2023,2013.0
total,2023,54.0
men,2023,50.0
women,2023,57.0
15 to 24 years,2023,76.0
25 to 34 years,2023,62.0
35 to 44 years,2023,54.0
45 to 54 years,2023,47.0
55 to 64 years,2023,44.0
65 to 74 years,2023,44.0
75 years and older,2023,40.0
newfoundland and labrador,2023,56.0
prince edward island,2023,55.0
nova scotia,2023,57.0
new brunswick,2023,53.0
quebec,2023,51.0
ontario,2023,54.0
manitoba,2023,53.0
saskatchewan,2023,51.0
alberta,2023,53.0
british columbia,2023,58.0
