Unnamed: 0,people who saw their friends a few times or more a week,Unnamed: 2,Unnamed: 3,people who contacted their friends a few times or more a week,Unnamed: 5,Unnamed: 6
,2003,2008.0,2013.0,2003.0,2008.0,2013.0
,percentage,,,,,
total,56,48.0,44.0,60.0,58.0,54.0
men,58,49.0,44.0,57.0,55.0,50.0
women,53,46.0,43.0,64.0,61.0,57.0
age group,,,,,,
15 to 24 years,84,77.0,73.0,89.0,87.0,76.0
25 to 34 years,57,46.0,45.0,71.0,69.0,62.0
35 to 44 years,50,45.0,38.0,57.0,58.0,54.0
45 to 54 years,48,42.0,36.0,51.0,49.0,47.0
55 to 64 years,47,38.0,35.0,47.0,44.0,44.0
65 to 74 years,50,38.0,36.0,46.0,41.0,44.0
75 years and older,44,37.0,41.0,40.0,38.0,40.0
province,,,,,,
newfoundland and labrador,75,61.0,57.0,73.0,63.0,56.0
prince edward island,69,60.0,51.0,65.0,62.0,55.0
nova scotia,68,54.0,48.0,66.0,62.0,57.0
new brunswick,67,56.0,51.0,64.0,58.0,53.0
quebec,49,45.0,42.0,50.0,50.0,51.0
ontario,55,47.0,42.0,63.0,60.0,54.0
manitoba,59,49.0,44.0,60.0,59.0,53.0
saskatchewan,65,54.0,47.0,65.0,60.0,51.0
alberta,57,48.0,44.0,64.0,61.0,53.0
british columbia,58,48.0,47.0,65.0,61.0,58.0
