immigrant_family_type,region,low_income_rate
immigrant families,region of birth:,..
immigrant families,caribbean and latin america,24.3
immigrant families,africa,29.5
immigrant families,jamaica,25.1
immigrant families,haiti,17.5
immigrant families,trinidad and tobago,24.5
immigrant families,guyana,25.0
immigrant families,barbados,27.7
immigrant families,saint vincent and the grenadines,48.6
immigrant families,grenada,33.7
immigrant families,saint lucia,41.4
immigrant families,united kingdom,14.8
immigrant families,united states,22.4
immigrant families,ethiopia,35.5
immigrant families,somalia,47.5
immigrant families,eritrea,34.1
immigrant families,sudan,53.1
immigrant families,south sudan,46.1
immigrant families,burundi,25.3
immigrant families,kenya,22.6
immigrant families,zimbabwe,18.7
immigrant families,rwanda,17.5
immigrant families,democratic republic of the congo,27.4
immigrant families,cameroon,13.3
immigrant families,nigeria,22.3
immigrant families,ghana,28.4
immigrant families,cote d'ivoire,13.2
immigrant families,senegal,10.9
immigrant families,guinea,21.0
immigrant families,region of ancestry:,..
immigrant families,caribbean and latin america,25.0
immigrant families,africa,27.0
immigrant families,jamaica,28.6
immigrant families,haiti,15.2
immigrant families,trinidad and tobago,21.6
immigrant families,barbados,18.3
immigrant families,guyana,28.2
immigrant families,saint vincent and the grenadines,22.2
immigrant families,grenada,24.0
immigrant families,ghana,33.1
immigrant families,nigeria,18.9
immigrant families,united states,35.2
immigrant families,united kingdom,32.1
immigrant families,canada,26.7
