immigrant_family_type,region_or_country,low_income_rate
region of birth:,africa,29.5
region of birth:,country of birth:,..
region of birth:,jamaica,25.1
region of birth:,haiti,17.5
region of birth:,trinidad and tobago,24.5
region of birth:,guyana,25.0
region of birth:,barbados,27.7
region of birth:,saint vincent and the grenadines,48.6
region of birth:,grenada,33.7
region of birth:,saint lucia,41.4
region of birth:,united kingdom,14.8
region of birth:,united states,22.4
region of birth:,ethiopia,35.5
region of birth:,somalia,47.5
region of birth:,eritrea,34.1
region of birth:,sudan,53.1
region of birth:,south sudan,46.1
region of birth:,burundi,25.3
region of birth:,kenya,22.6
region of birth:,zimbabwe,18.7
region of birth:,rwanda,17.5
region of birth:,democratic republic of the congo,27.4
region of birth:,cameroon,13.3
region of birth:,nigeria,22.3
region of birth:,ghana,28.4
region of birth:,cote d'ivoire,13.2
region of birth:,senegal,10.9
region of birth:,guinea,21.0
region of birth:,region of ancestry:,..
caribbean and latin america,country of birth:,..
caribbean and latin america,jamaica,25.1
caribbean and latin america,haiti,17.5
caribbean and latin america,trinidad and tobago,24.5
caribbean and latin america,guyana,25.0
caribbean and latin america,barbados,27.7
caribbean and latin america,saint vincent and the grenadines,48.6
caribbean and latin america,grenada,33.7
caribbean and latin america,saint lucia,41.4
caribbean and latin america,united kingdom,14.8
caribbean and latin america,united states,22.4
caribbean and latin america,ethiopia,35.5
caribbean and latin america,somalia,47.5
caribbean and latin america,eritrea,34.1
caribbean and latin america,sudan,53.1
caribbean and latin america,south sudan,46.1
caribbean and latin america,burundi,25.3
caribbean and latin america,kenya,22.6
caribbean and latin america,zimbabwe,18.7
caribbean and latin america,rwanda,17.5
caribbean and latin america,democratic republic of the congo,27.4
caribbean and latin america,cameroon,13.3
caribbean and latin america,nigeria,22.3
caribbean and latin america,ghana,28.4
caribbean and latin america,cote d'ivoire,13.2
caribbean and latin america,senegal,10.9
caribbean and latin america,guinea,21.0
caribbean and latin america,region of ancestry:,..
caribbean and latin america,caribbean and latin america,25.0
