type_of_person_responsible,behavior_type,percent
canadian armed forces member(s),sexual_jokes_percent,97.0
foreign military member(s),sexual_jokes_percent,4.6
department of national defence civilian(s) or contractor(s),sexual_jokes_percent,14.0
other,sexual_jokes_percent,12.0
lone,sexual_jokes_percent,18.0
two or more,sexual_jokes_percent,29.0
"varied - sometimes one person, other times multiple people",sexual_jokes_percent,39.0
always men,sexual_jokes_percent,42.0
always women,sexual_jokes_percent,3.4
combination of men and women,sexual_jokes_percent,54.0
supervisor or higher rank,sexual_jokes_percent,52.0
peer,sexual_jokes_percent,80.0
subordinate - either in or outside chain of command,sexual_jokes_percent,30.0
other,sexual_jokes_percent,14.0
junior non-commissioned member,sexual_jokes_percent,84.0
senior non-commissioned member,sexual_jokes_percent,49.0
junior officer,sexual_jokes_percent,29.0
senior officer,sexual_jokes_percent,13.0
other,sexual_jokes_percent,5.4
canadian armed forces member(s),unwanted_sexual_attention_percent,95.0
foreign military member(s),unwanted_sexual_attention_percent,5.2
department of national defence civilian(s) or contractor(s),unwanted_sexual_attention_percent,9.8
other,unwanted_sexual_attention_percent,5.7
lone,unwanted_sexual_attention_percent,47.0
two or more,unwanted_sexual_attention_percent,25.0
"varied - sometimes one person, other times multiple people",unwanted_sexual_attention_percent,22.0
always men,unwanted_sexual_attention_percent,75.0
always women,unwanted_sexual_attention_percent,9.6
combination of men and women,unwanted_sexual_attention_percent,16.0
supervisor or higher rank,unwanted_sexual_attention_percent,50.0
peer,unwanted_sexual_attention_percent,56.0
subordinate - either in or outside chain of command,unwanted_sexual_attention_percent,20.0
other,unwanted_sexual_attention_percent,10.0
junior non-commissioned member,unwanted_sexual_attention_percent,73.0
senior non-commissioned member,unwanted_sexual_attention_percent,39.0
junior officer,unwanted_sexual_attention_percent,20.0
senior officer,unwanted_sexual_attention_percent,11.0
other,unwanted_sexual_attention_percent,
canadian armed forces member(s),inappropriate_sexual_comments_percent,94.0
foreign military member(s),inappropriate_sexual_comments_percent,3.7
department of national defence civilian(s) or contractor(s),inappropriate_sexual_comments_percent,9.2
other,inappropriate_sexual_comments_percent,6.9
lone,inappropriate_sexual_comments_percent,36.0
two or more,inappropriate_sexual_comments_percent,28.0
"varied - sometimes one person, other times multiple people",inappropriate_sexual_comments_percent,26.0
always men,inappropriate_sexual_comments_percent,62.0
always women,inappropriate_sexual_comments_percent,6.0
combination of men and women,inappropriate_sexual_comments_percent,29.0
supervisor or higher rank,inappropriate_sexual_comments_percent,48.0
peer,inappropriate_sexual_comments_percent,67.0
subordinate - either in or outside chain of command,inappropriate_sexual_comments_percent,22.0
other,inappropriate_sexual_comments_percent,8.9
junior non-commissioned member,inappropriate_sexual_comments_percent,79.0
senior non-commissioned member,inappropriate_sexual_comments_percent,39.0
junior officer,inappropriate_sexual_comments_percent,20.0
senior officer,inappropriate_sexual_comments_percent,7.3
other,inappropriate_sexual_comments_percent,4.5
canadian armed forces member(s),inappropriate_discussion_about_sex_life_percent,96.0
foreign military member(s),inappropriate_discussion_about_sex_life_percent,3.2
department of national defence civilian(s) or contractor(s),inappropriate_discussion_about_sex_life_percent,10.0
other,inappropriate_discussion_about_sex_life_percent,8.2
lone,inappropriate_discussion_about_sex_life_percent,23.0
two or more,inappropriate_discussion_about_sex_life_percent,38.0
"varied - sometimes one person, other times multiple people",inappropriate_discussion_about_sex_life_percent,29.0
always men,inappropriate_discussion_about_sex_life_percent,50.0
always women,inappropriate_discussion_about_sex_life_percent,4.1
combination of men and women,inappropriate_discussion_about_sex_life_percent,44.0
supervisor or higher rank,inappropriate_discussion_about_sex_life_percent,50.0
peer,inappropriate_discussion_about_sex_life_percent,76.0
subordinate - either in or outside chain of command,inappropriate_discussion_about_sex_life_percent,28.0
other,inappropriate_discussion_about_sex_life_percent,9.5
junior non-commissioned member,inappropriate_discussion_about_sex_life_percent,83.0
senior non-commissioned member,inappropriate_discussion_about_sex_life_percent,39.0
junior officer,inappropriate_discussion_about_sex_life_percent,25.0
senior officer,inappropriate_discussion_about_sex_life_percent,11.0
other,inappropriate_discussion_about_sex_life_percent,4.3
canadian armed forces member(s),displaying_showing_or_sending_sexually_percent,97.0
foreign military member(s),displaying_showing_or_sending_sexually_percent,
department of national defence civilian(s) or contractor(s),displaying_showing_or_sending_sexually_percent,7.9
other,displaying_showing_or_sending_sexually_percent,9.1
lone,displaying_showing_or_sending_sexually_percent,34.0
two or more,displaying_showing_or_sending_sexually_percent,34.0
"varied - sometimes one person, other times multiple people",displaying_showing_or_sending_sexually_percent,24.0
always men,displaying_showing_or_sending_sexually_percent,63.0
always women,displaying_showing_or_sending_sexually_percent,
combination of men and women,displaying_showing_or_sending_sexually_percent,32.0
supervisor or higher rank,displaying_showing_or_sending_sexually_percent,39.0
peer,displaying_showing_or_sending_sexually_percent,73.0
subordinate - either in or outside chain of command,displaying_showing_or_sending_sexually_percent,25.0
other,displaying_showing_or_sending_sexually_percent,8.4
junior non-commissioned member,displaying_showing_or_sending_sexually_percent,91.0
senior non-commissioned member,displaying_showing_or_sending_sexually_percent,32.0
junior officer,displaying_showing_or_sending_sexually_percent,17.0
senior officer,displaying_showing_or_sending_sexually_percent,7.1
other,displaying_showing_or_sending_sexually_percent,
canadian armed forces member(s),taking_or_posting_inappropriate_or_sexual_percent,91.0
foreign military member(s),taking_or_posting_inappropriate_or_sexual_percent,
department of national defence civilian(s) or contractor(s),taking_or_posting_inappropriate_or_sexual_percent,
other,taking_or_posting_inappropriate_or_sexual_percent,
lone,taking_or_posting_inappropriate_or_sexual_percent,
two or more,taking_or_posting_inappropriate_or_sexual_percent,
"varied - sometimes one person, other times multiple people",taking_or_posting_inappropriate_or_sexual_percent,
always men,taking_or_posting_inappropriate_or_sexual_percent,
always women,taking_or_posting_inappropriate_or_sexual_percent,
combination of men and women,taking_or_posting_inappropriate_or_sexual_percent,
supervisor or higher rank,taking_or_posting_inappropriate_or_sexual_percent,
peer,taking_or_posting_inappropriate_or_sexual_percent,
subordinate - either in or outside chain of command,taking_or_posting_inappropriate_or_sexual_percent,
other,taking_or_posting_inappropriate_or_sexual_percent,
junior non-commissioned member,taking_or_posting_inappropriate_or_sexual_percent,
senior non-commissioned member,taking_or_posting_inappropriate_or_sexual_percent,
junior officer,taking_or_posting_inappropriate_or_sexual_percent,
senior officer,taking_or_posting_inappropriate_or_sexual_percent,
other,taking_or_posting_inappropriate_or_sexual_percent,
canadian armed forces member(s),indecent_exposure_or_inappropriate_display_percent,94.0
foreign military member(s),indecent_exposure_or_inappropriate_display_percent,
department of national defence civilian(s) or contractor(s),indecent_exposure_or_inappropriate_display_percent,
other,indecent_exposure_or_inappropriate_display_percent,
lone,indecent_exposure_or_inappropriate_display_percent,56.0
two or more,indecent_exposure_or_inappropriate_display_percent,23.0
"varied - sometimes one person, other times multiple people",indecent_exposure_or_inappropriate_display_percent,17.0
always men,indecent_exposure_or_inappropriate_display_percent,73.0
always women,indecent_exposure_or_inappropriate_display_percent,
combination of men and women,indecent_exposure_or_inappropriate_display_percent,22.0
supervisor or higher rank,indecent_exposure_or_inappropriate_display_percent,19.0
peer,indecent_exposure_or_inappropriate_display_percent,71.0
subordinate - either in or outside chain of command,indecent_exposure_or_inappropriate_display_percent,25.0
other,indecent_exposure_or_inappropriate_display_percent,
junior non-commissioned member,indecent_exposure_or_inappropriate_display_percent,93.0
senior non-commissioned member,indecent_exposure_or_inappropriate_display_percent,12.0
junior officer,indecent_exposure_or_inappropriate_display_percent,11.0
senior officer,indecent_exposure_or_inappropriate_display_percent,
other,indecent_exposure_or_inappropriate_display_percent,
canadian armed forces member(s),repeated_pressure_from_the_same_person_percent,95.0
foreign military member(s),repeated_pressure_from_the_same_person_percent,
department of national defence civilian(s) or contractor(s),repeated_pressure_from_the_same_person_percent,7.8
other,repeated_pressure_from_the_same_person_percent,
lone,repeated_pressure_from_the_same_person_percent,67.0
two or more,repeated_pressure_from_the_same_person_percent,17.0
"varied - sometimes one person, other times multiple people",repeated_pressure_from_the_same_person_percent,11.0
always men,repeated_pressure_from_the_same_person_percent,80.0
always women,repeated_pressure_from_the_same_person_percent,9.0
combination of men and women,repeated_pressure_from_the_same_person_percent,10.0
supervisor or higher rank,repeated_pressure_from_the_same_person_percent,49.0
peer,repeated_pressure_from_the_same_person_percent,51.0
subordinate - either in or outside chain of command,repeated_pressure_from_the_same_person_percent,17.0
other,repeated_pressure_from_the_same_person_percent,9.4
junior non-commissioned member,repeated_pressure_from_the_same_person_percent,77.0
senior non-commissioned member,repeated_pressure_from_the_same_person_percent,24.0
junior officer,repeated_pressure_from_the_same_person_percent,18.0
senior officer,repeated_pressure_from_the_same_person_percent,6.3
other,repeated_pressure_from_the_same_person_percent,
canadian armed forces member(s),unwelcome_physical_contact_or_getting_to_percent,94.0
foreign military member(s),unwelcome_physical_contact_or_getting_to_percent,
department of national defence civilian(s) or contractor(s),unwelcome_physical_contact_or_getting_to_percent,5.7
other,unwelcome_physical_contact_or_getting_to_percent,3.4
lone,unwelcome_physical_contact_or_getting_to_percent,69.0
two or more,unwelcome_physical_contact_or_getting_to_percent,17.0
"varied - sometimes one person, other times multiple people",unwelcome_physical_contact_or_getting_to_percent,8.2
always men,unwelcome_physical_contact_or_getting_to_percent,74.0
always women,unwelcome_physical_contact_or_getting_to_percent,13.0
combination of men and women,unwelcome_physical_contact_or_getting_to_percent,12.0
supervisor or higher rank,unwelcome_physical_contact_or_getting_to_percent,48.0
peer,unwelcome_physical_contact_or_getting_to_percent,56.0
subordinate - either in or outside chain of command,unwelcome_physical_contact_or_getting_to_percent,17.0
other,unwelcome_physical_contact_or_getting_to_percent,5.7
junior non-commissioned member,unwelcome_physical_contact_or_getting_to_percent,69.0
senior non-commissioned member,unwelcome_physical_contact_or_getting_to_percent,26.0
junior officer,unwelcome_physical_contact_or_getting_to_percent,14.0
senior officer,unwelcome_physical_contact_or_getting_to_percent,9.3
other,unwelcome_physical_contact_or_getting_to_percent,
canadian armed forces member(s),offering_workplace_benefits_for_engaging_percent,
foreign military member(s),offering_workplace_benefits_for_engaging_percent,
