type_of_person_responsible,section,types_of_behaviour,percent
canadian armed forces member(s),type of person responsible,percent,97.0
canadian armed forces member(s),type of person responsible,sexual jokes > percent,95.0
canadian armed forces member(s),type of person responsible,unwanted sexual attention > percent,94.0
canadian armed forces member(s),type of person responsible,inappropriate sexual comments > percent,96.0
canadian armed forces member(s),type of person responsible,inappropriate discussion about sex life > percent,97.0
canadian armed forces member(s),type of person responsible,"displaying, showing, or sending sexually > percent",91.0
canadian armed forces member(s),type of person responsible,taking or posting inappropriate or sexual > percent,94.0
canadian armed forces member(s),type of person responsible,indecent exposure or inappropriate display > percent,95.0
canadian armed forces member(s),type of person responsible,repeated pressure from the same person for > percent,94.0
canadian armed forces member(s),type of person responsible,unwelcome physical contact or getting to > percent,
canadian armed forces member(s),type of person responsible,offering workplace benefits for engaging > percent,
foreign military member(s),type of person responsible,percent,4.6
foreign military member(s),type of person responsible,sexual jokes > percent,5.2
foreign military member(s),type of person responsible,unwanted sexual attention > percent,3.7
foreign military member(s),type of person responsible,inappropriate sexual comments > percent,3.2
foreign military member(s),type of person responsible,inappropriate discussion about sex life > percent,
foreign military member(s),type of person responsible,"displaying, showing, or sending sexually > percent",
foreign military member(s),type of person responsible,taking or posting inappropriate or sexual > percent,
foreign military member(s),type of person responsible,indecent exposure or inappropriate display > percent,
foreign military member(s),type of person responsible,repeated pressure from the same person for > percent,
foreign military member(s),type of person responsible,unwelcome physical contact or getting to > percent,
foreign military member(s),type of person responsible,offering workplace benefits for engaging > percent,
department of national defence civilian(s) or contractor(s),type of person responsible,percent,14.0
department of national defence civilian(s) or contractor(s),type of person responsible,sexual jokes > percent,9.8
department of national defence civilian(s) or contractor(s),type of person responsible,unwanted sexual attention > percent,9.2
department of national defence civilian(s) or contractor(s),type of person responsible,inappropriate sexual comments > percent,10.0
department of national defence civilian(s) or contractor(s),type of person responsible,inappropriate discussion about sex life > percent,7.9
department of national defence civilian(s) or contractor(s),type of person responsible,"displaying, showing, or sending sexually > percent",
department of national defence civilian(s) or contractor(s),type of person responsible,taking or posting inappropriate or sexual > percent,
department of national defence civilian(s) or contractor(s),type of person responsible,indecent exposure or inappropriate display > percent,7.8
department of national defence civilian(s) or contractor(s),type of person responsible,repeated pressure from the same person for > percent,5.7
department of national defence civilian(s) or contractor(s),type of person responsible,unwelcome physical contact or getting to > percent,
department of national defence civilian(s) or contractor(s),type of person responsible,offering workplace benefits for engaging > percent,
other,type of person responsible,percent,12.0
other,type of person responsible,sexual jokes > percent,5.7
other,type of person responsible,unwanted sexual attention > percent,6.9
other,type of person responsible,inappropriate sexual comments > percent,8.2
other,type of person responsible,inappropriate discussion about sex life > percent,9.1
other,type of person responsible,"displaying, showing, or sending sexually > percent",
other,type of person responsible,taking or posting inappropriate or sexual > percent,
other,type of person responsible,indecent exposure or inappropriate display > percent,
other,type of person responsible,repeated pressure from the same person for > percent,3.4
other,type of person responsible,unwelcome physical contact or getting to > percent,
other,type of person responsible,offering workplace benefits for engaging > percent,
lone,number of persons responsible,percent,18.0
lone,number of persons responsible,sexual jokes > percent,47.0
lone,number of persons responsible,unwanted sexual attention > percent,36.0
lone,number of persons responsible,inappropriate sexual comments > percent,23.0
lone,number of persons responsible,inappropriate discussion about sex life > percent,34.0
lone,number of persons responsible,"displaying, showing, or sending sexually > percent",
lone,number of persons responsible,taking or posting inappropriate or sexual > percent,56.0
lone,number of persons responsible,indecent exposure or inappropriate display > percent,67.0
lone,number of persons responsible,repeated pressure from the same person for > percent,69.0
lone,number of persons responsible,unwelcome physical contact or getting to > percent,
lone,number of persons responsible,offering workplace benefits for engaging > percent,
two or more,number of persons responsible,percent,29.0
two or more,number of persons responsible,sexual jokes > percent,25.0
two or more,number of persons responsible,unwanted sexual attention > percent,28.0
two or more,number of persons responsible,inappropriate sexual comments > percent,38.0
two or more,number of persons responsible,inappropriate discussion about sex life > percent,34.0
two or more,number of persons responsible,"displaying, showing, or sending sexually > percent",
two or more,number of persons responsible,taking or posting inappropriate or sexual > percent,23.0
two or more,number of persons responsible,indecent exposure or inappropriate display > percent,17.0
two or more,number of persons responsible,repeated pressure from the same person for > percent,17.0
two or more,number of persons responsible,unwelcome physical contact or getting to > percent,
two or more,number of persons responsible,offering workplace benefits for engaging > percent,
"varied - sometimes one person, other times multiple people",number of persons responsible,percent,39.0
"varied - sometimes one person, other times multiple people",number of persons responsible,sexual jokes > percent,22.0
"varied - sometimes one person, other times multiple people",number of persons responsible,unwanted sexual attention > percent,26.0
"varied - sometimes one person, other times multiple people",number of persons responsible,inappropriate sexual comments > percent,29.0
"varied - sometimes one person, other times multiple people",number of persons responsible,inappropriate discussion about sex life > percent,24.0
"varied - sometimes one person, other times multiple people",number of persons responsible,"displaying, showing, or sending sexually > percent",
"varied - sometimes one person, other times multiple people",number of persons responsible,taking or posting inappropriate or sexual > percent,17.0
"varied - sometimes one person, other times multiple people",number of persons responsible,indecent exposure or inappropriate display > percent,11.0
"varied - sometimes one person, other times multiple people",number of persons responsible,repeated pressure from the same person for > percent,8.2
"varied - sometimes one person, other times multiple people",number of persons responsible,unwelcome physical contact or getting to > percent,
"varied - sometimes one person, other times multiple people",number of persons responsible,offering workplace benefits for engaging > percent,
always men,sex of person responsible,percent,42.0
always men,sex of person responsible,sexual jokes > percent,75.0
always men,sex of person responsible,unwanted sexual attention > percent,62.0
always men,sex of person responsible,inappropriate sexual comments > percent,50.0
always men,sex of person responsible,inappropriate discussion about sex life > percent,63.0
always men,sex of person responsible,"displaying, showing, or sending sexually > percent",
always men,sex of person responsible,taking or posting inappropriate or sexual > percent,73.0
always men,sex of person responsible,indecent exposure or inappropriate display > percent,80.0
always men,sex of person responsible,repeated pressure from the same person for > percent,74.0
always men,sex of person responsible,unwelcome physical contact or getting to > percent,
always men,sex of person responsible,offering workplace benefits for engaging > percent,
always women,sex of person responsible,percent,3.4
always women,sex of person responsible,sexual jokes > percent,9.6
