region_or_country_of_birth,educational_attainment,gender,percentage
trinidad and tobago,non-university or university postsecondary diploma,percent,58.6
trinidad and tobago,university degree only,percent,13.0
guyana,non-university or university postsecondary diploma,percent,58.6
guyana,university degree only,percent,14.3
barbados,non-university or university postsecondary diploma,percent,55.6
barbados,university degree only,percent,14.4
saint vincent and the grenadines,non-university or university postsecondary diploma,percent,37.9
saint vincent and the grenadines,university degree only,percent,7.6
grenada,non-university or university postsecondary diploma,percent,44.5
grenada,university degree only,percent,7.0
saint lucia,non-university or university postsecondary diploma,percent,43.0
saint lucia,university degree only,percent,8.1
united kingdom,non-university or university postsecondary diploma,percent,70.9
united kingdom,university degree only,percent,28.6
united states,non-university or university postsecondary diploma,percent,62.1
united states,university degree only,percent,32.2
ethiopia,non-university or university postsecondary diploma,percent,52.0
ethiopia,university degree only,percent,20.7
somalia,non-university or university postsecondary diploma,percent,39.8
somalia,university degree only,percent,16.0
eritrea,non-university or university postsecondary diploma,percent,40.4
eritrea,university degree only,percent,13.2
sudan,non-university or university postsecondary diploma,percent,52.4
sudan,university degree only,percent,26.1
south sudan,non-university or university postsecondary diploma,percent,51.8
south sudan,university degree only,percent,19.5
burundi,non-university or university postsecondary diploma,percent,69.9
burundi,university degree only,percent,39.9
kenya,non-university or university postsecondary diploma,percent,78.4
kenya,university degree only,percent,51.1
zimbabwe,non-university or university postsecondary diploma,percent,82.9
zimbabwe,university degree only,percent,35.6
rwanda,non-university or university postsecondary diploma,percent,72.8
rwanda,university degree only,percent,44.9
democratic republic of the congo,non-university or university postsecondary diploma,percent,73.0
democratic republic of the congo,university degree only,percent,36.2
cameroon,non-university or university postsecondary diploma,percent,90.2
cameroon,university degree only,percent,67.4
nigeria,non-university or university postsecondary diploma,percent,87.1
nigeria,university degree only,percent,67.6
ghana,non-university or university postsecondary diploma,percent,68.3
ghana,university degree only,percent,30.3
cote d'ivoire,non-university or university postsecondary diploma,percent,87.2
cote d'ivoire,university degree only,percent,55.5
senegal,non-university or university postsecondary diploma,percent,89.2
senegal,university degree only,percent,62.8
guinea,non-university or university postsecondary diploma,percent,82.1
guinea,university degree only,percent,59.4
