region_of_birth,educational_attainment_type,percent
caribbean and latin america,non-university or university postsecondary diploma,71.7
africa,non-university or university postsecondary diploma,68.1
other regions,non-university or university postsecondary diploma,70.9
jamaica,non-university or university postsecondary diploma,73.4
haiti,non-university or university postsecondary diploma,75.0
trinidad and tobago,non-university or university postsecondary diploma,70.8
guyana,non-university or university postsecondary diploma,67.3
barbados,non-university or university postsecondary diploma,71.2
saint vincent and the grenadines,non-university or university postsecondary diploma,56.2
grenada,non-university or university postsecondary diploma,58.9
saint lucia,non-university or university postsecondary diploma,57.0
united kingdom,non-university or university postsecondary diploma,80.6
united states,non-university or university postsecondary diploma,75.8
ethiopia,non-university or university postsecondary diploma,51.3
somalia,non-university or university postsecondary diploma,35.9
eritrea,non-university or university postsecondary diploma,38.4
sudan,non-university or university postsecondary diploma,48.7
south sudan,non-university or university postsecondary diploma,38.2
burundi,non-university or university postsecondary diploma,71.8
kenya,non-university or university postsecondary diploma,81.5
zimbabwe,non-university or university postsecondary diploma,83.3
rwanda,non-university or university postsecondary diploma,78.1
democratic republic of the congo,non-university or university postsecondary diploma,69.8
cameroon,non-university or university postsecondary diploma,87.2
nigeria,non-university or university postsecondary diploma,89.6
ghana,non-university or university postsecondary diploma,69.3
cote d'ivoire,non-university or university postsecondary diploma,81.1
senegal,non-university or university postsecondary diploma,81.2
guinea,non-university or university postsecondary diploma,78.8
caribbean and latin america,non-university or university postsecondary diploma,57.0
africa,non-university or university postsecondary diploma,70.6
other regions,non-university or university postsecondary diploma,65.5
jamaica,non-university or university postsecondary diploma,52.1
haiti,non-university or university postsecondary diploma,66.3
trinidad and tobago,non-university or university postsecondary diploma,58.6
guyana,non-university or university postsecondary diploma,58.6
barbados,non-university or university postsecondary diploma,55.6
saint vincent and the grenadines,non-university or university postsecondary diploma,37.9
grenada,non-university or university postsecondary diploma,44.5
saint lucia,non-university or university postsecondary diploma,43.0
united kingdom,non-university or university postsecondary diploma,70.9
united states,non-university or university postsecondary diploma,62.1
ethiopia,non-university or university postsecondary diploma,52.0
somalia,non-university or university postsecondary diploma,39.8
eritrea,non-university or university postsecondary diploma,40.4
sudan,non-university or university postsecondary diploma,52.4
south sudan,non-university or university postsecondary diploma,51.8
burundi,non-university or university postsecondary diploma,69.9
kenya,non-university or university postsecondary diploma,78.4
zimbabwe,non-university or university postsecondary diploma,82.9
rwanda,non-university or university postsecondary diploma,72.8
democratic republic of the congo,non-university or university postsecondary diploma,73.0
cameroon,non-university or university postsecondary diploma,90.2
nigeria,non-university or university postsecondary diploma,87.1
ghana,non-university or university postsecondary diploma,68.3
cote d'ivoire,non-university or university postsecondary diploma,87.2
senegal,non-university or university postsecondary diploma,89.2
guinea,non-university or university postsecondary diploma,82.1
caribbean and latin america,university degree only,17.8
africa,university degree only,31.5
other regions,university degree only,37.4
jamaica,university degree only,19.5
haiti,university degree only,15.6
trinidad and tobago,university degree only,21.9
guyana,university degree only,19.2
barbados,university degree only,17.6
saint vincent and the grenadines,university degree only,8.0
grenada,university degree only,10.1
saint lucia,university degree only,14.2
united kingdom,university degree only,36.6
united states,university degree only,42.6
ethiopia,university degree only,11.2
somalia,university degree only,12.4
eritrea,university degree only,6.8
sudan,university degree only,25.2
south sudan,university degree only,8.6
burundi,university degree only,34.4
kenya,university degree only,44.3
zimbabwe,university degree only,38.9
rwanda,university degree only,38.0
democratic republic of the congo,university degree only,22.0
cameroon,university degree only,55.6
nigeria,university degree only,62.2
ghana,university degree only,23.2
cote d'ivoire,university degree only,37.0
senegal,university degree only,52.9
guinea,university degree only,37.1
caribbean and latin america,university degree only,15.2
africa,university degree only,41.8
other regions,university degree only,32.5
jamaica,university degree only,12.7
haiti,university degree only,20.3
trinidad and tobago,university degree only,13.0
guyana,university degree only,14.3
barbados,university degree only,14.4
saint vincent and the grenadines,university degree only,7.6
grenada,university degree only,7.0
saint lucia,university degree only,8.1
united kingdom,university degree only,28.6
united states,university degree only,32.2
ethiopia,university degree only,20.7
somalia,university degree only,16.0
eritrea,university degree only,13.2
sudan,university degree only,26.1
south sudan,university degree only,19.5
burundi,university degree only,39.9
kenya,university degree only,51.1
zimbabwe,university degree only,35.6
rwanda,university degree only,44.9
democratic republic of the congo,university degree only,36.2
cameroon,university degree only,67.4
nigeria,university degree only,67.6
ghana,university degree only,30.3
cote d'ivoire,university degree only,55.5
senegal,university degree only,62.8
guinea,university degree only,59.4
jamaica,section,country of birth
haiti,section,country of birth
trinidad and tobago,section,country of birth
guyana,section,country of birth
barbados,section,country of birth
saint vincent and the grenadines,section,country of birth
grenada,section,country of birth
saint lucia,section,country of birth
united kingdom,section,country of birth
united states,section,country of birth
ethiopia,section,country of birth
somalia,section,country of birth
eritrea,section,country of birth
sudan,section,country of birth
south sudan,section,country of birth
burundi,section,country of birth
kenya,section,country of birth
zimbabwe,section,country of birth
rwanda,section,country of birth
democratic republic of the congo,section,country of birth
cameroon,section,country of birth
nigeria,section,country of birth
ghana,section,country of birth
cote d'ivoire,section,country of birth
senegal,section,country of birth
guinea,section,country of birth
