region_of_birth,education_type,percent
caribbean and latin america,non-university or university postsecondary diploma,71.7
caribbean and latin america,university degree only,17.8
caribbean and latin america,non-university or university postsecondary diploma,57.0
caribbean and latin america,university degree only,15.2
africa,non-university or university postsecondary diploma,68.1
africa,university degree only,31.5
africa,non-university or university postsecondary diploma,70.6
africa,university degree only,41.8
other regions,non-university or university postsecondary diploma,70.9
other regions,university degree only,37.4
other regions,non-university or university postsecondary diploma,65.5
other regions,university degree only,32.5
jamaica,non-university or university postsecondary diploma,73.4
jamaica,university degree only,19.5
jamaica,non-university or university postsecondary diploma,52.1
jamaica,university degree only,12.7
haiti,non-university or university postsecondary diploma,75.0
haiti,university degree only,15.6
haiti,non-university or university postsecondary diploma,66.3
haiti,university degree only,20.3
trinidad and tobago,non-university or university postsecondary diploma,70.8
trinidad and tobago,university degree only,21.9
trinidad and tobago,non-university or university postsecondary diploma,58.6
trinidad and tobago,university degree only,13.0
guyana,non-university or university postsecondary diploma,67.3
guyana,university degree only,19.2
guyana,non-university or university postsecondary diploma,58.6
guyana,university degree only,14.3
barbados,non-university or university postsecondary diploma,71.2
barbados,university degree only,17.6
barbados,non-university or university postsecondary diploma,55.6
barbados,university degree only,14.4
saint vincent and the grenadines,non-university or university postsecondary diploma,56.2
saint vincent and the grenadines,university degree only,8.0
saint vincent and the grenadines,non-university or university postsecondary diploma,37.9
saint vincent and the grenadines,university degree only,7.6
grenada,non-university or university postsecondary diploma,58.9
grenada,university degree only,10.1
grenada,non-university or university postsecondary diploma,44.5
grenada,university degree only,7.0
saint lucia,non-university or university postsecondary diploma,57.0
saint lucia,university degree only,14.2
saint lucia,non-university or university postsecondary diploma,43.0
saint lucia,university degree only,8.1
united kingdom,non-university or university postsecondary diploma,80.6
united kingdom,university degree only,36.6
united kingdom,non-university or university postsecondary diploma,70.9
united kingdom,university degree only,28.6
united states,non-university or university postsecondary diploma,75.8
united states,university degree only,42.6
united states,non-university or university postsecondary diploma,62.1
united states,university degree only,32.2
ethiopia,non-university or university postsecondary diploma,51.3
ethiopia,university degree only,11.2
ethiopia,non-university or university postsecondary diploma,52.0
ethiopia,university degree only,20.7
somalia,non-university or university postsecondary diploma,35.9
somalia,university degree only,12.4
somalia,non-university or university postsecondary diploma,39.8
somalia,university degree only,16.0
eritrea,non-university or university postsecondary diploma,38.4
eritrea,university degree only,6.8
eritrea,non-university or university postsecondary diploma,40.4
eritrea,university degree only,13.2
sudan,non-university or university postsecondary diploma,48.7
sudan,university degree only,25.2
sudan,non-university or university postsecondary diploma,52.4
sudan,university degree only,26.1
south sudan,non-university or university postsecondary diploma,38.2
south sudan,university degree only,8.6
south sudan,non-university or university postsecondary diploma,51.8
south sudan,university degree only,19.5
burundi,non-university or university postsecondary diploma,71.8
burundi,university degree only,34.4
burundi,non-university or university postsecondary diploma,69.9
burundi,university degree only,39.9
kenya,non-university or university postsecondary diploma,81.5
kenya,university degree only,44.3
kenya,non-university or university postsecondary diploma,78.4
kenya,university degree only,51.1
zimbabwe,non-university or university postsecondary diploma,83.3
zimbabwe,university degree only,38.9
zimbabwe,non-university or university postsecondary diploma,82.9
zimbabwe,university degree only,35.6
rwanda,non-university or university postsecondary diploma,78.1
rwanda,university degree only,38.0
rwanda,non-university or university postsecondary diploma,72.8
rwanda,university degree only,44.9
democratic republic of the congo,non-university or university postsecondary diploma,69.8
democratic republic of the congo,university degree only,22.0
democratic republic of the congo,non-university or university postsecondary diploma,73.0
democratic republic of the congo,university degree only,36.2
cameroon,non-university or university postsecondary diploma,87.2
cameroon,university degree only,55.6
cameroon,non-university or university postsecondary diploma,90.2
cameroon,university degree only,67.4
nigeria,non-university or university postsecondary diploma,89.6
nigeria,university degree only,62.2
nigeria,non-university or university postsecondary diploma,87.1
nigeria,university degree only,67.6
ghana,non-university or university postsecondary diploma,69.3
ghana,university degree only,23.2
ghana,non-university or university postsecondary diploma,68.3
ghana,university degree only,30.3
cote d'ivoire,non-university or university postsecondary diploma,81.1
cote d'ivoire,university degree only,37.0
cote d'ivoire,non-university or university postsecondary diploma,87.2
cote d'ivoire,university degree only,55.5
senegal,non-university or university postsecondary diploma,81.2
senegal,university degree only,52.9
senegal,non-university or university postsecondary diploma,89.2
senegal,university degree only,62.8
guinea,non-university or university postsecondary diploma,78.8
guinea,university degree only,37.1
guinea,non-university or university postsecondary diploma,82.1
guinea,university degree only,59.4
