statistical_date,terminal_type,source_details,traffic_source,metric,value
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,Visitors,799.0
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,Visitors,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,Visitors,18.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,Visitors,715.0
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,Visitors,705.0
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,Visitors,458.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,Visitors,62.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,Visitors,9.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,Visitors,9.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,Visitors,17.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,Visitors,143.0
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,Visitors,38.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,Visitors,210.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,Visitors,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,Visitors,3448.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,Visitors,1298.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,Visitors,5.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,Visitors,420.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,Visitors,2.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,Visitors,291.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,Visitors,40.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,Visitors,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,Visitors,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,Visitors,615.0
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,Number of buyers who placed orders,26.0
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,Number of buyers who placed orders,3.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,Number of buyers who placed orders,187.0
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,Number of buyers who placed orders,76.0
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,Number of buyers who placed orders,49.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,Number of buyers who placed orders,9.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,Number of buyers who placed orders,5.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,Number of buyers who placed orders,4.0
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,Number of buyers who placed orders,17.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,Number of buyers who placed orders,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,Number of buyers who placed orders,222.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,Number of buyers who placed orders,7.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,Number of buyers who placed orders,46.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,Number of buyers who placed orders,1.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,Number of buyers who placed orders,17.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,Number of buyers who placed orders,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,Number of buyers who placed orders,175.0
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,Order conversion rate,0.0325
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,Order conversion rate,0.1667
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,Order conversion rate,0.2615
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,Order conversion rate,0.1078
2019-10-01 ~ 2019-10-31,Wireless End,Taobao Guest,Paid Traffic,Order conversion rate,0.107
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Find Similar,Free traffic within Taobao,Order conversion rate,0.1452
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Message Center,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao Evaluation,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-Hand Q&A,Free traffic within Taobao,Order conversion rate,0.2941
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Weitao,Free traffic within Taobao,Order conversion rate,0.028
2019-10-01 ~ 2019-10-31,Wireless End,Handy Taobao Wangxin,Free traffic within Taobao,Order conversion rate,0.4474
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Tao Gold Coins,Free traffic within Taobao,Order conversion rate,0.0048
2019-10-01 ~ 2019-10-31,Wireless End,Hand-to-hand Taobao Live,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Search,Free traffic within Taobao,Order conversion rate,0.0644
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Homepage,Free traffic within Taobao,Order conversion rate,0.0054
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Scan,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand-tao Other Stores' Product Details,Free traffic within Taobao,Order conversion rate,0.1095
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Other Stores,Free traffic within Taobao,Order conversion rate,0.5
2019-10-01 ~ 2019-10-31,Wireless End,Hand-taobao Pailitao,Free traffic within Taobao,Order conversion rate,0.0584
2019-10-01 ~ 2019-10-31,Wireless End,Hand Taobao Aggregation,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Hand Cat Product Details,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Other Taobao Stores,Free traffic within Taobao,Order conversion rate,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Shopping Cart,Self-access,Order conversion rate,0.2846
2019-10-01 ~ 2019-10-31,Wireless End,Direct Train,Paid Traffic,Paid Buyers,22.0
2019-10-01 ~ 2019-10-31,Wireless End,Direct Access,Self-access,Paid Buyers,0.0
2019-10-01 ~ 2019-10-31,Wireless End,Alipay Mini Program - Daily Must Grab,Free traffic within Taobao,Paid Buyers,3.0
2019-10-01 ~ 2019-10-31,Wireless End,My Taobao,Self-access,Paid Buyers,174.0
2019-10-01 ~ 2019-10-31,Wireless End,Free traffic within Taobao (others),Free traffic within Taobao,Paid Buyers,72.0
