year,ethnicity,marital_status,gender,percentage
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",23.0
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",35.6
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",34.1
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",73.9
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",56.3
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",58.4
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",3.1
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",8.1
2011.0,亞洲人（非華人）,"從未結婚
Never married","婚姻狀況
Marital status",7.5
2011.0,亞洲人（非華人）,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,亞洲人（非華人）,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,亞洲人（非華人）,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",26.1
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",36.4
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",35.9
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",68.8
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",54.0
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",54.7
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",5.1
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",9.6
2011.0,菲律賓人,"從未結婚
Never married","婚姻狀況
Marital status",9.4
2011.0,菲律賓人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,菲律賓人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,菲律賓人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",29.2
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",40.4
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",40.4
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",68.2
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",52.6
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",52.7
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",2.6
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",7.0
2011.0,印尼人,"從未結婚
Never married","婚姻狀況
Marital status",6.9
2011.0,印尼人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,印尼人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,印尼人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",23.7
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",20.2
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",22.0
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",73.6
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",74.6
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",74.1
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",2.7
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",5.2
2011.0,南亞裔人士,"從未結婚
Never married","婚姻狀況
Marital status",3.9
2011.0,南亞裔人士,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,南亞裔人士,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,南亞裔人士,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",22.9
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",20.9
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",21.9
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",74.4
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",73.4
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",73.9
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",2.7
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",5.7
2011.0,印度人,"從未結婚
Never married","婚姻狀況
Marital status",4.2
2011.0,印度人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,印度人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,印度人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",20.3
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",22.0
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",21.1
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",75.3
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",73.1
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",74.3
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",4.3
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",4.8
2011.0,尼泊爾人,"從未結婚
Never married","婚姻狀況
Marital status",4.6
2011.0,尼泊爾人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,尼泊爾人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,尼泊爾人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",26.5
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",15.8
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",22.1
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",72.1
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",81.0
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",75.7
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",1.4
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",3.2
2011.0,巴基斯坦人,"從未結婚
Never married","婚姻狀況
Marital status",2.1
2011.0,巴基斯坦人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,巴基斯坦人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,巴基斯坦人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",25.2
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",13.3
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",14.4
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",73.4
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",71.6
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",71.7
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",1.4
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",15.1
2011.0,泰國人,"從未結婚
Never married","婚姻狀況
Marital status",13.9
2011.0,泰國人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,泰國人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,泰國人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",15.6
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",20.1
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",17.7
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",81.4
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",77.1
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",79.4
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",3.0
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",2.8
2011.0,日本人,"從未結婚
Never married","婚姻狀況
Marital status",2.9
2011.0,日本人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,日本人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,日本人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",17.5
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",20.5
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",19.2
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",81.7
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",71.4
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",75.8
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",0.8
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",8.1
2011.0,韓國人,"從未結婚
Never married","婚姻狀況
Marital status",5.0
2011.0,韓國人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,韓國人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,韓國人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",29.1
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",27.0
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",28.3
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",64.8
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",63.8
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",64.5
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",6.1
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",9.2
2011.0,白人,"從未結婚
Never married","婚姻狀況
Marital status",7.2
2011.0,白人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,白人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,白人,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",53.0
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",48.6
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",50.7
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",42.3
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",38.6
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",40.3
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",4.7
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",12.8
2011.0,混血兒,"從未結婚
Never married","婚姻狀況
Marital status",9.1
2011.0,混血兒,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,混血兒,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,混血兒,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",52.0
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",48.6
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",50.3
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",43.1
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",38.1
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",40.5
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",4.9
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",13.2
2011.0,華人父或母,"從未結婚
Never married","婚姻狀況
Marital status",9.2
2011.0,華人父或母,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,華人父或母,"已婚
Married","婚姻狀況
Marital status",100.0
2011.0,華人父或母,"已婚
Married","婚姻狀況
Marital status",100.0
