country_or_area,year,gni_per_capita
Country or Area,2,1990.0
   World,2,4080.0
   High Income,2,18375.0
     High Income: OECD,2,19059.0
     High Income: nonOECD,2,8538.0
   Middle Income,2,892.0
     Lower Middle Income,2,520.0
     Upper Middle Income,2,1207.0
   Low and Middle Income,2,820.0
     East Asia and Pacific,2,425.0
     Latin America and Caribbean,2,2254.0
     Middle East and North Africa,2,1296.0
     South Asia,2,377.0
     Sub-Saharan Africa,2,587.0
   Low Income,2,287.0
   Least Developed Countries,2,310.0
   Heavily Indebted Poor Countries,2,358.0
   China,2,330.0
"   Hong Kong, China",2,12660.0
"   Macao, China",2,8530.0
   Albania,2,680.0
   Algeria,2,2420.0
   Angola,2,740.0
   Antigua and Barbuda,2,5710.0
   Argentina,2,3180.0
   Australia,2,17420.0
   Austria,2,20080.0
   Bahamas,2,12000.0
   Bahrain,2,7260.0
   Bangladesh,2,290.0
   Barbados,2,6570.0
   Belgium,2,18960.0
   Belize,2,2210.0
   Benin,2,360.0
   Bhutan,2,580.0
   Bolivia,2,740.0
   Botswana,2,2540.0
   Brazil,2,2700.0
   Brunei Darussalam,2,12790.0
   Bulgaria,2,2260.0
   Burkina Faso,2,310.0
   Burundi,2,210.0
   Cameroon,2,910.0
Canada,2,20150.0
Cape Verde,2,960.0
Central African Rep.,2,470.0
Chad,2,260.0
Chile,2,2250.0
Colombia,2,1260.0
Comoros,2,530.0
"Congo, Dem. Rep.",2,230.0
"Congo, Rep.",2,910.0
Costa Rica,2,2340.0
Cote D'Ivoire,2,740.0
Cuba,2,2660.0
Cyprus,2,9510.0
Denmark,2,24120.0
Dominica,2,2300.0
Dominican Rep.,2,870.0
Ecuador,2,900.0
Egypt,2,750.0
El Salvador,2,890.0
Equatorial Guinea,2,330.0
Estonia,2,3190.0
Ethiopia,2,250.0
Fiji,2,1790.0
Finland,2,25220.0
France,2,20160.0
Gabon,2,4930.0
Gambia,2,300.0
Germany,2,20630.0
Ghana,2,400.0
Greece,2,8590.0
Greenland,2,15690.0
Grenada,2,2250.0
Guatemala,2,950.0
Guinea,2,450.0
Guinea-Bissau,2,220.0
Guyana,2,390.0
Haiti,2,350.0
Honduras,2,700.0
Hungary,2,2880.0
Iceland,2,24150.0
India,2,390.0
Indonesia,2,600.0
Iran,2,2450.0
Ireland,2,12200.0
Israel,2,10860.0
Italy,2,17900.0
Jamaica,2,1790.0
Japan,2,27090.0
Jordan,2,1390.0
Kenya,2,380.0
Kiribati,2,730.0
"Korea, Rep.",2,6000.0
Laos,2,200.0
Latvia,2,2790.0
Lebanon,2,1240.0
Lesotho,2,540.0
Liechtenstein,2,45170.0
Luxemburg,2,29530.0
Madagascar,2,250.0
Malawi,2,180.0
Malaysia,2,2370.0
Mali,2,260.0
Malta,2,7470.0
Mauritania,2,550.0
Mauritius,2,2440.0
Mexico,2,2790.0
Monaco,2,75810.0
Mongolia,2,1430.0
Morocco,2,990.0
Mozambique,2,170.0
Namibia,2,1720.0
Nepal,2,210.0
Netherlands,2,18810.0
New Zealand,2,12970.0
Nicaragua,2,310.0
Niger,2,300.0
Nigeria,2,260.0
Norway,2,26010.0
Oman,2,5540.0
Pakistan,2,410.0
Panama,2,2210.0
Papua New Guinea,2,820.0
Paraguay,2,1190.0
Peru,2,780.0
Philippines,2,730.0
Portugal,2,7050.0
Puerto Rico,2,6220.0
Romania,2,1710.0
Rwanda,2,360.0
Saint Kitts and Nevis,2,3610.0
Saint Lucia,2,2810.0
Saint Vincent and the Grenadines,2,1740.0
Samoa,2,1070.0
Saudi Arabia,2,7330.0
Senegal,2,740.0
Seychelles,2,5020.0
Sierra Leone,2,200.0
Singapore,2,11450.0
Slovakia,2,2060.0
Solomon Islands,2,710.0
South Africa,2,3390.0
Spain,2,11890.0
Sri Lanka,2,460.0
Sudan,2,510.0
Suriname,2,1480.0
Swaziland,2,1150.0
Sweden,2,26360.0
Switzerland,2,34240.0
Syrian Arab Republic,2,920.0
Tanzania,2,200.0
Thailand,2,1480.0
Togo,2,410.0
Tonga,2,1220.0
Trinidad And Tobago,2,3720.0
Tunisia,2,1430.0
Turkey,2,2300.0
Turkmenistan,2,830.0
Uganda,2,320.0
Ukraine,2,1610.0
United Arab Emirates,2,20720.0
United Kingdom,2,16600.0
United States,2,23260.0
Uruguay,2,2840.0
Vanuatu,2,1200.0
Venezuela,2,2570.0
Viet Nam,2,130.0
Zambia,2,440.0
Zimbabwe,2,860.0
Country or Area,3,2000.0
   World,3,5278.0
   High Income,3,25324.0
     High Income: OECD,3,26218.0
     High Income: nonOECD,3,13895.0
   Middle Income,3,1252.0
     Lower Middle Income,3,575.0
     Upper Middle Income,3,1881.0
   Low and Middle Income,3,1127.0
     East Asia and Pacific,3,902.0
     Europe and Central Asia,3,1780.0
     Latin America and Caribbean,3,3817.0
     Middle East and North Africa,3,1645.0
     South Asia,3,442.0
     Sub-Saharan Africa,3,491.0
   Low Income,3,267.0
   Least Developed Countries,3,280.0
   Heavily Indebted Poor Countries,3,291.0
   China,3,930.0
"   Hong Kong, China",3,26570.0
"   Macao, China",3,14640.0
   Albania,3,1170.0
   Algeria,3,1600.0
   Angola,3,420.0
   Antigua and Barbuda,3,8490.0
   Argentina,3,7460.0
   Armenia,3,660.0
   Australia,3,21260.0
   Austria,3,26000.0
   Azerbaijan,3,610.0
   Bahamas,3,20350.0
   Bahrain,3,10940.0
   Bangladesh,3,380.0
   Barbados,3,9090.0
   Belarus,3,1380.0
   Belgium,3,25430.0
   Belize,3,3110.0
   Benin,3,370.0
   Bhutan,3,720.0
   Bolivia,3,1000.0
   Bosnia and Herzegovinian,3,1510.0
   Botswana,3,3120.0
   Brazil,3,3860.0
   Brunei Darussalam,3,14960.0
   Bulgaria,3,1620.0
   Burkina Faso,3,230.0
   Burundi,3,130.0
   Cambodia,3,290.0
   Cameroon,3,630.0
Canada,3,22130.0
Cape Verde,3,1330.0
Central African Rep.,3,280.0
Chad,3,180.0
Chile,3,4840.0
Colombia,3,2350.0
Comoros,3,380.0
"Congo, Dem. Rep.",3,90.0
"Congo, Rep.",3,560.0
Costa Rica,3,3710.0
Cote D'Ivoire,3,650.0
Croatia,3,5220.0
Cuba,3,2620.0
Cyprus,3,13440.0
Czech Rep.,3,5800.0
Denmark,3,31830.0
Djibouti,3,750.0
Dominica,3,3500.0
Dominican Rep.,3,2620.0
Ecuador,3,1330.0
Egypt,3,1440.0
El Salvador,3,2110.0
Equatorial Guinea,3,1270.0
Eritrea,3,170.0
Estonia,3,4220.0
Ethiopia,3,130.0
Fiji,3,2230.0
Finland,3,25440.0
France,3,24270.0
Gabon,3,3080.0
Gambia,3,630.0
Georgia,3,750.0
Germany,3,25300.0
Ghana,3,340.0
Greece,3,12460.0
Greenland,3,20290.0
Grenada,3,4150.0
Guatemala,3,1730.0
Guinea,3,400.0
Guinea-Bissau,3,180.0
Guyana,3,890.0
Haiti,3,470.0
Honduras,3,940.0
Hungary,3,4580.0
Iceland,3,30800.0
India,3,450.0
Indonesia,3,560.0
Iran,3,1630.0
Ireland,3,23480.0
Israel,3,17830.0
Italy,3,21010.0
Jamaica,3,3310.0
Japan,3,35040.0
Jordan,3,1790.0
Kazakhstan,3,1260.0
Kenya,3,420.0
Kiribati,3,1380.0
"Korea, Rep.",3,9910.0
Kuwait,3,18950.0
Kyrgyzstan,3,280.0
Laos,3,280.0
Latvia,3,3210.0
Lebanon,3,4730.0
Lesotho,3,530.0
Liberia,3,190.0
Liechtenstein,3,79660.0
Lithuania,3,3200.0
Luxemburg,3,43660.0
"Macedonia, FYR",3,1830.0
Madagascar,3,250.0
Malawi,3,160.0
Malaysia,3,3420.0
Maldives,3,2140.0
Mali,3,230.0
Malta,3,10510.0
Marshall Islands,3,2850.0
Mauritania,3,530.0
Mauritius,3,3870.0
Mexico,3,5010.0
"Micronesia, Fed.",3,2220.0
Moldova,3,370.0
Monaco,3,82960.0
Mongolia,3,460.0
Morocco,3,1310.0
Mozambique,3,230.0
Namibia,3,1950.0
Nepal,3,220.0
Netherlands,3,26580.0
New Zealand,3,13760.0
Nicaragua,3,730.0
Niger,3,180.0
Nigeria,3,270.0
Norway,3,35860.0
Oman,3,7130.0
Pakistan,3,470.0
Palau,3,6250.0
Panama,3,3730.0
Papua New Guinea,3,620.0
Paraguay,3,1350.0
Peru,3,2060.0
Philippines,3,1050.0
Poland,3,4600.0
Portugal,3,12100.0
Puerto Rico,3,10550.0
Romania,3,1690.0
Russian Fed.,3,1710.0
Rwanda,3,250.0
Saint Kitts and Nevis,3,6880.0
Saint Lucia,3,4170.0
Saint Vincent and the Grenadines,3,3130.0
Samoa,3,1420.0
Saudi Arabia,3,8390.0
Senegal,3,530.0
Serbia,3,1400.0
Seychelles,3,7420.0
Sierra Leone,3,150.0
Singapore,3,24500.0
Slovakia,3,5440.0
Slovenia,3,11150.0
Solomon Islands,3,1020.0
South Africa,3,3050.0
Spain,3,15420.0
Sri Lanka,3,860.0
Sudan,3,320.0
Suriname,3,1930.0
Swaziland,3,1600.0
Sweden,3,29490.0
Switzerland,3,40270.0
Syrian Arab Republic,3,990.0
Tajikistan,3,170.0
Tanzania,3,310.0
Thailand,3,1930.0
Togo,3,300.0
Tonga,3,2030.0
Trinidad And Tobago,3,5200.0
Tunisia,3,2300.0
Turkey,3,4170.0
Turkmenistan,3,650.0
Uganda,3,260.0
Ukraine,3,700.0
United Arab Emirates,3,20630.0
United Kingdom,3,26010.0
United States,3,34890.0
Uruguay,3,7100.0
Uzbekistan,3,630.0
Vanuatu,3,1430.0
Venezuela,3,4100.0
Viet Nam,3,390.0
Yemen,3,420.0
Zambia,3,310.0
Zimbabwe,3,490.0
Country or Area,4,2005.0
   World,4,7104.0
   High Income,4,34000.0
     High Income: OECD,4,35292.0
     High Income: nonOECD,4,18474.0
   Middle Income,4,1921.0
     Lower Middle Income,4,897.0
     Upper Middle Income,4,2912.0
   Low and Middle Income,4,1712.0
     East Asia and Pacific,4,1617.0
     Europe and Central Asia,4,3711.0
     Latin America and Caribbean,4,4415.0
     Middle East and North Africa,4,2195.0
     South Asia,4,692.0
     Sub-Saharan Africa,4,768.0
   Low Income,4,343.0
   Least Developed Countries,4,405.0
   Heavily Indebted Poor Countries,4,401.0
   China,4,1740.0
"   Hong Kong, China",4,28150.0
"   Macao, China",4,23410.0
   Afghanistan,4,230.0
   Albania,4,2580.0
   Algeria,4,2720.0
   Angola,4,1270.0
   Antigua and Barbuda,4,12000.0
   Argentina,4,4480.0
   Armenia,4,1470.0
   Australia,4,30440.0
   Austria,4,37210.0
   Azerbaijan,4,1270.0
   Bahamas,4,24410.0
   Bahrain,4,17400.0
   Bangladesh,4,480.0
   Barbados,4,11000.0
   Belarus,4,2780.0
   Belgium,4,36610.0
   Belize,4,3580.0
   Benin,4,570.0
   Bhutan,4,1070.0
   Bolivia,4,1030.0
   Bosnia and Herzegovinian,4,3020.0
   Botswana,4,5070.0
   Brazil,4,3960.0
   Brunei Darussalam,4,23210.0
   Bulgaria,4,3640.0
   Burkina Faso,4,390.0
   Burundi,4,140.0
   Cambodia,4,460.0
   Cameroon,4,930.0
Canada,4,33110.0
Cape Verde,4,2080.0
Central African Rep.,4,340.0
Chad,4,430.0
Chile,4,5970.0
Colombia,4,2940.0
Comoros,4,610.0
"Congo, Dem. Rep.",4,120.0
"Congo, Rep.",4,980.0
Costa Rica,4,4680.0
Cote D'Ivoire,4,870.0
Croatia,4,9690.0
Cuba,4,3960.0
Cyprus,4,21490.0
Czech Rep.,4,11890.0
Denmark,4,48590.0
Djibouti,4,990.0
Dominica,4,5210.0
Dominican Rep.,4,2900.0
Ecuador,4,2620.0
Egypt,4,1250.0
El Salvador,4,2820.0
Equatorial Guinea,4,5220.0
Eritrea,4,250.0
Estonia,4,9730.0
Ethiopia,4,160.0
Fiji,4,3590.0
Finland,4,38550.0
France,4,34850.0
Gabon,4,5110.0
Gambia,4,390.0
Georgia,4,1360.0
Germany,4,34780.0
Ghana,4,460.0
Greece,4,21400.0
Greenland,4,29690.0
