lift_name,lift_type,measurement_type,elevation_value
Bruno,fixed double,"Top
elevation
(ft)",5885.0
Molly's Express,detach quad,"Top
elevation
(ft)",5835.0
Pucci,fixed triple,"Top
elevation
(ft)",5920.0
Stormin' Norman,detach quad,"Top
elevation
(ft)",6245.0
Magic Mile Express,detach quad,"Top
elevation
(ft)",6990.0
Palmer Express,detach quad,"Top
elevation
(ft)",8470.0
Jeff Flood Express (Still Creek Basin),detach quad,"Top
elevation
(ft)",6020.0
Bruno,fixed double,"Bottom
elevation",5840.0
Molly's Express,detach quad,"Bottom
elevation",4990.0
Pucci,fixed triple,"Bottom
elevation",5350.0
Stormin' Norman,detach quad,"Bottom
elevation",5460.0
Magic Mile Express,detach quad,"Bottom
elevation",5915.0
Palmer Express,detach quad,"Bottom
elevation",6940.0
Jeff Flood Express (Still Creek Basin),detach quad,"Bottom
elevation",4850.0
Bruno,fixed double,"Vertical
rise",45.0
Molly's Express,detach quad,"Vertical
rise",845.0
Pucci,fixed triple,"Vertical
rise",570.0
Stormin' Norman,detach quad,"Vertical
rise",785.0
Magic Mile Express,detach quad,"Vertical
rise",1075.0
Palmer Express,detach quad,"Vertical
rise",1530.0
Jeff Flood Express (Still Creek Basin),detach quad,"Vertical
rise",1170.0
Bruno,fixed double,"Length
(ft)",368.0
Molly's Express,detach quad,"Length
(ft)",5244.0
Pucci,fixed triple,"Length
(ft)",3398.0
Stormin' Norman,detach quad,"Length
(ft)",4396.0
Magic Mile Express,detach quad,"Length
(ft)",5359.0
Palmer Express,detach quad,"Length
(ft)",5468.0
Jeff Flood Express (Still Creek Basin),detach quad,"Length
(ft)",6506.0
Bruno,fixed double,"Slope
(%)",
Molly's Express,detach quad,"Slope
(%)",
Pucci,fixed triple,"Slope
(%)",
Stormin' Norman,detach quad,"Slope
(%)",
Magic Mile Express,detach quad,"Slope
(%)",
Palmer Express,detach quad,"Slope
(%)",
Jeff Flood Express (Still Creek Basin),detach quad,"Slope
(%)",
Bruno,fixed double,"Capacity
(rides/hr)",630.0
Molly's Express,detach quad,"Capacity
(rides/hr)",1200.0
Pucci,fixed triple,"Capacity
(rides/hr)",1330.0
Stormin' Norman,detach quad,"Capacity
(rides/hr)",1500.0
Magic Mile Express,detach quad,"Capacity
(rides/hr)",1600.0
Palmer Express,detach quad,"Capacity
(rides/hr)",1800.0
Jeff Flood Express (Still Creek Basin),detach quad,"Capacity
(rides/hr)",1800.0
Bruno,fixed double,"Speed
(ft/min)",
Molly's Express,detach quad,"Speed
(ft/min)",
Pucci,fixed triple,"Speed
(ft/min)",
Stormin' Norman,detach quad,"Speed
(ft/min)",
Magic Mile Express,detach quad,"Speed
(ft/min)",
Palmer Express,detach quad,"Speed
(ft/min)",
Jeff Flood Express (Still Creek Basin),detach quad,"Speed
(ft/min)",
