sex_ethnicity_race_and_citizenship,labor_force_status,full_time,part_time,unemployment_rate,not_in_labor_force,retired_rate,not_seeking_work_rate
all u.s. seh doctorate holders,full_time,76.1,9.9,2.1,11.9,10.0,1.9
male,full_time,77.9,7.8,2.0,12.3,11.5,0.8
female,full_time,72.4,14.4,2.1,11.1,6.7,4.3
hispanic or latino,full_time,81.8,8.9,1.9,7.0,5.0,1.9
not hispanic or latino,full_time,76.0,9.9,2.1,12.1,10.2,1.9
american indian or alaska native,full_time,76.5,11.8,,5.9,,
asian,full_time,86.4,4.7,2.3,6.4,4.7,1.7
black or african american,full_time,80.4,11.0,2.4,6.1,4.9,1.2
native hawaiian or other pacific islander,full_time,77.8,11.1,,11.1,,11.1
white,full_time,73.1,11.1,2.0,13.8,11.8,1.9
more than one race,full_time,79.5,10.2,2.3,6.8,4.5,2.3
u.s. citizen or permanent resident,full_time,75.4,10.2,2.1,12.3,10.4,1.9
temporary visa holder,full_time,95.4,2.0,1.0,1.7,,1.3
