self_rated_mental_health,gender,measurement_type,value
positive,cisgender,percent,88.1
positive,transgender,percent,88.1
positive,cisgender,95% confidence interval,87.6
positive,transgender,95% confidence interval,87.6
positive,cisgender,percent,34.1
positive,transgender,percent,34.1
positive,cisgender,95% confidence interval,17.0
positive,transgender,95% confidence interval,17.0
negative,cisgender,percent,11.3
negative,transgender,percent,11.3
negative,cisgender,95% confidence interval,10.8
negative,transgender,95% confidence interval,10.8
negative,cisgender,percent,65.4
negative,transgender,percent,65.4
negative,cisgender,95% confidence interval,44.6
negative,transgender,95% confidence interval,44.6
ever seriously contemplated suicide,cisgender,percent,15.6
ever seriously contemplated suicide,transgender,percent,15.6
ever seriously contemplated suicide,cisgender,95% confidence interval,15.1
ever seriously contemplated suicide,transgender,95% confidence interval,15.1
ever seriously contemplated suicide,cisgender,percent,44.8
ever seriously contemplated suicide,transgender,percent,44.8
ever seriously contemplated suicide,cisgender,95% confidence interval,25.7
ever seriously contemplated suicide,transgender,95% confidence interval,25.7
diagnosed mood or anxiety disorder,cisgender,percent,17.1
diagnosed mood or anxiety disorder,transgender,percent,17.1
diagnosed mood or anxiety disorder,cisgender,95% confidence interval,16.6
diagnosed mood or anxiety disorder,transgender,95% confidence interval,16.6
diagnosed mood or anxiety disorder,cisgender,percent,61.1
diagnosed mood or anxiety disorder,transgender,percent,61.1
diagnosed mood or anxiety disorder,cisgender,95% confidence interval,40.6
diagnosed mood or anxiety disorder,transgender,95% confidence interval,40.6
mood disorder,cisgender,percent,10.2
mood disorder,transgender,percent,10.2
mood disorder,cisgender,95% confidence interval,9.7
mood disorder,transgender,95% confidence interval,9.7
mood disorder,cisgender,percent,39.9
mood disorder,transgender,percent,39.9
mood disorder,cisgender,95% confidence interval,21.5
mood disorder,transgender,95% confidence interval,21.5
anxiety disorder,cisgender,percent,13.1
anxiety disorder,transgender,percent,13.1
anxiety disorder,cisgender,95% confidence interval,12.6
anxiety disorder,transgender,95% confidence interval,12.6
anxiety disorder,cisgender,percent,57.0
anxiety disorder,transgender,percent,57.0
anxiety disorder,cisgender,95% confidence interval,36.5
anxiety disorder,transgender,95% confidence interval,36.5
