表3.3            ,Unnamed: 1,2011年、2016年及2021年按種族及年齡組別劃分的少數族裔人士數目,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,索引 Index
Table 3.3     ,,"Ethnic minorities by ethnicity and age group, 2011, 2016 and 2021",,,,,,,,,,
,,,,,,,,,,,,
,,,"年齡組別
Age group",,,,,,,,,
,,,< 15,15 - 24,25 - 34,35 - 44,45 - 54,55 - 64,65+,"總計
Total","年齡
中位數
Median 
age",
"年份
Year","種族
Ethnicity",,"數目（百分比[1]）
Number (%[1])",,,,,,,,,
,,,,,,,,,,,,
2011,,,,,,,,,,,,
,亞洲人（非華人）,,23984,25650,152228,103841,41396,13196,5316,365611,33.6,
,Asian (other than Chinese),,6.6,7,41.6,28.4,11.3,3.6,1.5,100,,
,菲律賓人,,2918,4016,45840,48555,25243,5768,678,133018,37.7,
,Filipino,,2.2,3,34.5,36.5,19,4.3,0.5,100,,
,印尼人,,302,12405,85764,31846,2255,483,322,133377,30.7,
,Indonesian,,0.2,9.3,64.3,23.9,1.7,0.4,0.2,100,,
,南亞裔人士,,16824,7812,15271,13388,6110,3204,2912,65521,31.2,
,South Asian,,25.7,11.9,23.3,20.4,9.3,4.9,4.4,100,,
,印度人,,5767,2965,7175,5880,3113,1756,1960,28616,33,
,Indian,,20.2,10.4,25.1,20.5,10.9,6.1,6.8,100,,
,尼泊爾人,,3562,2521,3923,3850,1836,474,352,16518,32.1,
,Nepalese,,21.6,15.3,23.7,23.3,11.1,2.9,2.1,100,,
,巴基斯坦人,,7148,2130,3678,3068,816,627,575,18042,24.2,
,Pakistani,,39.6,11.8,20.4,17,4.5,3.5,3.2,100,,
,其他南亞裔人士[2],,347,196,495,590,345,347,25,2345,37.7,
,Other South Asian[2],,14.8,8.4,21.1,25.2,14.7,14.8,1.1,100,,
,泰國人,,398,266,1540,3563,3405,1656,385,11213,44.6,
,Thai,,3.5,2.4,13.7,31.8,30.4,14.8,3.4,100,,
,日本人,,2152,377,1724,3893,2694,1244,496,12580,40.1,
,Japanese,,17.1,3,13.7,30.9,21.4,9.9,3.9,100,,
,韓國人,,897,290,958,1552,854,463,195,5209,38,
,Korean,,17.2,5.6,18.4,29.8,16.4,8.9,3.7,100,,
,其他亞洲人,,493,484,1131,1044,835,378,328,4693,37.3,
,Other Asian,,10.5,10.3,24.1,22.2,17.8,8.1,7,100,,
,白人,,9295,4031,9512,13197,10149,5855,3197,55236,38.5,
,White,,16.8,7.3,17.2,23.9,18.4,10.6,5.8,100,,
,混血兒,,10826,5007,4163,3330,2898,1380,1397,29001,21,
,Mixed,,37.3,17.3,14.4,11.5,10,4.8,4.8,100,,
,華人父或母,,8429,4449,3544,2899,2688,1321,1319,24649,22.9,
,With Chinese parent,,34.2,18,14.4,11.8,10.9,5.4,5.4,100,,
,其他混血兒,,2397,558,619,431,210,59,78,4352,13.4,
,Other mixed,,55.1,12.8,14.2,9.9,4.8,1.4,1.8,100,,
,其他[3],,215,80,380,453,158,49,-,1335,34.9,
,Others[3],,16.1,6,28.5,33.9,11.8,3.7,-,100,,
,所有少數族裔人士,,44320,34768,166283,120821,54601,20480,9910,451183,33.7,
,All ethnic minorities,,9.8,7.7,36.9,26.8,12.1,4.5,2.2,100,,
,,,,,,,,,,,,
,撇除外籍家庭傭工後的所有少數族裔人士,,44320,19536,35835,43393,28907,15333,9698,197022,34.7,
,"All ethnic minorities, excluding foreign domestic helpers",,22.5,9.9,18.2,22,14.7,7.8,4.9,100,,
,,,,,,,,,,,,
,全港人口,,823560,875234,1084120,1135285,1289430,922635,941312,7071576,41.7,
,Whole population,,11.6,12.4,15.3,16.1,18.2,13,13.3,100,,
