indicator,sexual_orientation,confidence_interval_type,confidence_interval,percentage_value
positive,self-rated mental health,95% confidence interval from,88.3,52.4
positive,self-rated mental health,95% confidence interval to,89.4,65.2
negative,self-rated mental health,95% confidence interval from,10.2,34.7
negative,self-rated mental health,95% confidence interval to,11.2,47.4
ever seriously contemplated suicide,self-rated mental health,95% confidence interval from,14.3,39.8
ever seriously contemplated suicide,self-rated mental health,95% confidence interval to,15.5,52.8
diagnosed mood or anxiety disorder,self-rated mental health,95% confidence interval from,15.8,44.4
diagnosed mood or anxiety disorder,self-rated mental health,95% confidence interval to,17.0,57.2
mood disorder,self-rated mental health,95% confidence interval from,9.1,30.0
mood disorder,self-rated mental health,95% confidence interval to,10.0,42.9
anxiety disorder,self-rated mental health,95% confidence interval from,12.0,35.5
anxiety disorder,self-rated mental health,95% confidence interval to,13.1,47.9
