indicator,sexual_orientation,statistic_type,confidence_interval,percentage
positive,heterosexual,percentage,,88.9
positive,heterosexual,95% confidence interval,88.3,
positive,gay or lesbian,percentage,,75.5
positive,gay or lesbian,95% confidence interval,84.4,
positive,bisexual,percentage,,65.2
positive,bisexual,95% confidence interval,54.6,
positive,sexual orientation n.e.c,percentage,,63.6
positive,sexual orientation n.e.c,95% confidence interval,71.7,
negative,heterosexual,percentage,,10.7
negative,heterosexual,95% confidence interval,10.2,
negative,gay or lesbian,percentage,,15.6
negative,gay or lesbian,95% confidence interval,24.4,
negative,bisexual,percentage,,47.4
negative,bisexual,95% confidence interval,45.4,
negative,sexual orientation n.e.c,percentage,,28.2
negative,sexual orientation n.e.c,95% confidence interval,36.3,
ever seriously contemplated suicide,heterosexual,percentage,,14.9
ever seriously contemplated suicide,heterosexual,95% confidence interval,14.3,
ever seriously contemplated suicide,gay or lesbian,percentage,,25.1
ever seriously contemplated suicide,gay or lesbian,95% confidence interval,35.1,
ever seriously contemplated suicide,bisexual,percentage,,52.8
ever seriously contemplated suicide,bisexual,95% confidence interval,58.7,
ever seriously contemplated suicide,sexual orientation n.e.c,percentage,,36.1
ever seriously contemplated suicide,sexual orientation n.e.c,95% confidence interval,44.3,
diagnosed mood or anxiety disorder,heterosexual,percentage,,16.4
diagnosed mood or anxiety disorder,heterosexual,95% confidence interval,15.8,
diagnosed mood or anxiety disorder,gay or lesbian,percentage,,24.7
diagnosed mood or anxiety disorder,gay or lesbian,95% confidence interval,35.0,
diagnosed mood or anxiety disorder,bisexual,percentage,,57.2
diagnosed mood or anxiety disorder,bisexual,95% confidence interval,40.9,
diagnosed mood or anxiety disorder,sexual orientation n.e.c,percentage,,36.9
diagnosed mood or anxiety disorder,sexual orientation n.e.c,95% confidence interval,45.3,
mood disorder,heterosexual,percentage,,9.5
mood disorder,heterosexual,95% confidence interval,9.1,
mood disorder,gay or lesbian,percentage,,16.4
mood disorder,gay or lesbian,95% confidence interval,25.4,
mood disorder,bisexual,percentage,,42.9
mood disorder,bisexual,95% confidence interval,31.1,
mood disorder,sexual orientation n.e.c,percentage,,25.3
mood disorder,sexual orientation n.e.c,95% confidence interval,33.3,
anxiety disorder,heterosexual,percentage,,12.5
anxiety disorder,heterosexual,95% confidence interval,12.0,
anxiety disorder,gay or lesbian,percentage,,18.8
anxiety disorder,gay or lesbian,95% confidence interval,28.8,
anxiety disorder,bisexual,percentage,,47.9
anxiety disorder,bisexual,95% confidence interval,30.4,
anxiety disorder,sexual orientation n.e.c,percentage,,29.2
anxiety disorder,sexual orientation n.e.c,95% confidence interval,37.2,
