year,age_group,section_header,sex,school_attendance_rate
,,,Unnamed: 5,
,,,Unnamed: 5,
,"少數族裔人士
Ethnic minorities",,Unnamed: 5,
,"男
Male",,Unnamed: 5,
"年齡組別
Age group","就學比率（百分比）
School attendance rate (%)",,Unnamed: 5,
,,,Unnamed: 5,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 5,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 5,
 3 – 5[2],86.9,Including foreign domestic helpers,Unnamed: 5,86.9
 6 – 11,100,Including foreign domestic helpers,Unnamed: 5,100.0
12 – 17,96.4,Including foreign domestic helpers,Unnamed: 5,96.3
18 – 24,38.5,Including foreign domestic helpers,Unnamed: 5,17.8
25+,0.7,Including foreign domestic helpers,Unnamed: 5,0.3
3歲及以上,23.4,Including foreign domestic helpers,Unnamed: 5,10.2
,,Aged 3 and over,Unnamed: 5,
 3 – 5[2],86.9,Excluding foreign domestic helpers,Unnamed: 5,86.9
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 5,100.0
12 – 17,96.4,Excluding foreign domestic helpers,Unnamed: 5,96.6
18 – 24,38.9,Excluding foreign domestic helpers,Unnamed: 5,38.4
25+,0.7,Excluding foreign domestic helpers,Unnamed: 5,0.8
3歲及以上,24,Excluding foreign domestic helpers,Unnamed: 5,24.1
,,Aged 3 and over,Unnamed: 5,
包括外籍家庭傭工,,包括外籍家庭傭工,Unnamed: 5,
Including foreign domestic helpers,,Including foreign domestic helpers,Unnamed: 5,
 3 – 5[2],90,Including foreign domestic helpers,Unnamed: 5,90.7
 6 – 11,100,Including foreign domestic helpers,Unnamed: 5,100.0
12 – 17,95.8,Including foreign domestic helpers,Unnamed: 5,96.2
18 – 24,41.3,Including foreign domestic helpers,Unnamed: 5,29.2
25+,1,Including foreign domestic helpers,Unnamed: 5,0.4
3歲及以上,22.4,Including foreign domestic helpers,Unnamed: 5,9.9
,,Aged 3 and over,Unnamed: 5,
 3 – 5[2],90,Excluding foreign domestic helpers,Unnamed: 5,90.7
 6 – 11,100,Excluding foreign domestic helpers,Unnamed: 5,100.0
12 – 17,95.8,Excluding foreign domestic helpers,Unnamed: 5,96.2
18 – 24,41.9,Excluding foreign domestic helpers,Unnamed: 5,43.3
25+,1,Excluding foreign domestic helpers,Unnamed: 5,1.0
3歲及以上,23,Excluding foreign domestic helpers,Unnamed: 5,22.7
,,,Unnamed: 6,
,,,Unnamed: 6,
,"少數族裔人士
Ethnic minorities",,Unnamed: 6,
,"男
Male",,Unnamed: 6,
