year,crime_type,crime_severity_index
2006,total crime severity index,100.0
2007,total crime severity index,95.3
2008,total crime severity index,90.6
2009,total crime severity index,87.8
2010,total crime severity index,82.9
2011,total crime severity index,77.6
2012,total crime severity index,75.4
2013,total crime severity index,68.8
2014,total crime severity index,66.7
2015r,total crime severity index,70.1
2016,total crime severity index,71.0
2006,violent crime severity index,100.0
2007,violent crime severity index,97.8
2008,violent crime severity index,95.1
2009,violent crime severity index,94.3
2010,violent crime severity index,89.2
2011,violent crime severity index,85.7
2012,violent crime severity index,81.9
2013,violent crime severity index,73.9
2014,violent crime severity index,70.5
2015r,violent crime severity index,75.0
2016,violent crime severity index,75.3
2006,non-violent crime severity index,100.0
2007,non-violent crime severity index,94.3
2008,non-violent crime severity index,88.9
2009,non-violent crime severity index,85.3
2010,non-violent crime severity index,80.5
2011,non-violent crime severity index,74.5
2012,non-violent crime severity index,72.9
2013,non-violent crime severity index,66.8
2014,non-violent crime severity index,65.2
2015r,non-violent crime severity index,68.2
2016,non-violent crime severity index,69.3
