year,crime_type,severity_index,percent_change
2006,total crime severity index,100.0,-1.0
2007,total crime severity index,95.3,-1.0
2008,total crime severity index,90.6,-1.0
2009,total crime severity index,87.8,2.0
2010,total crime severity index,82.9,2.0
2011,total crime severity index,77.6,2.0
2012,total crime severity index,75.4,-2.0
2013,total crime severity index,68.8,-2.0
2014,total crime severity index,66.7,-2.0
2015r,total crime severity index,70.1,-5.0
2016,total crime severity index,71.0,-5.0
2006,Unnamed: 2,-1.0,-2.0
2007,Unnamed: 2,-5.0,-2.0
2008,Unnamed: 2,-5.0,-2.0
2009,Unnamed: 2,-3.0,-6.0
2010,Unnamed: 2,-6.0,-6.0
2011,Unnamed: 2,-6.0,-6.0
2012,Unnamed: 2,-3.0,-5.0
2013,Unnamed: 2,-9.0,-5.0
2014,Unnamed: 2,-3.0,-5.0
2015r,Unnamed: 2,5.0,-3.0
2016,Unnamed: 2,1.0,-3.0
2006,violent crime severity index,100.0,-6.0
2007,violent crime severity index,97.8,-6.0
2008,violent crime severity index,95.1,-6.0
2009,violent crime severity index,94.3,-3.0
2010,violent crime severity index,89.2,-3.0
2011,violent crime severity index,85.7,-3.0
2012,violent crime severity index,81.9,-1.0
2013,violent crime severity index,73.9,-1.0
2014,violent crime severity index,70.5,-1.0
2015r,violent crime severity index,75.0,-4.0
2016,violent crime severity index,75.3,-4.0
2006,Unnamed: 4,2.0,-6.0
2007,Unnamed: 4,-2.0,-6.0
2008,Unnamed: 4,-3.0,-6.0
2009,Unnamed: 4,-1.0,-5.0
2010,Unnamed: 4,-5.0,-5.0
2011,Unnamed: 4,-4.0,-5.0
2012,Unnamed: 4,-4.0,-6.0
2013,Unnamed: 4,-10.0,-6.0
2014,Unnamed: 4,-5.0,-6.0
2015r,Unnamed: 4,6.0,-6.0
2016,Unnamed: 4,0.0,-6.0
2006,non-violent crime severity index,100.0,-4.0
2007,non-violent crime severity index,94.3,-4.0
2008,non-violent crime severity index,88.9,-4.0
2009,non-violent crime severity index,85.3,-8.0
2010,non-violent crime severity index,80.5,-8.0
2011,non-violent crime severity index,74.5,-8.0
2012,non-violent crime severity index,72.9,-3.0
2013,non-violent crime severity index,66.8,-3.0
2014,non-violent crime severity index,65.2,-3.0
2015r,non-violent crime severity index,68.2,-4.0
2016,non-violent crime severity index,69.3,-4.0
2006,Unnamed: 6,-2.0,-2.0
2007,Unnamed: 6,-6.0,-2.0
2008,Unnamed: 6,-6.0,-2.0
2009,Unnamed: 6,-4.0,-9.0
2010,Unnamed: 6,-6.0,-9.0
2011,Unnamed: 6,-8.0,-9.0
2012,Unnamed: 6,-2.0,-10.0
2013,Unnamed: 6,-8.0,-10.0
2014,Unnamed: 6,-2.0,-10.0
2015r,Unnamed: 6,5.0,-8.0
2016,Unnamed: 6,2.0,-8.0
nan,,,-3.0
nan,,,-3.0
nan,,,-3.0
nan,,,-5.0
nan,,,-5.0
nan,,,-5.0
nan,,,-2.0
nan,,,-2.0
nan,,,-2.0
nan,,,5.0
nan,,,5.0
nan,,,5.0
nan,,,6.0
nan,,,6.0
nan,,,6.0
nan,,,5.0
nan,,,5.0
nan,,,5.0
nan,,,1.0
nan,,,1.0
nan,,,1.0
nan,,,0.0
nan,,,0.0
nan,,,0.0
nan,,,2.0
nan,,,2.0
nan,,,2.0
nan,,,
nan,,,
nan,,,
nan,,,
nan,,,
nan,,,
nan,,,
nan,,,
nan,,,
