province_or_territory,estimate_type,estimate_value
newfoundland and labrador,revised estimate of the average growth in real gross domestic product,2.59
prince edward island,revised estimate of the average growth in real gross domestic product,2.47
nova scotia,revised estimate of the average growth in real gross domestic product,1.95
new brunswick,revised estimate of the average growth in real gross domestic product,2.03
quebec,revised estimate of the average growth in real gross domestic product,1.93
ontario,revised estimate of the average growth in real gross domestic product,2.59
manitoba,revised estimate of the average growth in real gross domestic product,2.11
saskatchewan,revised estimate of the average growth in real gross domestic product,2.18
alberta,revised estimate of the average growth in real gross domestic product,3.13
british columbia,revised estimate of the average growth in real gross domestic product,2.47
yukon,revised estimate of the average growth in real gross domestic product,3.75
northwest territories,revised estimate of the average growth in real gross domestic product,2.51
nunavut,revised estimate of the average growth in real gross domestic product,4.92
newfoundland and labrador,previously published estimate of the average growth in real gross domestic product,2.64
prince edward island,previously published estimate of the average growth in real gross domestic product,2.5
nova scotia,previously published estimate of the average growth in real gross domestic product,1.95
new brunswick,previously published estimate of the average growth in real gross domestic product,2.01
quebec,previously published estimate of the average growth in real gross domestic product,1.95
ontario,previously published estimate of the average growth in real gross domestic product,2.62
manitoba,previously published estimate of the average growth in real gross domestic product,2.1
saskatchewan,previously published estimate of the average growth in real gross domestic product,2.28
alberta,previously published estimate of the average growth in real gross domestic product,3.14
british columbia,previously published estimate of the average growth in real gross domestic product,2.48
yukon,previously published estimate of the average growth in real gross domestic product,3.69
northwest territories,previously published estimate of the average growth in real gross domestic product,2.58
nunavut,previously published estimate of the average growth in real gross domestic product,4.68
newfoundland and labrador,average absolute revision to real gross domestic product,0.32
prince edward island,average absolute revision to real gross domestic product,0.56
nova scotia,average absolute revision to real gross domestic product,0.25
new brunswick,average absolute revision to real gross domestic product,0.23
quebec,average absolute revision to real gross domestic product,0.19
ontario,average absolute revision to real gross domestic product,0.15
manitoba,average absolute revision to real gross domestic product,0.17
saskatchewan,average absolute revision to real gross domestic product,0.3
alberta,average absolute revision to real gross domestic product,0.36
british columbia,average absolute revision to real gross domestic product,0.17
yukon,average absolute revision to real gross domestic product,0.64
northwest territories,average absolute revision to real gross domestic product,0.54
nunavut,average absolute revision to real gross domestic product,1.47
