1-8  Household Size by Region,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,,,,,,,,,,,,,,,,,,,,
,"Unit: household, %",,,,,,,,,,,,,,,,,,,,
Region,Household families,One-person household,,Two-person household,,Three-person households,,Four-person households,,Five-person households,,Six-person households,,Seven-person households,,Eight-person households,,Nine-person households,,Households with 10 or more people,
,Number of Households,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion,Number of households,proportion
,,,,,,,,,,,,,,,,,,,,,
Whole Country,494157423,125490007,25.39,146690059,29.68,103700982,20.99,65100986,13.17,30513352,6.17,15125667,3.06,4589308,0.93,1557638,0.32,655060,0.13,734364,0.15
,,,,,,,,,,,,,,,,,,,,,
Beijing,8230792,2463325,29.93,2727924,33.14,1787020,21.71,736163,8.94,362811,4.41,122068,1.48,20084,0.24,6721,0.08,2426,0.03,2250,0.03
Tianjin,4867116,1167393,23.99,1727332,35.49,1209181,24.84,511932,10.52,167772,3.45,65668,1.35,11920,0.24,3353,0.07,1165,0.02,1400,0.03
Hebei,25429609,5082767,19.99,7970304,31.34,5515397,21.69,3942333,15.5,1612428,6.34,921110,3.62,262348,1.03,71919,0.28,25660,0.1,25343,0.1
Shanxi,12746142,3057920,23.99,4052452,31.79,2966829,23.28,1766944,13.86,562979,4.42,253691,1.99,54906,0.43,16458,0.13,6177,0.05,7786,0.06
Inner Mongolia,9483957,2209731,23.3,3565544,37.6,2389562,25.2,950775,10.03,257424,2.71,91271,0.96,14473,0.15,3070,0.03,955,0.01,1152,0.01
,,,,,,,,,,,,,,,,,,,,,
Liaoning,17467111,4647274,26.61,6444633,36.9,4180433,23.93,1438393,8.23,535394,3.07,175193,1,32067,0.18,7723,0.04,2508,0.01,3493,0.02
Jilin,9426822,2313775,24.54,3496744,37.09,2292234,24.32,866072,9.19,329271,3.49,103878,1.1,18584,0.2,4171,0.04,1137,0.01,956,0.01
Heilongjiang,13024687,3806499,29.23,4721066,36.25,2969241,22.8,1054009,8.09,349169,2.68,92959,0.71,19285,0.15,6154,0.05,2084,0.02,4221,0.03
,,,,,,,,,,,,,,,,,,,,,
Shanghai,9644628,2736214,28.37,3332304,34.55,2159011,22.39,815316,8.45,449473,4.66,121950,1.26,21041,0.22,5870,0.06,1858,0.02,1591,0.02
Jiangsu,29910849,6975663,23.32,9635959,32.22,6499826,21.73,3718062,12.43,1957228,6.54,837511,2.8,191310,0.64,54635,0.18,19086,0.06,21569,0.07
Zhejiang,25008606,7713848,30.84,8098038,32.38,4783169,19.13,2484481,9.93,1203164,4.81,563053,2.25,110538,0.44,30637,0.12,11563,0.05,10115,0.04
Anhui,21910377,5183087,23.66,6790657,30.99,4768002,21.76,2972819,13.57,1290366,5.89,643354,2.94,172899,0.79,52268,0.24,20103,0.09,16822,0.08
Fujian,14371078,3925247,27.31,3776762,26.28,2794833,19.45,2047208,14.25,997876,6.94,568885,3.96,162312,1.13,52431,0.36,24113,0.17,21411,0.15
Jiangxi,14072847,3071115,21.82,3564176,25.33,2841228,20.19,2277494,16.18,1199459,8.52,692355,4.92,259897,1.85,87974,0.63,37171,0.26,41978,0.3
Shandong,35184241,7056119,20.05,11230306,31.92,7673801,21.81,5790216,16.46,2035963,5.79,1057955,3.01,229065,0.65,61259,0.17,22119,0.06,27438,0.08
,,,,,,,,,,,,,,,,,,,,,
Henan,31782693,6985186,21.98,8496727,26.73,6502612,20.46,5109476,16.08,2550635,8.03,1424419,4.48,476958,1.5,134122,0.42,48036,0.15,54522,0.17
Hubei,19931045,4706405,23.61,5840677,29.3,4589950,23.03,2625213,13.17,1323054,6.64,602406,3.02,154397,0.77,50151,0.25,20675,0.1,18117,0.09
Hunan,22878336,5796689,25.34,6332392,27.68,4767652,20.84,3308914,14.46,1570332,6.86,744743,3.26,224425,0.98,72339,0.32,28622,0.13,32228,0.14
Guangdong,42469178,14109849,33.22,10298011,24.25,6999483,16.48,5189548,12.22,2872342,6.76,1632082,3.84,699877,1.65,313946,0.74,158737,0.37,195303,0.46
Guangxi,16215014,4075139,25.13,3845306,23.71,3263580,20.13,2462519,15.19,1341827,8.28,702577,4.33,289204,1.78,117128,0.72,54923,0.34,62811,0.39
Hainan,2961646,663799,22.41,648854,21.91,589414,19.9,521817,17.62,260663,8.8,144126,4.87,67554,2.28,30363,1.03,15807,0.53,19249,0.65
,,,,,,,,,,,,,,,,,,,,,
Chongqing,12040234,3526142,29.29,3644792,30.27,2437753,20.25,1370388,11.38,670554,5.57,293837,2.44,64913,0.54,18295,0.15,6151,0.05,7409,0.06
Sichuan,30756120,8836045,28.73,9159406,29.78,6087228,19.79,3570933,11.61,1877152,6.1,859836,2.8,233376,0.76,74507,0.24,27556,0.09,30081,0.1
Guizhou,12696585,3032510,23.88,3313502,26.1,2580003,20.32,1942394,15.3,998508,7.86,507951,4,192247,1.51,71429,0.56,29649,0.23,28392,0.22
Yunnan,15146831,3456738,22.82,3743328,24.71,3161675,20.87,2366552,15.62,1310492,8.65,740959,4.89,237507,1.57,78082,0.52,28876,0.19,22622,0.15
Tibet,1014090,336840,33.22,180079,17.76,139821,13.79,120796,11.91,77418,7.63,53322,5.26,36433,3.59,24565,2.42,16241,1.6,28575,2.82
,,,,,,,,,,,,,,,,,,,,,
Shaanxi,14211344,3863271,27.18,4126025,29.03,3047409,21.44,1892842,13.32,799508,5.63,359857,2.53,77879,0.55,21851,0.15,8248,0.06,14454,0.1
Gansu,8422836,1909342,22.67,2390297,28.38,1808686,21.47,1194718,14.18,593173,7.04,342791,4.07,115902,1.38,38647,0.46,14782,0.18,14498,0.17
Qinghai,1965893,498970,25.38,492672,25.06,410938,20.9,275803,14.03,149242,7.59,84795,4.31,31175,1.59,11818,0.6,5205,0.26,5275,0.27
Ningxia,2535074,537492,21.2,791806,31.23,593704,23.42,384377,15.16,139732,5.51,59356,2.34,19521,0.77,6011,0.24,1818,0.07,1257,0.05
Xinjiang,8351642,1745613,20.9,2251984,26.96,1891307,22.65,1392479,16.67,667943,8,261709,3.13,87211,1.04,29741,0.36,11609,0.14,12046,0.14
