region,household_size,number_of_households,proportion
Whole Country,Household families,494157423.0,125490007.0
Whole Country,One-person household,125490007.0,25.39
Whole Country,,25.39,146690059.0
Whole Country,Two-person household,146690059.0,29.68
Whole Country,,29.68,103700982.0
Whole Country,Three-person households,103700982.0,20.99
Whole Country,,20.99,65100986.0
Whole Country,Four-person households,65100986.0,13.17
Whole Country,,13.17,30513352.0
Whole Country,Five-person households,30513352.0,6.17
Whole Country,,6.17,15125667.0
Whole Country,Six-person households,15125667.0,3.06
Whole Country,,3.06,4589308.0
Whole Country,Seven-person households,4589308.0,0.93
Whole Country,,0.93,1557638.0
Whole Country,Eight-person households,1557638.0,0.32
Whole Country,,0.32,655060.0
Whole Country,Nine-person households,655060.0,0.13
Whole Country,,0.13,734364.0
Whole Country,Households with 10 or more people,734364.0,0.15
Beijing,Household families,8230792.0,2463325.0
Beijing,One-person household,2463325.0,29.93
Beijing,,29.93,2727924.0
Beijing,Two-person household,2727924.0,33.14
Beijing,,33.14,1787020.0
Beijing,Three-person households,1787020.0,21.71
Beijing,,21.71,736163.0
Beijing,Four-person households,736163.0,8.94
Beijing,,8.94,362811.0
Beijing,Five-person households,362811.0,4.41
Beijing,,4.41,122068.0
Beijing,Six-person households,122068.0,1.48
Beijing,,1.48,20084.0
Beijing,Seven-person households,20084.0,0.24
Beijing,,0.24,6721.0
Beijing,Eight-person households,6721.0,0.08
Beijing,,0.08,2426.0
Beijing,Nine-person households,2426.0,0.03
Beijing,,0.03,2250.0
Beijing,Households with 10 or more people,2250.0,0.03
Tianjin,Household families,4867116.0,1167393.0
Tianjin,One-person household,1167393.0,23.99
Tianjin,,23.99,1727332.0
Tianjin,Two-person household,1727332.0,35.49
Tianjin,,35.49,1209181.0
Tianjin,Three-person households,1209181.0,24.84
Tianjin,,24.84,511932.0
Tianjin,Four-person households,511932.0,10.52
Tianjin,,10.52,167772.0
Tianjin,Five-person households,167772.0,3.45
Tianjin,,3.45,65668.0
Tianjin,Six-person households,65668.0,1.35
Tianjin,,1.35,11920.0
Tianjin,Seven-person households,11920.0,0.24
Tianjin,,0.24,3353.0
Tianjin,Eight-person households,3353.0,0.07
Tianjin,,0.07,1165.0
Tianjin,Nine-person households,1165.0,0.02
Tianjin,,0.02,1400.0
Tianjin,Households with 10 or more people,1400.0,0.03
Hebei,Household families,25429609.0,5082767.0
Hebei,One-person household,5082767.0,19.99
Hebei,,19.99,7970304.0
Hebei,Two-person household,7970304.0,31.34
Hebei,,31.34,5515397.0
Hebei,Three-person households,5515397.0,21.69
Hebei,,21.69,3942333.0
Hebei,Four-person households,3942333.0,15.5
Hebei,,15.5,1612428.0
Hebei,Five-person households,1612428.0,6.34
Hebei,,6.34,921110.0
Hebei,Six-person households,921110.0,3.62
Hebei,,3.62,262348.0
Hebei,Seven-person households,262348.0,1.03
Hebei,,1.03,71919.0
Hebei,Eight-person households,71919.0,0.28
Hebei,,0.28,25660.0
Hebei,Nine-person households,25660.0,0.1
Hebei,,0.1,25343.0
Hebei,Households with 10 or more people,25343.0,0.1
Shanxi,Household families,12746142.0,3057920.0
Shanxi,One-person household,3057920.0,23.99
Shanxi,,23.99,4052452.0
Shanxi,Two-person household,4052452.0,31.79
Shanxi,,31.79,2966829.0
Shanxi,Three-person households,2966829.0,23.28
Shanxi,,23.28,1766944.0
Shanxi,Four-person households,1766944.0,13.86
Shanxi,,13.86,562979.0
Shanxi,Five-person households,562979.0,4.42
Shanxi,,4.42,253691.0
Shanxi,Six-person households,253691.0,1.99
Shanxi,,1.99,54906.0
Shanxi,Seven-person households,54906.0,0.43
Shanxi,,0.43,16458.0
Shanxi,Eight-person households,16458.0,0.13
Shanxi,,0.13,6177.0
Shanxi,Nine-person households,6177.0,0.05
Shanxi,,0.05,7786.0
Shanxi,Households with 10 or more people,7786.0,0.06
Inner Mongolia,Household families,9483957.0,2209731.0
Inner Mongolia,One-person household,2209731.0,23.3
Inner Mongolia,,23.3,3565544.0
Inner Mongolia,Two-person household,3565544.0,37.6
Inner Mongolia,,37.6,2389562.0
Inner Mongolia,Three-person households,2389562.0,25.2
Inner Mongolia,,25.2,950775.0
Inner Mongolia,Four-person households,950775.0,10.03
Inner Mongolia,,10.03,257424.0
Inner Mongolia,Five-person households,257424.0,2.71
Inner Mongolia,,2.71,91271.0
Inner Mongolia,Six-person households,91271.0,0.96
Inner Mongolia,,0.96,14473.0
Inner Mongolia,Seven-person households,14473.0,0.15
Inner Mongolia,,0.15,3070.0
Inner Mongolia,Eight-person households,3070.0,0.03
Inner Mongolia,,0.03,955.0
Inner Mongolia,Nine-person households,955.0,0.01
Inner Mongolia,,0.01,1152.0
Inner Mongolia,Households with 10 or more people,1152.0,0.01
Liaoning,Household families,17467111.0,4647274.0
Liaoning,One-person household,4647274.0,26.61
Liaoning,,26.61,6444633.0
Liaoning,Two-person household,6444633.0,36.9
Liaoning,,36.9,4180433.0
Liaoning,Three-person households,4180433.0,23.93
Liaoning,,23.93,1438393.0
Liaoning,Four-person households,1438393.0,8.23
Liaoning,,8.23,535394.0
Liaoning,Five-person households,535394.0,3.07
Liaoning,,3.07,175193.0
Liaoning,Six-person households,175193.0,1.0
Liaoning,,1.0,32067.0
Liaoning,Seven-person households,32067.0,0.18
Liaoning,,0.18,7723.0
Liaoning,Eight-person households,7723.0,0.04
Liaoning,,0.04,2508.0
Liaoning,Nine-person households,2508.0,0.01
Liaoning,,0.01,3493.0
Liaoning,Households with 10 or more people,3493.0,0.02
Jilin,Household families,9426822.0,2313775.0
Jilin,One-person household,2313775.0,24.54
Jilin,,24.54,3496744.0
Jilin,Two-person household,3496744.0,37.09
Jilin,,37.09,2292234.0
Jilin,Three-person households,2292234.0,24.32
Jilin,,24.32,866072.0
Jilin,Four-person households,866072.0,9.19
Jilin,,9.19,329271.0
