region,housing_source,households_count
Whole Country,Unnamed: 2,1075507
Beijing,Unnamed: 2,39712
Tianjin,Unnamed: 2,12455
Hebei,Unnamed: 2,25810
Shanxi,Unnamed: 2,17169
Inner Mongolia,Unnamed: 2,16107
Liaoning,Unnamed: 2,17945
Jilin,Unnamed: 2,13372
Heilongjiang,Unnamed: 2,15286
Shanghai,Unnamed: 2,33614
Jiangsu,Unnamed: 2,46409
Zhejiang,Unnamed: 2,98751
Anhui,Unnamed: 2,34276
Fujian,Unnamed: 2,34555
Jiangxi,Unnamed: 2,38604
Shandong,Unnamed: 2,30677
Henan,Unnamed: 2,38267
Hubei,Unnamed: 2,29924
Hunan,Unnamed: 2,33528
Guangdong,Unnamed: 2,190996
Guangxi,Unnamed: 2,29285
Hainan,Unnamed: 2,6402
Chongqing,Unnamed: 2,43604
Sichuan,Unnamed: 2,47677
Guizhou,Unnamed: 2,18417
Yunnan,Unnamed: 2,52823
Tibet,Unnamed: 2,9454
Shaanxi,Unnamed: 2,31702
Gansu,Unnamed: 2,12159
Qinghai,Unnamed: 2,8322
Ningxia,Unnamed: 2,10254
Xinjiang,Unnamed: 2,37951
Whole Country,Unnamed: 3,5605091
Beijing,Unnamed: 3,234215
Tianjin,Unnamed: 3,57968
Hebei,Unnamed: 3,112178
Shanxi,Unnamed: 3,92195
Inner Mongolia,Unnamed: 3,89821
Liaoning,Unnamed: 3,101463
Jilin,Unnamed: 3,70488
Heilongjiang,Unnamed: 3,75296
Shanghai,Unnamed: 3,315692
Jiangsu,Unnamed: 3,306149
Zhejiang,Unnamed: 3,668355
Anhui,Unnamed: 3,143302
Fujian,Unnamed: 3,286603
Jiangxi,Unnamed: 3,71505
Shandong,Unnamed: 3,188495
Henan,Unnamed: 3,122444
Hubei,Unnamed: 3,132184
Hunan,Unnamed: 3,111603
Guangdong,Unnamed: 3,1364487
Guangxi,Unnamed: 3,125807
Hainan,Unnamed: 3,41826
Chongqing,Unnamed: 3,97341
Sichuan,Unnamed: 3,266369
Guizhou,Unnamed: 3,99411
Yunnan,Unnamed: 3,143969
Tibet,Unnamed: 3,6478
Shaanxi,Unnamed: 3,139332
Gansu,Unnamed: 3,55463
Qinghai,Unnamed: 3,11767
Ningxia,Unnamed: 3,20268
Xinjiang,Unnamed: 3,52617
Whole Country,Unnamed: 4,9554510
Beijing,Unnamed: 4,128444
Tianjin,Unnamed: 4,145227
Hebei,Unnamed: 4,499481
Shanxi,Unnamed: 4,266260
Inner Mongolia,Unnamed: 4,251441
Liaoning,Unnamed: 4,503107
Jilin,Unnamed: 4,272180
Heilongjiang,Unnamed: 4,372355
Shanghai,Unnamed: 4,220185
Jiangsu,Unnamed: 4,685553
Zhejiang,Unnamed: 4,326908
Anhui,Unnamed: 4,386009
Fujian,Unnamed: 4,220750
Jiangxi,Unnamed: 4,280286
Shandong,Unnamed: 4,800795
Henan,Unnamed: 4,527559
Hubei,Unnamed: 4,419563
Hunan,Unnamed: 4,389756
Guangdong,Unnamed: 4,571492
Guangxi,Unnamed: 4,188834
Hainan,Unnamed: 4,24953
Chongqing,Unnamed: 4,352022
Sichuan,Unnamed: 4,667699
Guizhou,Unnamed: 4,179193
Yunnan,Unnamed: 4,151986
Tibet,Unnamed: 4,2412
Shaanxi,Unnamed: 4,275521
Gansu,Unnamed: 4,148202
Qinghai,Unnamed: 4,42324
Ningxia,Unnamed: 4,70812
Xinjiang,Unnamed: 4,183201
Whole Country,Unnamed: 5,3125007
Beijing,Unnamed: 5,81010
Tianjin,Unnamed: 5,68380
Hebei,Unnamed: 5,107005
Shanxi,Unnamed: 5,54965
Inner Mongolia,Unnamed: 5,109393
Liaoning,Unnamed: 5,259007
Jilin,Unnamed: 5,149256
Heilongjiang,Unnamed: 5,212975
Shanghai,Unnamed: 5,153923
Jiangsu,Unnamed: 5,239506
Zhejiang,Unnamed: 5,197866
Anhui,Unnamed: 5,106445
Fujian,Unnamed: 5,74516
Jiangxi,Unnamed: 5,54962
Shandong,Unnamed: 5,184144
Henan,Unnamed: 5,100637
Hubei,Unnamed: 5,98586
Hunan,Unnamed: 5,58369
Guangdong,Unnamed: 5,208868
Guangxi,Unnamed: 5,35107
Hainan,Unnamed: 5,7185
Chongqing,Unnamed: 5,110308
Sichuan,Unnamed: 5,179058
Guizhou,Unnamed: 5,30982
Yunnan,Unnamed: 5,54975
Tibet,Unnamed: 5,2307
Shaanxi,Unnamed: 5,36436
Gansu,Unnamed: 5,36277
Qinghai,Unnamed: 5,13999
Ningxia,Unnamed: 5,26090
Xinjiang,Unnamed: 5,72470
Whole Country,Unnamed: 6,1831655
Beijing,Unnamed: 6,90312
Tianjin,Unnamed: 6,37267
Hebei,Unnamed: 6,84484
Shanxi,Unnamed: 6,89483
Inner Mongolia,Unnamed: 6,39544
Liaoning,Unnamed: 6,121344
Jilin,Unnamed: 6,40981
Heilongjiang,Unnamed: 6,72516
Shanghai,Unnamed: 6,77195
Jiangsu,Unnamed: 6,81078
Zhejiang,Unnamed: 6,36859
Anhui,Unnamed: 6,55228
Fujian,Unnamed: 6,23390
Jiangxi,Unnamed: 6,45629
Shandong,Unnamed: 6,133704
Henan,Unnamed: 6,105535
Hubei,Unnamed: 6,111054
Hunan,Unnamed: 6,81596
Guangdong,Unnamed: 6,81585
Guangxi,Unnamed: 6,50524
Hainan,Unnamed: 6,15739
Chongqing,Unnamed: 6,26622
Sichuan,Unnamed: 6,74034
Guizhou,Unnamed: 6,25812
Yunnan,Unnamed: 6,40082
Tibet,Unnamed: 6,1596
Shaanxi,Unnamed: 6,82795
Gansu,Unnamed: 6,46418
Qinghai,Unnamed: 6,8136
Ningxia,Unnamed: 6,8460
Xinjiang,Unnamed: 6,42653
Whole Country,Unnamed: 7,1179957
Beijing,Unnamed: 7,45529
Tianjin,Unnamed: 7,17641
Hebei,Unnamed: 7,27033
Shanxi,Unnamed: 7,44437
Inner Mongolia,Unnamed: 7,29698
Liaoning,Unnamed: 7,33026
Jilin,Unnamed: 7,27853
Heilongjiang,Unnamed: 7,68515
Shanghai,Unnamed: 7,8352
Jiangsu,Unnamed: 7,184632
Zhejiang,Unnamed: 7,91174
Anhui,Unnamed: 7,21026
Fujian,Unnamed: 7,12734
Jiangxi,Unnamed: 7,14801
Shandong,Unnamed: 7,59649
Henan,Unnamed: 7,54583
Hubei,Unnamed: 7,39798
Hunan,Unnamed: 7,39194
Guangdong,Unnamed: 7,25167
Guangxi,Unnamed: 7,17807
Hainan,Unnamed: 7,8027
Chongqing,Unnamed: 7,42179
Sichuan,Unnamed: 7,71731
Guizhou,Unnamed: 7,35582
Yunnan,Unnamed: 7,19498
Tibet,Unnamed: 7,1072
Shaanxi,Unnamed: 7,41282
Gansu,Unnamed: 7,31492
Qinghai,Unnamed: 7,6422
Ningxia,Unnamed: 7,9559
Xinjiang,Unnamed: 7,50464
Whole Country,Unnamed: 8,21076481
Beijing,Unnamed: 8,84393
Tianjin,Unnamed: 8,82677
