region,age_group,year,educational_attainment,percent
,,,aged 25 to 54,
canada,,,aged 25 to 54,canada
aged 25 to 54,,,aged 25 to 54,aged 25 to 54
aged 25 to 54,1997,1997,aged 25 to 54,1997
aged 25 to 54,1997,2000,aged 25 to 54,2000
aged 25 to 54,1997,2007,aged 25 to 54,2007
aged 25 to 54,1997,2015,aged 25 to 54,2015
aged 25 to 44,1997,2015,aged 25 to 54,aged 25 to 44
aged 25 to 44,1997,1997,aged 25 to 54,1997
aged 25 to 44,1997,2000,aged 25 to 54,2000
aged 25 to 44,1997,2007,aged 25 to 54,2007
aged 25 to 44,1997,2015,aged 25 to 54,2015
aged 45 to 54,1997,2015,aged 25 to 54,aged 45 to 54
aged 45 to 54,1997,1997,aged 25 to 54,1997
aged 45 to 54,1997,2000,aged 25 to 54,2000
aged 45 to 54,1997,2007,aged 25 to 54,2007
aged 45 to 54,1997,2015,aged 25 to 54,2015
united states,1997,2015,aged 25 to 54,united states
aged 25 to 54,1997,2015,aged 25 to 54,aged 25 to 54
aged 25 to 54,1997,1997,aged 25 to 54,1997
aged 25 to 54,1997,2000,aged 25 to 54,2000
aged 25 to 54,1997,2007,aged 25 to 54,2007
aged 25 to 54,1997,2015,aged 25 to 54,2015
aged 25 to 44,1997,2015,aged 25 to 54,aged 25 to 44
aged 25 to 44,1997,1997,aged 25 to 54,1997
aged 25 to 44,1997,2000,aged 25 to 54,2000
aged 25 to 44,1997,2007,aged 25 to 54,2007
aged 25 to 44,1997,2015,aged 25 to 54,2015
aged 45 to 54,1997,2015,aged 25 to 54,aged 45 to 54
aged 45 to 54,1997,1997,aged 25 to 54,1997
aged 45 to 54,1997,2000,aged 25 to 54,2000
aged 45 to 54,1997,2007,aged 25 to 54,2007
aged 45 to 54,1997,2015,aged 25 to 54,2015
,,,aged 25 to 54,percent
canada,,,aged 25 to 54,
aged 25 to 54,,,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,76.2
aged 25 to 54,1997,2000,aged 25 to 54,77.9
aged 25 to 54,1997,2007,aged 25 to 54,81.5
aged 25 to 54,1997,2015,aged 25 to 54,81.3
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,77.8
aged 25 to 44,1997,2000,aged 25 to 54,79.4
aged 25 to 44,1997,2007,aged 25 to 54,82.0
aged 25 to 44,1997,2015,aged 25 to 54,80.9
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,72.3
aged 45 to 54,1997,2000,aged 25 to 54,74.8
aged 45 to 54,1997,2007,aged 25 to 54,80.8
aged 45 to 54,1997,2015,aged 25 to 54,82.0
united states,1997,2015,aged 25 to 54,
aged 25 to 54,1997,2015,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,76.7
aged 25 to 54,1997,2000,aged 25 to 54,76.8
aged 25 to 54,1997,2007,aged 25 to 54,75.5
aged 25 to 54,1997,2015,aged 25 to 54,73.9
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,77.0
aged 25 to 44,1997,2000,aged 25 to 54,76.9
aged 25 to 44,1997,2007,aged 25 to 54,75.1
aged 25 to 44,1997,2015,aged 25 to 54,74.0
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,76.1
aged 45 to 54,1997,2000,aged 25 to 54,76.6
aged 45 to 54,1997,2007,aged 25 to 54,76.2
aged 45 to 54,1997,2015,aged 25 to 54,73.7
,,,aged 25 to 54,
canada,,,aged 25 to 54,
aged 25 to 54,,,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,66.6
aged 25 to 54,1997,2000,aged 25 to 54,68.9
aged 25 to 54,1997,2007,aged 25 to 54,72.3
aged 25 to 54,1997,2015,aged 25 to 54,68.0
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,68.2
aged 25 to 44,1997,2000,aged 25 to 54,70.8
aged 25 to 44,1997,2007,aged 25 to 54,72.3
aged 25 to 44,1997,2015,aged 25 to 54,65.2
aged 45 to 54,1997,2015,aged 25 to 54,
aged 45 to 54,1997,1997,aged 25 to 54,63.5
aged 45 to 54,1997,2000,aged 25 to 54,65.6
aged 45 to 54,1997,2007,aged 25 to 54,72.3
aged 45 to 54,1997,2015,aged 25 to 54,71.8
united states,1997,2015,aged 25 to 54,
aged 25 to 54,1997,2015,aged 25 to 54,
aged 25 to 54,1997,1997,aged 25 to 54,69.7
aged 25 to 54,1997,2000,aged 25 to 54,70.1
aged 25 to 54,1997,2007,aged 25 to 54,67.0
aged 25 to 54,1997,2015,aged 25 to 54,62.3
aged 25 to 44,1997,2015,aged 25 to 54,
aged 25 to 44,1997,1997,aged 25 to 54,70.3
aged 25 to 44,1997,2000,aged 25 to 54,70.7
aged 25 to 44,1997,2007,aged 25 to 54,66.4
aged 25 to 44,1997,2015,aged 25 to 54,61.5
