item,name,unit,specification,quantity,unit_price,subtotal_tax_status
Item,Name,Unit,Shang Lilang 4S Store Super Charging Station,,,
Item,Name,Unit,Specification (According to Design Changes),,,Total Price
High-voltage section,High-voltage power cable,meter,ZR-YJV22-8.7/15kV-3x120,85.0,400.0,Total Price
High-voltage section,Power cable laying and connection,meter,ZR-YJV22-8.7/15kV-3x120,85.0,30.0,Total Price
High-voltage section,High-voltage cable terminal head,Set,ZR-YJV22-8.7/15kV-3x120,4.0,3200.0,Total Price
High-voltage section,Insulating boots,Double,Insulating Shoes for Electric Shock Protection 20KV High Voltage,5.0,100.0,Total Price
High-voltage section,Insulating gloves,Double,Insulating gloves for live working on high voltage 12KV,5.0,110.96,Total Price
High-voltage section,Power System Test and Commissioning Fee (Including Design),System,Transformer system commissioning below 10kV,1.0,120000.0,Total Price
High-voltage section,High-voltage cable protection pipe,meter,PE160,1.0,140.0,Total Price
High-voltage section,Direct burial cable trench excavation,meter,"Breaking up ground concrete and removing, pipeline laying, etc.",75.0,300.0,Total Price
High-voltage section,High-voltage cable manhole,seat,"Breaking up ground concrete and removing, pipeline laying, etc.",3.0,5000.0,Total Price
Prefabricated cabin,Newly built prefabricated cabin,Unit,1250kVA Prefabricated Cabin,1.0,650000.0,Total Price
Prefabricated cabin,Newly built prefabricated cabin foundation,seat,Newly built prefabricated cabin foundation,1.0,50000.0,Total Price
Prefabricated cabin,Newly built prefabricated cabin foundation,seat,Newly built prefabricated cabin foundation,1.0,50000.0,Total Price
Prefabricated cabin,Newly built prefabricated cabin foundation,seat,Newly built prefabricated cabin foundation,1.0,50000.0,Total Price
Cable within the station,Low-voltage power cable,meter,ZC-YJV22-3x300+2x150,436.0,1266.0,Total Price
Cable within the station,Low-voltage power cable laying,meter,ZC-YJV22-3x300+2x150,436.0,32.0,Total Price
Cable within the station,Low-voltage cable terminal head,piece,"Below 1kV, cross-section below 300mm2",8.0,300.0,Total Price
Cable within the station,Low-voltage power cable,meter,ZC-YJV22-1x120,300.0,300.0,Total Price
Cable within the station,Low-voltage power cable laying,meter,ZC-YJV22-1x120,300.0,28.0,Total Price
Cable within the station,Low-voltage cable terminal head,piece,"Below 1kV, cross-section below 300mm2",15.0,200.0,Total Price
Cable within the station,Low-voltage power cable,meter,ZC-YJV22-1x70,115.0,76.0,Total Price
Cable within the station,Low-voltage power cable laying,meter,ZC-YJV22-1x70,115.0,25.0,Total Price
Cable within the station,Low-voltage cable terminal head,piece,"Below 1kV, cross-section below 150mm2",22.0,190.0,Total Price
Cable within the station,Communication Network Cable,meter,Cat6a shielded network cable,115.0,5.0,Total Price
Cable within the station,Manhole for Pipe Jacking,seat,Cat6a shielded network cable,2.0,2500.0,Total Price
Cable within the station,Pipe jacking,meter,PE160,2.0,200.0,Total Price
Cable within the station,Low-voltage cable manhole,seat,"Breaking up ground concrete and removing, pipeline laying, etc.",2.0,2500.0,Total Price
Cable within the station,cable protection pipe,meter,PVC50,35.0,11.0,Total Price
Cable within the station,cable protection pipe,meter,PVC25,115.0,6.0,Total Price
Cable within the station,Single-phase cable,meter,VV-2*2.5,115.0,11.25,Total Price
Cable within the station,Single-phase cable,meter,Subtotal,115.0,11.25,Total Price
Parking space,Bumper post,Root,"Height 1.5 meters, DN150 (wall thickness 4mm, fully filled with concrete) steel pipe, enclosed protection",16.0,485.17,Total Price
Parking space,Parking Position Limiter,Set,"Length 2.3 meters, DN100 (with inner wall thickness 6mm fully filled with concrete) steel pipe, enclosed protection",14.0,981.11,Total Price
Parking space,Ground lock with Bluetooth function,Set,"Length 2.3 meters, DN100 (with inner wall thickness 6mm fully filled with concrete) steel pipe, enclosed protection",14.0,1000.0,Total Price
Parking space,Parking space line marking,piece,Hot Melting,14.0,710.28,Total Price
Monitoring and Fire Protection,Network Hard Disk Video Recorder,Unit,1. Video recording equipment Hard disk recorder 6-channel input [6-channel hard disk monitoring mainframe analog NVR network with 1T hard disk],1.0,2828.43,Total Price
Monitoring and Fire Protection,Network High-Definition Camera,Unit,"400W pixel high-definition surveillance camera monitoring equipment, including security box",2.0,1297.47,Total Price
Monitoring and Fire Protection,Switch,Set,1. Workgroup Level Switch Installation and Commissioning [Workgroup Level Switch] 24-Port Gigabit Enterprise-Level Ethernet Network Switch,1.0,1848.36,Total Price
Monitoring and Fire Protection,Outdoor Network Cabinet,piece,Computer UPS Switch Cabinet for Weak Electrical Surveillance,1.0,2982.36,Total Price
Monitoring and Fire Protection,Rainproof Fire Extinguisher Box,Group,Rainproof Fire Extinguisher Box (Containing 2 Hand-held Dry Powder Fire Extinguishers),4.0,287.5,Total Price
Monitoring and Fire Protection,Cart-type dry powder fire extinguisher,piece,35kg Cart-type Dry Powder Fire Extinguisher,1.0,880.0,Total Price
Monitoring and Fire Protection,Monitor Pole,Root,4-meter high,1.0,1986.1,Total Price
Monitoring and Fire Protection,Foundation for Monitoring Pole,piece,4-meter high,1.0,1647.2,Total Price
Lightning protection grounding,Grounding Electrode,Root,Galvanized Angle Steel 50*5*2500,35.0,142.0,Total Price
Lightning protection grounding,Ground Busbar,meter,Galvanized Flat Steel 40×4,50.0,32.0,Total Price
