Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
Item,Name,Unit,Shang Lilang 4S Store Super Charging Station,,,,,Installation
,,,Specification (According to Design Changes),Quantity,Unit Price,Total Price,,
High-voltage section,High-voltage power cable,meter,ZR-YJV22-8.7/15kV-3x120,85,400,,With tax,
,Power cable laying and connection,meter,ZR-YJV22-8.7/15kV-3x120,,30,,,
,High-voltage cable terminal head,Set,ZR-YJV22-8.7/15kV-3x120,4,3200,,,
,Insulating boots,Double,Insulating Shoes for Electric Shock Protection 20KV High Voltage,5,100,,,
,Insulating gloves,Double,Insulating gloves for live working on high voltage 12KV,5,110.96,,,
,Power System Test and Commissioning Fee (Including Design),System,Transformer system commissioning below 10kV,1,120000,,,
,High-voltage cable protection pipe,meter,PE160,,140,,,
,Direct burial cable trench excavation,meter,"Breaking up ground concrete and removing, pipeline laying, etc.",75,300,,,
,High-voltage cable manhole,seat,,3,5000,,,
,(Other items please insert above this row...),,,,,,,
,,,Subtotal,,,,,
Prefabricated cabin,Newly built prefabricated cabin,Unit,1250kVA Prefabricated Cabin,1,650000,,With tax,
,Newly built prefabricated cabin foundation,seat,Newly built prefabricated cabin foundation,1,50000,,With tax,
,,,,,,,,
,,,,,,,,
,(Other items please insert above this row...),,,,,,,
,,,Subtotal,,,,With tax,
Cable within the station,Low-voltage power cable,meter,ZC-YJV22-3x300+2x150,436,1266,,With tax,
,Low-voltage power cable laying,meter,ZC-YJV22-3x300+2x150,436,32,,,
,Low-voltage cable terminal head,piece,"Below 1kV, cross-section below 300mm2",8,300,,,
,Low-voltage power cable,meter,ZC-YJV22-1x120,300,300,,With tax,
,Low-voltage power cable laying,meter,ZC-YJV22-1x120,300,28,,,
,Low-voltage cable terminal head,piece,"Below 1kV, cross-section below 300mm2",15,200,,,
,Low-voltage power cable,meter,ZC-YJV22-1x70,115,76,,With tax,
,Low-voltage power cable laying,meter,ZC-YJV22-1x70,,25,,,
,Low-voltage cable terminal head,piece,"Below 1kV, cross-section below 150mm2",22,190,,,
,Communication Network Cable,meter,Cat6a shielded network cable,115,5,,,
,Manhole for Pipe Jacking,seat,,2,2500,,,
,Pipe jacking,meter,PE160,,200,,,
,Low-voltage cable manhole,seat,"Breaking up ground concrete and removing, pipeline laying, etc.",2,2500,,,
,cable protection pipe,meter,PVC50,35,11,,,
,cable protection pipe,meter,PVC25,115,6,,,
,Single-phase cable,meter,VV-2*2.5,,11.25,,,
,,,Subtotal,,,,,
Parking space,Bumper post,Root,"Height 1.5 meters, DN150 (wall thickness 4mm, fully filled with concrete) steel pipe, enclosed protection",16,485.17,,,
,Parking Position Limiter,Set,"Length 2.3 meters, DN100 (with inner wall thickness 6mm fully filled with concrete) steel pipe, enclosed protection",14,981.11,,,
,Ground lock with Bluetooth function,Set,,14,1000,,,
,Parking space line marking,piece,Hot Melting,14,710.28,,,
,(Other items please insert above this row...),,,,,,,
,,,Subtotal,,,,,
Monitoring and Fire Protection,Network Hard Disk Video Recorder,Unit,1. Video recording equipment Hard disk recorder 6-channel input [6-channel hard disk monitoring mainframe analog NVR network with 1T hard disk],1,2828.43,,,
,Network High-Definition Camera,Unit,"400W pixel high-definition surveillance camera monitoring equipment, including security box",2,1297.47,,,
,Switch,Set,1. Workgroup Level Switch Installation and Commissioning [Workgroup Level Switch] 24-Port Gigabit Enterprise-Level Ethernet Network Switch,1,1848.36,,,
,Outdoor Network Cabinet,piece,Computer UPS Switch Cabinet for Weak Electrical Surveillance,1,2982.36,,,
,Rainproof Fire Extinguisher Box,Group,Rainproof Fire Extinguisher Box (Containing 2 Hand-held Dry Powder Fire Extinguishers),4,287.5,,,
,Cart-type dry powder fire extinguisher,piece,35kg Cart-type Dry Powder Fire Extinguisher,1,880,,,
,Monitor Pole,Root,4-meter high,1,1986.1,,,
,Foundation for Monitoring Pole,piece,,,1647.2,,,
,(Other items please insert above this row...),,,,,,,
,,,Subtotal,,,,,
Lightning protection grounding,Grounding Electrode,Root,Galvanized Angle Steel 50*5*2500,35,142,,,
,Ground Busbar,meter,Galvanized Flat Steel 40×4,50,32,,,
,Ground Busbar,meter,"Galvanized Round Steel, Diameter 16mm",50,28,,,
,Box Transformer Foundation Grounding System,Set,Earthing Grid Fabrication and Installation,1,19000,,,
,Charging pile foundation,piece,,7,1000,,,
,,,Subtotal,,,,,
Total project amount including tax,,,,,,,,
Total of the project excluding tax,,,,,,,,
Tax,Tax,,9%,,,,,
Total Project Cost,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Charging Equipment,Rectifier Cabinet,Unit,,1,,,,
,Super charging DC terminal,Unit,,1,,,,
,Fast Charging DC Terminal,Unit,,5,,,,
,Total,,Subtotal,,,,,
Total Project Cost,,,,,,,,
