year,entrant,chassis,engine,tyres,driver,race,result
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,1,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,1,7
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,1,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,1,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,1,5
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,1,7
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,2,6
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,2,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,2,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,2,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,2,2
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,2,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,3,7
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,3,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,3,5
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,3,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,3,11
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,3,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,4,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,4,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,4,5
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,4,6
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,4,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,4,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,5,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,5,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,5,9
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,5,10
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,5,9
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,5,10
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,6,2
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,6,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,6,2
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,6,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,6,5
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,6,12
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,7,2
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,7,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,7,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,7,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,7,3
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,7,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,8,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,8,5
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,8,7
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,8,10
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,8,3
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,8,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,9,5
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,9,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,9,12
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,9,5
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,9,9
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,9,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,10,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,10,9
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,10,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,10,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,10,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,10,10
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,11,7
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,11,11
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,11,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,11,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,11,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,11,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,12,8
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,12,16
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,12,11
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,12,14
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,12,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,12,11
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,13,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,13,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,13,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,13,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,13,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,13,13
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,14,8
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,14,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,14,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,14,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,14,11
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,14,5
