year,entrant,chassis,engine,tyres,drivers,race,result
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,1,AUS
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,1,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,1,7
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,1,AUS
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,1,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,1,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,1,AUS
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,1,5
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,1,7
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,2,BRA
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,2,6
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,2,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,2,BRA
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,2,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,2,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,2,BRA
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,2,2
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,2,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,3,ARG
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,3,7
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,3,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,3,SMR
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,3,5
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,3,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,3,SMR
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,3,11
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,3,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,4,SMR
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,4,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,4,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,4,MON
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,4,5
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,4,6
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,4,GBR
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,4,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,4,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,5,ESP
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,5,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,5,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,5,ESP
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,5,9
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,5,10
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,5,ESP
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,5,9
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,5,10
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,6,MON
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,6,2
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,6,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,6,CAN
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,6,2
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,6,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,6,EUR
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,6,5
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,6,12
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,7,CAN
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,7,2
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,7,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,7,FRA
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,7,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,7,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,7,MON
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,7,3
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,7,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,8,FRA
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,8,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,8,5
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,8,GBR
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,8,7
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,8,10
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,8,CAN
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,8,3
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,8,9
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,9,GBR
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,9,5
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,9,4
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,9,AUT
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,9,12
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,9,5
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,9,FRA
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,9,9
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,9,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,10,AUT
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,10,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,10,9
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,10,GER
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,10,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,10,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,10,AUT
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,10,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,10,10
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,11,GER
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,11,7
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,11,11
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,11,HUN
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,11,Ret
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,11,7
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,11,GER
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,11,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,11,Ret
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,12,HUN
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,12,8
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,12,16
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,12,BEL
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,12,11
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,12,14
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,12,HUN
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,12,Ret
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,12,11
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,13,BEL
