year,entrant,chassis,engine,tyres,driver,race,position
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,1,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,1,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,1,7.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,1,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,1,4.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,1,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,1,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,1,5.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,1,7.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,2,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,2,6.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,2,4.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,2,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,2,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,2,7.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,2,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,2,2.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,2,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,3,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,3,7.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,3,4.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,3,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,3,5.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,3,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,3,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,3,11.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,3,9.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,4,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,4,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,4,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,4,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,4,5.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,4,6.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,4,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,4,7.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,4,9.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,5,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Giancarlo Fisichella,5,
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,Alexander Wurz,5,4.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,,5,
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Giancarlo Fisichella,5,9.0
1999,Mild Seven Benetton,Benetton B199,FB01 V10,B,Alexander Wurz,5,10.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,,5,
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Giancarlo Fisichella,5,9.0
2000,Mild Seven Benetton,Benetton B200,FB02 V10,B,Alexander Wurz,5,10.0
1998,Mild Seven Benetton,Benetton B198,GC37-01 V10,B,,6,
