sex,marital_status,language_worker_type,percent
female,marital status,sex,single
female,marital status,sex,married
male,marital status,sex,common-law
male,marital status,sex,"separated, divorced, or widowed"
single,marital status,sex,18.7
single,marital status,sex,51.3
married,marital status,sex,17.1
married,marital status,sex,12.8
common-law,marital status,sex,24.8
common-law,marital status,sex,53.9
"separated, divorced, or widowed",marital status,sex,10.9
"separated, divorced, or widowed",marital status,sex,10.6
"separated, divorced, or widowed",marital status,sex,26.9
"separated, divorced, or widowed",marital status,sex,47.8
"separated, divorced, or widowed",marital status,sex,22.4
"separated, divorced, or widowed",marital status,sex,0.0
"separated, divorced, or widowed",marital status,sex,26.1
"separated, divorced, or widowed",marital status,sex,56.7
"separated, divorced, or widowed",marital status,sex,6.4
"separated, divorced, or widowed",marital status,sex,10.8
"separated, divorced, or widowed",marital status,sex,25.6
"separated, divorced, or widowed",marital status,sex,54.4
"separated, divorced, or widowed",marital status,sex,11.8
"separated, divorced, or widowed",marital status,sex,7.7
"separated, divorced, or widowed",marital status,sex,32.8
"separated, divorced, or widowed",marital status,sex,57.8
"separated, divorced, or widowed",marital status,sex,7.8
"separated, divorced, or widowed",marital status,sex,0.0
