year,economy_type,investment_amount
1978,"State-owned Economy

State-owned
Units",41.87
1978,Collective-owned Units,29.27
1978,Collective-owned Units,8.42
1978,Individual Economy,1.78
1978,Individual Economy,4.18
1978,Others,3.98
1979,"State-owned Economy

State-owned
Units",61.35
1979,Collective-owned Units,31.62
1979,Collective-owned Units,18.97
1979,Individual Economy,1.55
1979,Individual Economy,10.76
1979,Others,10.41
1980,"State-owned Economy

State-owned
Units",69.97
1980,Collective-owned Units,35.83
1980,Collective-owned Units,22.24
1980,Individual Economy,3.12
1980,Individual Economy,11.9
1980,Others,11.47
1981,"State-owned Economy

State-owned
Units",79.6
1981,Collective-owned Units,29.63
1981,Collective-owned Units,32.08
1981,Individual Economy,3.27
1981,Individual Economy,17.89
1981,Others,17.28
1982,"State-owned Economy

State-owned
Units",85.0
1982,Collective-owned Units,43.29
1982,Collective-owned Units,23.38
1982,Individual Economy,4.38
1982,Individual Economy,18.33
1982,Others,17.46
1983,"State-owned Economy

State-owned
Units",96.46
1983,Collective-owned Units,49.11
1983,Collective-owned Units,19.19
1983,Individual Economy,3.76
1983,Individual Economy,28.16
1983,Others,26.48
1984,"State-owned Economy

State-owned
Units",140.15
1984,Collective-owned Units,67.09
1984,Collective-owned Units,25.29
1984,Individual Economy,5.01
1984,Individual Economy,47.77
1984,Others,44.43
1985,"State-owned Economy

State-owned
Units",194.33
1985,Collective-owned Units,100.42
1985,Collective-owned Units,30.21
1985,Individual Economy,8.64
1985,Individual Economy,63.7
1985,Others,58.51
1986,"State-owned Economy

State-owned
Units",223.08
1986,Collective-owned Units,121.95
1986,Collective-owned Units,43.09
1986,Individual Economy,11.95
1986,Individual Economy,58.04
1986,Others,52.32
1987,"State-owned Economy

State-owned
Units",297.77
1987,Collective-owned Units,155.65
1987,Collective-owned Units,78.75
1987,Individual Economy,17.84
1987,Individual Economy,63.37
1987,Others,56.05
1988,"State-owned Economy

State-owned
Units",369.82
1988,Collective-owned Units,192.2
1988,Collective-owned Units,100.97
1988,Individual Economy,35.46
1988,Individual Economy,76.65
1988,Others,64.83
1989,"State-owned Economy

State-owned
Units",305.54
1989,Collective-owned Units,162.3
1989,Collective-owned Units,69.68
1989,Individual Economy,19.68
1989,Individual Economy,73.56
1989,Others,62.0
1990,"State-owned Economy

State-owned
Units",335.66
1990,Collective-owned Units,185.44
1990,Collective-owned Units,71.51
1990,Individual Economy,18.63
1990,Individual Economy,78.71
1990,Others,67.47
1991,"State-owned Economy

State-owned
Units",439.82
1991,Collective-owned Units,234.04
1991,Collective-owned Units,104.73
1991,Individual Economy,25.06
1991,Individual Economy,101.05
1991,Others,85.73
1992,"State-owned Economy

State-owned
Units",601.5
1992,Collective-owned Units,343.17
1992,Collective-owned Units,186.43
1992,Individual Economy,42.27
