year,ownership_category,investment_type,total_investment,state_owned_investment,collective_owned_investment,individual_owned_urban_investment,individual_owned_rural_investment,other_investment_rural
1978,State-owned,Total Investment,41.87,29.27,0.0,0.0,0.0,0.0
1978,Collective-owned,Total Investment,41.87,0.0,8.42,0.0,0.0,0.0
1978,Individual Economy Urban,Total Investment,41.87,0.0,0.0,1.78,0.0,0.0
1978,Individual Economy Rural,Total Investment,41.87,0.0,0.0,0.0,4.18,0.0
1978,Other,Total Investment,41.87,0.0,0.0,0.0,0.0,3.98
1979,State-owned,Total Investment,61.35,31.62,0.0,0.0,0.0,0.0
1979,Collective-owned,Total Investment,61.35,0.0,18.97,0.0,0.0,0.0
1979,Individual Economy Urban,Total Investment,61.35,0.0,0.0,1.55,0.0,0.0
1979,Individual Economy Rural,Total Investment,61.35,0.0,0.0,0.0,10.76,0.0
1979,Other,Total Investment,61.35,0.0,0.0,0.0,0.0,10.41
1980,State-owned,Total Investment,69.97,35.83,0.0,0.0,0.0,0.0
1980,Collective-owned,Total Investment,69.97,0.0,22.24,0.0,0.0,0.0
1980,Individual Economy Urban,Total Investment,69.97,0.0,0.0,3.12,0.0,0.0
1980,Individual Economy Rural,Total Investment,69.97,0.0,0.0,0.0,11.9,0.0
1980,Other,Total Investment,69.97,0.0,0.0,0.0,0.0,11.47
1981,State-owned,Total Investment,79.6,29.63,0.0,0.0,0.0,0.0
1981,Collective-owned,Total Investment,79.6,0.0,32.08,0.0,0.0,0.0
1981,Individual Economy Urban,Total Investment,79.6,0.0,0.0,3.27,0.0,0.0
1981,Individual Economy Rural,Total Investment,79.6,0.0,0.0,0.0,17.89,0.0
1981,Other,Total Investment,79.6,0.0,0.0,0.0,0.0,17.28
1982,State-owned,Total Investment,85.0,43.29,0.0,0.0,0.0,0.0
1982,Collective-owned,Total Investment,85.0,0.0,23.38,0.0,0.0,0.0
1982,Individual Economy Urban,Total Investment,85.0,0.0,0.0,4.38,0.0,0.0
1982,Individual Economy Rural,Total Investment,85.0,0.0,0.0,0.0,18.33,0.0
1982,Other,Total Investment,85.0,0.0,0.0,0.0,0.0,17.46
1983,State-owned,Total Investment,96.46,49.11,0.0,0.0,0.0,0.0
1983,Collective-owned,Total Investment,96.46,0.0,19.19,0.0,0.0,0.0
1983,Individual Economy Urban,Total Investment,96.46,0.0,0.0,3.76,0.0,0.0
1983,Individual Economy Rural,Total Investment,96.46,0.0,0.0,0.0,28.16,0.0
