year,state_owned_economy,collective_owned_units,individual_economy_urban,individual_economy_rural,others
1978,29.27,8.42,1.78,4.18,3.98
1979,31.62,18.97,1.55,10.76,10.41
1980,35.83,22.24,3.12,11.9,11.47
1981,29.63,32.08,3.27,17.89,17.28
1982,43.29,23.38,4.38,18.33,17.46
1983,49.11,19.19,3.76,28.16,26.48
1984,67.09,25.29,5.01,47.77,44.43
1985,100.42,30.21,8.64,63.7,58.51
1986,121.95,43.09,11.95,58.04,52.32
1987,155.65,78.75,17.84,63.37,56.05
1988,192.2,100.97,35.46,76.65,64.83
1989,162.3,69.68,19.68,73.56,62.0
1990,185.44,71.51,18.63,78.71,67.47
1991,234.04,104.73,25.06,101.05,85.73
1992,343.17,186.43,42.27,71.9,54.19
1993,476.26,245.9,49.9,105.44,83.05
1994,537.59,318.42,56.42,118.45,92.3
1995,611.92,383.97,51.62,140.54,113.13
1996,691.76,484.79,79.79,202.65,166.14
1997,773.3,569.7,60.15,241.76,198.68
1998,938.73,610.2,66.7,274.2,227.0
1999,1043.13,635.55,82.72,310.64,228.43
2000,1153.65,679.48,108.63,353.93,254.11
2001,1157.44,688.61,134.92,384.06,263.35
2002,1237.16,812.65,196.78,487.31,285.64
2003,1615.57,1177.0,321.79,733.64,296.03
2004,1762.29,2455.86,383.83,772.28,116.36
2005,1853.29,1042.41,620.23,2736.61,1491.55
2006,1855.41,1063.61,713.49,3096.56,1186.2
2007,1838.55,1269.64,857.34,3566.49,1141.34
2008,2431.5391,1811.2253,1333.2312,4360.8981,1304.0237
2009,3086.82,2308.54,1717.74,5235.29,1586.71
2010,3648.447,2627.3225,1841.4004,6505.0014,1822.9909
2011,3783.3089,2715.0045,,8234.5006,
2012,3949.6474,3129.2669,0.0,9879.7453,0.0
2013,4757.3094,3113.1668,,12827.6642,
2014,5455.9377,3380.3857,,16215.4731,
2015,6304.5816,3125.7374,,20268.78,
2016,7497.3242,1545.379,,22191.4168,
2017,9568.2458,1496.6216,,22328.5482,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
