food_item,reporter_type,estimate,confidence_interval_from,confidence_interval_to
sugar-sweetened beverages,,-71,-78,-64
sugar-sweetened beverages,to,-30,-39,-21
sugar-sweetened beverages,to,-70,-78,-62
sugar-sweetened beverages,to,-86,-114,-57
meat,,-37,-51,-23
meat,to,-8,-24,9
meat,to,-10,-28,8
meat,to,-71,-122,-20
milk,,-34,-40,-27
milk,to,-12,-19,-4
milk,to,-26,-33,-18
milk,to,-44,-68,-20
"pasta, rice, cereal grains and flours",,-25,-37,-13
"pasta, rice, cereal grains and flours",to,16,2,30
"pasta, rice, cereal grains and flours",to,-4,-18,9
"pasta, rice, cereal grains and flours",to,-59,-106,-13
sugars,,-20,-25,-14
sugars,to,-3,-8,2
sugars,to,-11,-17,-5
sugars,to,-34,-57,-12
pastries,,19,10,28
pastries,to,9,-2,20
pastries,to,32,20,45
pastries,to,30,-1,61
oils,,-18,-25,-10
oils,to,12,5,20
oils,to,-3,-12,6
oils,to,-46,-75,-16
breakfast cereals,,-17,-23,-12
breakfast cereals,to,3,-5,10
breakfast cereals,to,-12,-20,-5
breakfast cereals,to,-53,-75,-31
soups,,-13,-18,-8
soups,to,-3,-9,3
soups,to,-5,-12,1
soups,to,-37,-54,-19
"potatoes, fried, roasted, chips",,-10,-17,-4
"potatoes, fried, roasted, chips",to,0,-6,6
"potatoes, fried, roasted, chips",to,-8,-15,0
"potatoes, fried, roasted, chips",to,1,-32,35
cheese,,-10,-17,-2
cheese,to,-4,-11,3
cheese,to,-7,-17,3
cheese,to,49,16,83
nuts,,10,2,17
nuts,to,11,2,19
nuts,to,16,6,26
nuts,to,29,-6,63
