place_of_birth,religion,language_group,percent
born in the province of residence,percent,french-language workers,86.1
born in the province of residence,percent,english-language workers,84.6
born in the province of residence,percent,french-language workers,82.1
born in the province of residence,percent,english-language workers,78.3
born in the province of residence,percent,french-language workers,92.8
born in the province of residence,percent,english-language workers,76.6
born in a different province,percent,french-language workers,7.5
born in a different province,percent,english-language workers,8.0
born in a different province,percent,french-language workers,14.9
born in a different province,percent,english-language workers,17.8
born in a different province,percent,french-language workers,7.2
born in a different province,percent,english-language workers,23.4
born outside of canada,percent,french-language workers,6.4
born outside of canada,percent,english-language workers,7.2
born outside of canada,percent,french-language workers,0.0
born outside of canada,percent,english-language workers,3.8
born outside of canada,percent,french-language workers,0.0
born outside of canada,percent,english-language workers,0.0
anglican,percent,french-language workers,0.0
anglican,percent,english-language workers,8.3
anglican,percent,french-language workers,0.0
anglican,percent,english-language workers,12.7
anglican,percent,french-language workers,0.0
anglican,percent,english-language workers,0.0
catholic,percent,french-language workers,93.6
catholic,percent,english-language workers,15.0
catholic,percent,french-language workers,92.5
catholic,percent,english-language workers,19.1
catholic,percent,french-language workers,96.4
catholic,percent,english-language workers,59.4
pentecostal,percent,french-language workers,2.7
pentecostal,percent,english-language workers,7.8
pentecostal,percent,french-language workers,0.0
pentecostal,percent,english-language workers,0.0
pentecostal,percent,french-language workers,0.0
pentecostal,percent,english-language workers,0.0
presbyterian,percent,french-language workers,0.0
presbyterian,percent,english-language workers,0.0
presbyterian,percent,french-language workers,0.0
presbyterian,percent,english-language workers,0.0
presbyterian,percent,french-language workers,0.0
presbyterian,percent,english-language workers,0.0
united church,percent,french-language workers,0.0
united church,percent,english-language workers,11.5
united church,percent,french-language workers,0.0
united church,percent,english-language workers,25.5
united church,percent,french-language workers,0.0
united church,percent,english-language workers,21.9
other christian,percent,french-language workers,0.0
other christian,percent,english-language workers,37.4
other christian,percent,french-language workers,0.0
other christian,percent,english-language workers,25.5
other christian,percent,french-language workers,0.0
other christian,percent,english-language workers,0.0
"buddhist, hindu, jewish, muslim and sikh",percent,french-language workers,0.0
"buddhist, hindu, jewish, muslim and sikh",percent,english-language workers,0.0
"buddhist, hindu, jewish, muslim and sikh",percent,french-language workers,0.0
"buddhist, hindu, jewish, muslim and sikh",percent,english-language workers,0.0
"buddhist, hindu, jewish, muslim and sikh",percent,french-language workers,0.0
"buddhist, hindu, jewish, muslim and sikh",percent,english-language workers,0.0
other religions,percent,french-language workers,0.0
other religions,percent,english-language workers,0.0
other religions,percent,french-language workers,0.0
other religions,percent,english-language workers,0.0
other religions,percent,french-language workers,0.0
other religions,percent,english-language workers,0.0
no religious affiliation,percent,french-language workers,3.7
no religious affiliation,percent,english-language workers,18.3
no religious affiliation,percent,french-language workers,0.0
no religious affiliation,percent,english-language workers,15.9
no religious affiliation,percent,french-language workers,0.0
no religious affiliation,percent,english-language workers,7.8
