feeding_history,aboriginal_identity,predicted_probability
only breastfed,predicted probability,0.09
both breastfed and bottle-fed,predicted probability,0.11
only bottle-fed,predicted probability,0.14
never breastfed,predicted probability,0.14
breastfed 0 to 6 months,predicted probability,0.11
breastfed more than 6 months,predicted probability,0.10
only breastfed,predicted probability,0.08
both breastfed and bottle-fed,predicted probability,0.12
only bottle-fed,predicted probability,0.12
never breastfed,predicted probability,0.12
breastfed 0 to 6 months,predicted probability,0.12
breastfed more than 6 months,predicted probability,0.10
only breastfed,predicted probability,0.06
both breastfed and bottle-fed,predicted probability,0.09
only bottle-fed,predicted probability,0.08
never breastfed,predicted probability,0.09
breastfed 0 to 6 months,predicted probability,0.09
breastfed more than 6 months,predicted probability,0.09
